FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-11-16,2363,954,37
2021-11-17,2775,1000,35
2021-11-18,7821,3915,156
2021-11-19,6646,3556,192
2021-11-20,4498,2576,93
2021-11-21,1130,578,23
2021-11-22,2638,1042,30
2021-11-23,2349,757,66
2021-11-24,2087,1887,77
2021-11-25,3277,10305,193
2021-11-26,3500,10578,184
2021-11-27,3244,8602,929
2021-11-28,422,616,221
2021-11-29,836,1552,456
2021-11-30,622,1310,819
2021-12-01,777,1873,714
2021-12-02,2325,4520,2244
2021-12-03,2786,5809,2365
2021-12-04,2349,4713,1852
2021-12-05,147,315,14
2021-12-06,629,1435,260
2021-12-07,774,1669,355
2021-12-08,237,601,65
2021-12-09,2275,4308,2019
2021-12-10,3757,5829,2201
2021-12-11,4109,5761,2255
2021-12-12,873,1035,357
2021-12-13,2161,2010,1299
2021-12-14,2527,2541,1399
2021-12-15,2782,2957,1260
2021-12-16,3420,5079,1329
2021-12-17,4340,5140,1267
2021-12-18,2721,3233,765
2021-12-19,245,328,56
2021-12-20,1894,1811,2777
2021-12-21,1276,1582,4992
2021-12-22,1031,1963,3845
2021-12-23,1189,1789,2356
2021-12-24,30,42,14
2021-12-25,45,33,0
2021-12-26,0,4,1
2021-12-27,455,851,1341
2021-12-28,977,2252,2990
2021-12-29,795,1566,3532
2021-12-30,1077,1901,2372
2021-12-31,63,161,55
2022-01-01,0,2,0
2022-01-03,234,630,996
2022-01-04,462,1329,2475
2022-01-05,573,1450,3319
2022-01-06,910,2585,4237
2022-01-07,1219,3856,3824
2022-01-08,968,2997,2879
2022-01-09,52,108,44
2022-01-10,377,1077,2046
2022-01-11,447,1154,3162
2022-01-12,443,1335,2603
