FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-12-02,2287,4496,2239
2021-12-03,2773,5785,2361
2021-12-04,2340,4692,1851
2021-12-05,147,312,14
2021-12-06,626,1434,258
2021-12-07,773,1668,355
2021-12-08,235,600,65
2021-12-09,2243,4300,2016
2021-12-10,3743,5808,2190
2021-12-11,3877,5484,2225
2021-12-12,678,760,355
2021-12-13,1881,1725,1062
2021-12-14,2010,2026,1346
2021-12-15,2127,2330,988
2021-12-16,592,1422,213
