FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-12-22,1031,2120,3872,0
2021-12-23,1141,1888,2364,0
2021-12-24,33,49,15,0
2021-12-25,45,34,2,0
2021-12-26,1,8,1,0
2021-12-27,480,954,1344,0
2021-12-28,990,2342,2997,0
2021-12-29,801,1601,3551,0
2021-12-30,1078,1948,2378,0
2021-12-31,63,164,57,0
2022-01-01,21,8,1,0
2022-01-02,62,10,3,0
2022-01-03,245,655,1011,0
2022-01-04,478,1363,2476,0
2022-01-05,597,1474,3349,0
2022-01-06,937,2763,4332,0
2022-01-07,1320,4228,4613,0
2022-01-08,1060,3480,3761,0
2022-01-09,85,120,49,0
2022-01-10,491,1421,2754,0
2022-01-11,573,1538,4239,0
2022-01-12,736,2027,3869,0
2022-01-13,1013,2784,6946,0
2022-01-14,1139,3515,6775,0
2022-01-15,916,2204,5531,0
2022-01-16,97,329,495,0
2022-01-17,548,1061,3087,0
2022-01-18,570,1257,3836,0
2022-01-19,627,1428,3882,0
2022-01-20,583,1594,3778,0
2022-01-21,840,2076,5298,0
2022-01-22,673,1307,3133,0
2022-01-23,587,596,1210,0
2022-01-24,323,759,2250,0
2022-01-25,303,740,2703,0
2022-01-26,2579,716,2144,0
2022-01-27,2124,1179,2631,0
2022-01-28,2011,1185,2280,0
2022-01-29,3372,938,1908,0
2022-01-30,631,15,10,0
2022-01-31,2628,205,290,0
2022-02-01,3341,479,1690,0
2022-02-02,1896,427,1590,0
2022-02-03,5537,910,2637,0
2022-02-04,3518,1142,2894,0
2022-02-05,2945,1091,2899,0
2022-02-06,42,8,17,0
2022-02-07,2220,343,831,0
2022-02-08,2508,339,1135,0
2022-02-09,3356,497,1674,0
2022-02-10,3051,876,3198,0
2022-02-11,3959,1325,3607,0
2022-02-12,1474,744,2116,0
2022-02-13,324,32,113,0
2022-02-14,1475,389,1043,0
2022-02-15,790,385,1246,0
2022-02-16,2250,966,1557,0
2022-02-17,3106,1702,2150,0
2022-02-18,3783,2128,3478,0
2022-02-19,2090,2331,2131,0
2022-02-20,18,7,22,0
2022-02-21,1738,781,1637,0
2022-02-22,1557,1023,1381,0
2022-02-23,1574,2260,3304,0
2022-02-24,2016,4629,1785,0
2022-02-25,1995,3919,2339,0
2022-02-26,1608,2363,2024,0
2022-02-27,280,240,183,0
2022-02-28,1008,1949,2158,0
2022-03-01,410,913,1102,0
2022-03-02,815,2040,1413,0
2022-03-03,1640,3101,1760,0
2022-03-04,2127,3549,2637,0
2022-03-05,1211,1810,1955,0
2022-03-06,51,131,57,0
2022-03-07,811,1139,1499,0
2022-03-08,864,1557,1248,0
2022-03-09,1134,1504,2104,0
2022-03-10,1569,3055,2585,0
2022-03-11,1434,2622,1876,0
2022-03-12,992,2020,1296,0
2022-03-13,69,93,69,0
2022-03-14,320,616,807,0
2022-03-15,676,1082,1659,0
2022-03-16,572,1111,1497,0
2022-03-17,557,1346,1725,0
2022-03-18,768,1821,1640,0
2022-03-19,569,1784,1448,0
2022-03-20,84,327,217,0
2022-03-21,388,1061,926,0
2022-03-22,559,1321,1647,0
2022-03-23,514,1261,1805,0
2022-03-24,594,1690,3054,0
2022-03-25,515,1679,2924,0
2022-03-26,723,2003,3533,0
2022-03-27,371,696,1773,0
2022-03-28,354,716,2661,0
2022-03-29,472,932,2900,0
2022-03-30,323,752,2588,0
2022-03-31,502,1174,4092,2
2022-04-01,456,875,2928,0
2022-04-02,604,1500,3936,0
2022-04-03,553,724,1940,1
2022-04-04,344,457,1512,0
2022-04-05,394,452,1723,0
2022-04-06,544,864,2785,0
2022-04-07,512,1228,2931,1
2022-04-08,740,1225,3195,0
2022-04-09,368,875,2294,514
2022-04-10,174,347,835,154
2022-04-11,320,632,1836,430
2022-04-12,459,819,2371,611
2022-04-13,400,751,2425,372
2022-04-14,214,396,1250,10
2022-04-15,90,223,598,10
2022-04-16,241,514,1527,41
2022-04-17,157,291,597,0
2022-04-18,182,492,1620,161
2022-04-19,360,839,2383,170
2022-04-20,499,905,2011,40
2022-04-21,453,902,2323,79
2022-04-22,662,1328,2307,233
2022-04-23,425,962,2354,31
2022-04-24,271,551,1106,8
2022-04-25,452,720,1929,61
2022-04-26,549,781,2192,18
2022-04-27,391,650,2510,99
2022-04-28,308,411,2056,34
2022-04-29,234,413,1900,64
2022-04-30,89,130,1099,17
2022-05-01,26,25,96,0
2022-05-02,53,112,456,0
2022-05-03,229,431,1933,51
2022-05-04,364,586,1551,85
2022-05-05,267,476,1742,264
2022-05-06,152,245,1524,472
2022-05-07,111,194,860,347
2022-05-08,3,11,0,18
2022-05-09,170,296,809,201
2022-05-10,246,401,1346,250
2022-05-11,324,397,1350,191
2022-05-12,321,467,1649,180
2022-05-13,266,513,1709,189
2022-05-14,134,283,1029,207
2022-05-15,12,12,69,0
2022-05-16,185,255,987,50
2022-05-17,75,255,771,111
2022-05-18,180,353,1561,277
2022-05-19,182,414,1439,201
2022-05-20,261,530,1806,153
2022-05-21,239,489,1761,356
2022-05-22,114,289,898,87
2022-05-23,240,571,1722,189
2022-05-24,286,619,2036,277
2022-05-25,370,642,1978,522
2022-05-26,320,702,2172,353
2022-05-27,253,449,1710,98
2022-05-28,145,304,1199,300
2022-05-29,124,148,632,68
2022-05-30,112,251,1204,121
2022-05-31,103,234,1309,146
2022-06-01,195,357,1798,239
2022-06-02,243,441,1690,350
2022-06-03,251,449,1471,337
2022-06-04,208,358,1416,430
2022-06-05,82,181,519,176
2022-06-06,196,369,1469,421
2022-06-07,289,416,1717,668
2022-06-08,336,479,1614,738
2022-06-09,301,414,1559,795
2022-06-10,287,482,1704,618
2022-06-11,187,329,889,697
2022-06-12,124,150,566,255
2022-06-13,179,251,862,369
2022-06-14,228,358,1579,581
2022-06-15,349,550,1734,643
2022-06-16,260,449,1567,1023
2022-06-17,297,371,1288,864
2022-06-18,146,328,948,719
2022-06-19,40,77,176,183
2022-06-20,231,324,1164,684
2022-06-21,213,435,1417,1140
2022-06-22,311,463,1579,755
2022-06-23,139,198,670,346
2022-06-24,31,53,118,79
2022-06-25,95,181,512,411
2022-06-26,27,60,224,177
2022-06-27,172,241,819,563
2022-06-28,149,268,835,646
2022-06-29,6,25,107,15
2022-06-30,77,143,654,601
2022-07-01,86,176,707,512
2022-07-02,72,158,765,512
2022-07-03,9,18,71,49
2022-07-04,66,123,548,658
2022-07-05,115,173,614,801
2022-07-06,164,289,1027,824
2022-07-07,185,278,970,962
2022-07-08,232,427,1190,1016
2022-07-09,206,361,1268,1074
2022-07-10,98,162,514,524
2022-07-11,248,367,1515,1496
2022-07-12,240,422,1735,1722
2022-07-13,274,501,2024,1727
2022-07-14,325,526,1964,2283
2022-07-15,393,522,1908,2700
2022-07-16,283,442,1580,2252
2022-07-17,147,233,868,1172
2022-07-18,278,365,1831,2456
2022-07-19,425,581,2074,2122
2022-07-20,345,432,1945,2191
2022-07-21,382,527,1807,2270
2022-07-22,343,372,1442,1893
2022-07-23,128,181,777,791
2022-07-24,83,109,427,208
2022-07-25,182,173,1070,827
2022-07-26,142,151,681,678
2022-07-27,109,147,695,591
2022-07-28,20,17,69,79
2022-07-29,16,21,63,42
2022-07-30,48,66,342,388
2022-07-31,15,20,59,51
2022-08-01,115,143,777,544
2022-08-02,70,96,645,599
2022-08-03,110,156,808,745
2022-08-04,120,162,889,814
2022-08-05,150,235,1206,1099
2022-08-06,153,204,979,646
2022-08-07,71,114,552,311
2022-08-08,150,243,926,938
2022-08-09,187,319,1178,1133
2022-08-10,193,255,1267,1089
2022-08-11,192,301,1398,1156
2022-08-12,236,416,1551,1241
2022-08-13,194,305,1216,825
2022-08-14,139,198,964,657
2022-08-15,204,291,1524,1150
2022-08-16,219,359,1759,1166
2022-08-17,331,481,2272,1505
2022-08-18,229,417,2419,1349
2022-08-19,258,452,1829,827
2022-08-20,201,313,1095,735
2022-08-21,94,112,426,273
