FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-11-29,835,1551,456
2021-11-30,620,1309,819
2021-12-01,759,1872,714
2021-12-02,2325,4516,2243
2021-12-03,2779,5802,2363
2021-12-04,2342,4706,1851
2021-12-05,147,317,14
2021-12-06,629,1435,260
2021-12-07,774,1669,355
2021-12-08,237,601,65
2021-12-09,2266,4308,2018
2021-12-10,3748,5819,2197
2021-12-11,4112,5744,2254
2021-12-12,873,1034,356
2021-12-13,2131,2000,1299
2021-12-14,2513,2525,1397
2021-12-15,2779,2964,1259
2021-12-16,3414,5078,1325
2021-12-17,4339,5136,1264
2021-12-18,2710,3219,761
2021-12-19,242,323,55
2021-12-20,1892,1811,2772
2021-12-21,1273,1577,4981
2021-12-22,1032,1956,3839
2021-12-23,1194,1782,2356
2021-12-24,30,41,14
2021-12-25,45,33,0
2021-12-26,0,4,1
2021-12-27,455,851,1341
2021-12-28,976,2247,2988
2021-12-29,799,1561,3525
2021-12-30,1075,1897,2367
2021-12-31,64,159,55
2022-01-01,0,2,0
2022-01-03,234,630,995
2022-01-04,459,1311,2475
2022-01-05,537,1399,3255
2022-01-06,744,1997,3171
2022-01-07,653,1996,2239
