FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-12-02,2319,4507,2240
2021-12-03,2776,5795,2362
2021-12-04,2341,4695,1851
2021-12-05,147,313,14
2021-12-06,629,1435,259
2021-12-07,773,1668,355
2021-12-08,235,600,65
2021-12-09,2264,4304,2018
2021-12-10,3746,5814,2193
2021-12-11,4086,5719,2254
2021-12-12,872,1034,356
2021-12-13,2122,1990,1299
2021-12-14,2426,2438,1395
2021-12-15,2774,2974,1261
2021-12-16,3358,5036,1317
2021-12-17,4310,5103,1238
2021-12-18,2699,3187,757
2021-12-19,227,311,55
2021-12-20,1794,1710,2735
2021-12-21,1164,1464,4667
2021-12-22,1003,1892,3771
2021-12-23,1010,1295,1924
2021-12-24,23,17,6
2021-12-25,45,32,0
