FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-12-01,759,1872,714
2021-12-02,2325,4511,2241
2021-12-03,2778,5799,2363
2021-12-04,2341,4706,1851
2021-12-05,147,317,14
2021-12-06,629,1435,259
2021-12-07,774,1669,355
2021-12-08,236,600,65
2021-12-09,2263,4306,2018
2021-12-10,3749,5817,2196
2021-12-11,4109,5747,2254
2021-12-12,873,1034,356
2021-12-13,2135,2004,1299
2021-12-14,2512,2522,1397
2021-12-15,2760,2959,1259
2021-12-16,3370,5068,1323
2021-12-17,4334,5134,1266
2021-12-18,2714,3220,761
2021-12-19,243,322,55
2021-12-20,1892,1811,2772
2021-12-21,1273,1577,4981
2021-12-22,1032,1956,3839
2021-12-23,1193,1782,2356
2021-12-24,30,40,14
2021-12-25,45,32,0
2021-12-26,0,4,1
2021-12-27,454,845,1333
2021-12-28,975,2247,2988
2021-12-29,779,1517,3418
2021-12-30,1077,1896,2366
2021-12-31,63,158,55
2022-01-01,0,2,0
2022-01-03,233,630,995
2022-01-04,457,1294,2468
2022-01-05,230,559,1782
