FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-08-20,2928,1154,0
2021-08-21,12474,1926,1
2021-08-22,11590,1598,0
2021-08-23,2123,962,0
2021-08-24,2533,899,0
2021-08-25,2432,1077,0
2021-08-26,2015,953,0
2021-08-27,1355,988,0
2021-08-28,2404,11146,0
2021-08-29,2087,11255,0
2021-08-30,656,742,0
2021-08-31,2541,4494,0
2021-09-01,2037,3650,0
2021-09-02,1419,2938,0
2021-09-03,1344,1711,0
2021-09-04,8316,7405,0
2021-09-05,7962,4315,0
2021-09-06,1722,2887,0
2021-09-07,23289,5363,0
2021-09-08,24170,4735,0
2021-09-09,22248,3737,0
2021-09-10,25405,4066,0
2021-09-11,20794,9840,0
2021-09-12,19641,9834,0
2021-09-13,5445,2814,0
2021-09-14,3688,1587,0
2021-09-15,4852,2343,0
2021-09-16,12996,3217,1
2021-09-17,14102,2159,0
2021-09-18,14548,2801,0
2021-09-19,12080,2601,0
2021-09-20,5841,1390,0
2021-09-21,7461,1323,0
2021-09-22,10026,1759,0
2021-09-23,7981,1175,0
2021-09-24,8721,1159,0
2021-09-25,6948,4862,0
2021-09-26,6596,6068,0
2021-09-27,4204,2850,0
2021-09-28,6106,13033,0
2021-09-29,6622,13787,0
2021-09-30,4517,12523,0
2021-10-01,3741,15382,0
2021-10-02,5983,16274,0
2021-10-03,5727,17223,0
2021-10-04,2898,6739,1
2021-10-05,3390,8984,0
2021-10-06,3015,8159,0
2021-10-07,3768,9795,0
2021-10-08,2544,8172,1
2021-10-09,3392,8626,0
2021-10-10,2835,8365,0
2021-10-11,1549,4383,2
2021-10-12,2182,4707,0
2021-10-13,2433,3425,2
2021-10-14,1856,3454,1
2021-10-15,1935,4645,631
2021-10-16,2727,6644,280
2021-10-17,1947,5528,106
2021-10-18,2164,6031,1010
2021-10-19,2705,6825,1453
2021-10-20,2495,7361,1145
2021-10-21,2259,5684,656
2021-10-22,1836,6196,682
2021-10-23,1812,5696,255
2021-10-24,1522,4124,98
2021-10-25,1801,5168,244
2021-10-26,2324,5333,401
2021-10-27,2230,5633,363
2021-10-28,1710,3840,459
2021-10-29,1421,3221,154
2021-10-30,7038,3354,130
2021-10-31,7479,3679,105
2021-11-01,5766,1104,35
2021-11-02,6468,1537,96
2021-11-03,5394,2968,214
2021-11-04,8420,4479,112
2021-11-05,9402,2995,114
2021-11-06,7495,3373,305
2021-11-07,5537,3032,159
2021-11-08,4610,1742,96
2021-11-09,5322,2168,99
2021-11-10,6176,2884,119
2021-11-11,5515,1762,94
2021-11-12,4858,1553,55
2021-11-13,4715,1845,143
2021-11-14,4215,2027,71
2021-11-15,4645,1727,164
2021-11-16,7424,2123,149
2021-11-17,8401,2480,99
2021-11-18,7290,2035,119
2021-11-19,6502,1759,205
2021-11-20,6795,5607,164
2021-11-21,6953,7261,254
2021-11-22,5602,5608,208
2021-11-23,6128,6302,292
2021-11-24,6076,5149,309
2021-11-25,6446,6286,429
2021-11-26,5435,7550,585
2021-11-27,4784,7255,1408
2021-11-28,4524,6863,1561
2021-11-29,3935,5814,1647
2021-11-30,2786,4654,960
2021-12-01,3017,5107,1609
2021-12-02,3888,5494,1693
2021-12-03,4076,5217,1804
2021-12-04,4356,5304,1640
2021-12-05,3397,4501,1108
2021-12-06,3298,4637,1466
2021-12-07,3249,6228,1439
2021-12-08,3207,5192,1117
2021-12-09,3443,5906,1607
2021-12-10,4791,6226,1415
2021-12-11,5552,6129,1585
2021-12-12,5576,6362,1825
2021-12-13,6607,6789,2024
2021-12-14,6571,7049,2219
2021-12-15,6321,7252,2378
2021-12-16,5417,6720,1749
2021-12-17,4307,5564,1568
2021-12-18,3028,4232,1348
2021-12-19,2759,4425,1129
2021-12-20,2944,4607,2384
2021-12-21,2596,3762,5798
2021-12-22,2325,3651,5074
2021-12-23,1883,3504,3250
2021-12-24,579,1492,1073
2021-12-25,229,411,475
2021-12-26,1076,2409,1460
2021-12-27,1863,4388,4931
2021-12-28,2000,4566,5642
2021-12-29,1735,4165,5831
2021-12-30,1386,3266,4123
2021-12-31,604,1573,1430
2022-01-01,80,123,115
2022-01-02,698,1677,1236
2022-01-03,1166,3883,3256
2022-01-04,1281,4280,4035
2022-01-05,1604,4570,5169
2022-01-06,1312,3587,5006
2022-01-07,1038,2854,5136
2022-01-08,425,1455,2959
