FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-08-20,2927,1164,0
2021-08-21,12475,1935,0
2021-08-22,11593,1599,0
2021-08-23,2126,963,0
2021-08-24,2535,902,0
2021-08-25,2435,1077,0
2021-08-26,2018,961,0
2021-08-27,1359,992,0
2021-08-28,2408,11156,0
2021-08-29,2085,11266,0
2021-08-30,657,745,0
2021-08-31,2545,4515,0
2021-09-01,2050,3660,1
2021-09-02,1420,2946,0
2021-09-03,1347,1723,0
2021-09-04,8320,7416,0
2021-09-05,7969,4330,0
2021-09-06,1727,2895,0
2021-09-07,23320,5369,0
2021-09-08,24191,4757,0
2021-09-09,22266,3749,0
2021-09-10,25430,4079,0
2021-09-11,20813,9869,0
2021-09-12,19628,9855,0
2021-09-13,5448,2822,1
2021-09-14,3694,1594,0
2021-09-15,4851,2348,0
2021-09-16,13002,3223,1
2021-09-17,14120,2180,0
2021-09-18,14556,2823,0
2021-09-19,12060,2625,0
2021-09-20,5847,1394,0
2021-09-21,7471,1328,0
2021-09-22,10032,1767,0
2021-09-23,7981,1181,0
2021-09-24,8721,1168,0
2021-09-25,6949,4887,0
2021-09-26,6596,6082,0
2021-09-27,4208,2860,0
2021-09-28,6108,13064,0
2021-09-29,6621,13828,0
2021-09-30,4508,12619,0
2021-10-01,3722,15450,0
2021-10-02,5994,16328,0
2021-10-03,5733,17307,0
2021-10-04,2923,6766,1
2021-10-05,3392,9014,0
2021-10-06,3015,8179,0
2021-10-07,3763,9820,0
2021-10-08,2545,8234,1
2021-10-09,3393,8662,0
2021-10-10,2842,8418,2
2021-10-11,1544,4411,2
2021-10-12,2188,4731,1
2021-10-13,2438,3426,2
2021-10-14,1854,3461,1
2021-10-15,1932,4667,633
2021-10-16,2734,6662,282
2021-10-17,1949,5547,106
2021-10-18,2162,6046,1012
2021-10-19,2705,6859,1454
2021-10-20,2494,7387,1148
2021-10-21,2262,5696,659
2021-10-22,1838,6218,682
2021-10-23,1810,5702,257
2021-10-24,1522,4128,96
2021-10-25,1798,5185,247
2021-10-26,2325,5348,402
2021-10-27,2230,5651,365
2021-10-28,1711,3860,459
2021-10-29,1422,3228,154
2021-10-30,7054,3394,130
2021-10-31,7482,3694,105
2021-11-01,5779,1119,35
2021-11-02,6494,1550,99
2021-11-03,5401,2974,214
2021-11-04,8423,4480,113
2021-11-05,9412,2998,114
2021-11-06,7500,3387,306
2021-11-07,5544,3048,160
2021-11-08,4613,1757,96
2021-11-09,5311,2174,99
2021-11-10,6200,2889,119
2021-11-11,5519,1773,94
2021-11-12,4861,1566,55
2021-11-13,4717,1848,144
2021-11-14,4217,2033,71
2021-11-15,4645,1731,165
2021-11-16,7426,2217,149
2021-11-17,8416,3551,100
2021-11-18,7330,3560,119
2021-11-19,6522,2798,205
2021-11-20,6794,6545,164
2021-11-21,6967,7933,258
2021-11-22,5614,6540,209
2021-11-23,6151,7211,292
2021-11-24,6106,6286,309
2021-11-25,6485,7228,432
2021-11-26,5456,8200,585
2021-11-27,4812,7981,1409
2021-11-28,4538,7241,1561
2021-11-29,3947,6152,1646
2021-11-30,2785,4893,968
2021-12-01,3049,5659,1611
2021-12-02,3919,6131,1698
2021-12-03,4078,5741,1806
2021-12-04,4383,5739,1643
2021-12-05,3424,4736,1109
2021-12-06,3303,5045,1457
2021-12-07,3266,6561,1455
2021-12-08,3212,5389,1120
2021-12-09,3464,6284,1617
2021-12-10,4805,6676,1418
2021-12-11,5593,6742,1593
2021-12-12,5623,6808,1829
2021-12-13,6597,7000,2019
2021-12-14,6575,7260,2229
2021-12-15,6395,7453,2435
2021-12-16,5470,6913,1772
2021-12-17,4331,5692,1582
2021-12-18,3070,4370,1349
2021-12-19,2792,4574,1134
2021-12-20,2982,4734,2389
2021-12-21,2633,3934,5835
2021-12-22,2354,3799,5070
2021-12-23,1909,3642,3359
2021-12-24,586,1515,1078
2021-12-25,242,454,474
2021-12-26,1084,2450,1465
2021-12-27,1872,4540,4967
2021-12-28,2024,4672,5665
2021-12-29,1742,4218,5860
2021-12-30,1401,3480,4156
2021-12-31,620,1635,1464
2022-01-01,138,174,131
2022-01-02,797,2094,1276
2022-01-03,1335,4221,3495
2022-01-04,1359,4761,4187
2022-01-05,1785,5081,5481
2022-01-06,1556,4305,5401
2022-01-07,1408,4006,6048
2022-01-08,1096,3480,5605
2022-01-09,1233,3679,4905
2022-01-10,1498,4093,6056
2022-01-11,1228,3428,5727
2022-01-12,1057,2938,5117
2022-01-13,992,2480,5412
2022-01-14,887,2049,4996
2022-01-15,699,1356,4709
2022-01-16,778,1826,3679
2022-01-17,1011,2073,4408
2022-01-18,756,1907,3838
2022-01-19,768,1642,3965
2022-01-20,571,1453,3568
2022-01-21,659,1295,3877
2022-01-22,491,921,3219
2022-01-23,554,1203,2883
2022-01-24,771,1497,3616
2022-01-25,740,1299,3318
2022-01-26,3094,1223,3162
2022-01-27,2884,1493,3896
2022-01-28,3021,1057,3548
2022-01-29,3184,1015,3069
2022-01-30,2208,1051,2678
2022-01-31,3062,1159,3194
2022-02-01,2839,1018,3135
2022-02-02,3561,1206,3716
2022-02-03,3332,1140,3671
2022-02-04,4670,1020,3542
2022-02-05,4011,1080,3875
2022-02-06,3559,919,3079
2022-02-07,6091,1366,4520
2022-02-08,6210,1174,4231
2022-02-09,5254,997,4078
2022-02-10,4912,928,4022
2022-02-11,4833,996,3968
2022-02-12,3366,757,3218
2022-02-13,2992,757,2554
2022-02-14,2861,834,2722
2022-02-15,3716,865,3360
2022-02-16,3953,2033,3594
2022-02-17,3432,2298,3735
2022-02-18,2524,2581,3842
2022-02-19,1992,2549,3275
2022-02-20,2658,1973,3443
2022-02-21,1918,2517,3744
2022-02-22,1758,2495,4082
2022-02-23,1734,2473,3356
2022-02-24,1328,2866,3279
2022-02-25,1371,3421,3906
2022-02-26,1327,2987,2948
2022-02-27,1515,2864,2669
2022-02-28,1908,3872,2929
2022-03-01,1646,2972,2663
2022-03-02,1783,3118,2863
2022-03-03,1387,2734,2714
2022-03-04,1883,2998,2514
2022-03-05,1867,3288,2392
2022-03-06,1809,2859,2112
2022-03-07,2040,3120,2585
2022-03-08,1657,2759,2126
2022-03-09,2286,3753,3598
2022-03-10,2565,3848,2956
2022-03-11,2698,3727,2753
2022-03-12,2477,3027,2123
2022-03-13,2009,3367,2367
2022-03-14,1352,1692,1941
2022-03-15,1303,2035,2061
2022-03-16,1170,2048,2227
2022-03-17,1144,1721,2206
2022-03-18,1292,1731,2094
2022-03-19,1234,1782,1873
2022-03-20,1320,1885,1658
2022-03-21,958,1249,1910
2022-03-22,1099,1446,1858
2022-03-23,1058,1688,1937
2022-03-24,907,1523,2373
2022-03-25,1017,1655,2814
2022-03-26,998,2218,2914
2022-03-27,909,2008,2721
2022-03-28,805,1507,3199
2022-03-29,893,1324,2955
2022-03-30,912,1580,3967
2022-03-31,632,1353,3643
2022-04-01,799,1445,3884
2022-04-02,1016,2040,4634
2022-04-03,924,1681,3892
2022-04-04,827,1272,3973
2022-04-05,811,1304,3979
2022-04-06,991,1268,4500
2022-04-07,1257,1510,4715
2022-04-08,1296,1820,4722
2022-04-09,1047,2288,6004
2022-04-10,899,1831,5002
2022-04-11,938,1358,4690
2022-04-12,1075,1496,5039
2022-04-13,1172,1692,5356
2022-04-14,678,1129,3547
2022-04-15,431,683,2315
2022-04-16,713,1210,3495
2022-04-17,644,1111,2893
2022-04-18,767,1347,4279
2022-04-19,1016,1286,4142
2022-04-20,1130,1505,4728
2022-04-21,1224,1608,4281
2022-04-22,1153,1713,4153
2022-04-23,865,1425,4348
2022-04-24,685,1398,3685
2022-04-25,899,1416,3831
2022-04-26,893,1437,3739
2022-04-27,983,1704,4210
2022-04-28,1031,1687,3988
2022-04-29,780,1554,3415
2022-04-30,407,804,2979
2022-05-01,80,154,1119
2022-05-02,131,263,1900
2022-05-03,142,218,2023
2022-05-04,153,305,2167
2022-05-05,177,330,2050
2022-05-06,144,252,1582
2022-05-07,119,233,1113
