FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-06-25,221,302,0
2021-06-26,27,25,0
2021-06-28,181,41,0
2021-06-29,26,22,0
2021-06-30,31,5790,0
2021-07-01,81,5962,0
2021-07-02,114,3945,0
2021-07-03,2,484,0
2021-07-05,30,99,0
2021-07-06,7082,412,0
2021-07-07,3329,402,0
2021-07-08,370,563,0
2021-07-09,357,549,0
2021-07-10,53,92,0
2021-07-11,10,8,0
2021-07-12,208,428,0
2021-07-13,193,591,0
2021-07-14,14715,497,0
2021-07-15,9452,473,0
2021-07-16,27905,195,0
2021-07-17,18213,38,0
2021-07-18,7908,23,0
2021-07-19,248,182,0
2021-07-20,341,49,0
2021-07-21,804,133,0
2021-07-22,177,90,0
2021-07-23,971,98,0
2021-07-24,29,15,0
2021-07-25,1,0,0
2021-07-26,77,45,0
2021-07-27,425,6338,0
2021-07-28,4,160,0
2021-07-29,19,67,0
2021-07-30,2660,3640,0
2021-07-31,165,326,0
2021-08-01,280,125,0
2021-08-02,333,252,0
2021-08-03,140,108,0
2021-08-04,37,12783,0
2021-08-05,295,9815,0
2021-08-06,616,24482,0
2021-08-07,610,18227,0
2021-08-08,333,7107,0
2021-08-09,30727,1796,0
2021-08-10,18479,1009,0
2021-08-11,501,665,0
2021-08-12,122,446,0
2021-08-13,132,1192,0
2021-08-14,30,255,0
2021-08-15,39,251,0
2021-08-16,170,416,0
2021-08-17,59,554,0
2021-08-18,89,384,0
2021-08-19,18,181,0
2021-08-20,12472,3801,0
2021-08-21,7109,1414,0
2021-08-22,669,168,0
2021-08-23,544,207,0
2021-08-24,130,92,0
2021-08-25,8787,302,0
2021-08-26,9630,671,0
2021-08-27,43,76,0
2021-08-28,13965,1361,0
2021-08-29,5199,608,0
2021-08-30,2,2,0
2021-08-31,11633,1225,0
2021-09-01,9172,34151,0
2021-09-02,8271,9764,0
2021-09-03,199,748,0
2021-09-04,13576,916,0
2021-09-05,6276,322,0
2021-09-06,15009,689,0
2021-09-07,8725,429,0
2021-09-08,8956,150,0
2021-09-09,14404,350,0
2021-09-10,11861,8865,0
2021-09-11,8506,6059,0
2021-09-12,1137,283,0
2021-09-13,145,472,0
2021-09-14,17067,1503,0
2021-09-15,10108,7298,0
2021-09-16,7561,8010,0
2021-09-17,1023,355,0
2021-09-18,4842,10632,0
2021-09-19,2607,4938,0
2021-09-20,120,340,0
2021-09-21,7561,9948,0
2021-09-22,9487,8229,0
2021-09-23,5949,7046,0
2021-09-24,900,702,0
2021-09-25,2798,10121,0
2021-09-26,1417,5266,0
2021-09-27,489,11915,0
2021-09-28,11879,8704,0
2021-09-29,9390,9083,0
2021-09-30,6396,10943,0
2021-10-01,2819,10642,0
2021-10-02,2396,7460,0
2021-10-03,608,1479,0
2021-10-04,346,613,0
2021-10-05,2081,13229,0
2021-10-06,1792,8191,0
2021-10-07,1356,5673,0
2021-10-08,174,523,0
2021-10-09,1681,4008,0
2021-10-10,608,1623,0
2021-10-11,213,467,0
2021-10-12,11373,6408,0
2021-10-13,7928,7952,0
2021-10-14,4864,5521,0
2021-10-15,2572,2060,0
2021-10-16,4099,3218,1327
2021-10-17,1458,1304,390
2021-10-18,928,891,1214
2021-10-19,1908,9280,935
2021-10-20,1682,7915,550
2021-10-21,1244,5211,481
2021-10-22,846,2668,101
2021-10-23,1415,2638,34
2021-10-24,588,881,3
2021-10-25,365,556,39
2021-10-26,735,1834,261
2021-10-27,615,1619,362
2021-10-28,526,1216,171
2021-10-29,314,545,626
2021-10-30,13292,1276,134
2021-10-31,11015,903,46
2021-11-01,642,231,12
2021-11-02,3674,1538,95
2021-11-03,2528,1399,213
2021-11-04,12173,1477,129
2021-11-05,13741,1268,117
2021-11-06,9606,1669,192
2021-11-07,3677,686,487
2021-11-08,1353,612,298
2021-11-09,1260,3715,129
