FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-06-16,253,4113,0
2021-06-17,588,6207,0
2021-06-18,601,4601,0
2021-06-19,135,1365,0
2021-06-20,1,0,0
2021-06-21,444,205,0
2021-06-22,854,567,0
2021-06-23,397,596,0
2021-06-24,403,442,0
2021-06-25,222,302,0
2021-06-26,29,30,0
2021-06-27,3,3,0
2021-06-28,181,41,0
2021-06-29,26,23,0
2021-06-30,30,5829,0
2021-07-01,86,5979,0
2021-07-02,117,3955,0
2021-07-03,3,493,0
2021-07-05,30,100,0
2021-07-06,7088,419,0
2021-07-07,3331,409,0
2021-07-08,373,573,0
2021-07-09,361,550,0
2021-07-10,54,97,0
2021-07-11,10,8,0
2021-07-12,214,435,0
2021-07-13,190,606,0
2021-07-14,14773,499,0
2021-07-15,9467,481,0
2021-07-16,28046,197,0
2021-07-17,18240,41,0
2021-07-18,7921,24,0
2021-07-19,252,183,0
2021-07-20,350,52,0
2021-07-21,808,135,0
2021-07-22,181,93,0
2021-07-23,982,101,0
2021-07-24,31,17,0
2021-07-25,5,2,0
2021-07-26,77,46,0
2021-07-27,426,6361,0
2021-07-28,4,162,0
2021-07-29,20,79,0
2021-07-30,2685,3660,0
2021-07-31,168,328,0
2021-08-01,287,126,0
2021-08-02,342,255,0
2021-08-03,153,111,0
2021-08-04,55,12824,0
2021-08-05,304,9882,0
2021-08-06,626,24619,0
2021-08-07,615,18347,0
2021-08-08,337,7137,0
2021-08-09,30892,1801,0
2021-08-10,18583,1028,0
2021-08-11,507,671,0
2021-08-12,123,459,0
2021-08-13,137,1205,0
2021-08-14,30,260,0
2021-08-15,44,260,0
2021-08-16,170,419,0
2021-08-17,61,559,0
2021-08-18,91,409,0
2021-08-19,25,187,0
2021-08-20,12498,3839,0
2021-08-21,7149,1432,0
2021-08-22,677,177,0
2021-08-23,546,215,0
2021-08-24,135,100,0
2021-08-25,8854,329,0
2021-08-26,9667,687,0
2021-08-27,43,86,0
2021-08-28,14035,1393,0
2021-08-29,5220,629,0
2021-08-30,7,5,0
2021-08-31,11689,1263,0
2021-09-01,9176,34494,0
2021-09-02,8298,9822,0
2021-09-03,200,749,0
2021-09-04,13666,925,0
2021-09-05,6284,328,0
2021-09-06,15102,700,0
2021-09-07,8758,441,0
2021-09-08,9002,160,0
2021-09-09,14524,354,0
2021-09-10,11918,8925,0
2021-09-11,8538,6113,0
2021-09-12,1145,292,0
2021-09-13,153,474,0
2021-09-14,17144,1515,0
2021-09-15,10136,7381,0
2021-09-16,7577,8100,0
2021-09-17,1023,360,0
2021-09-18,4856,10706,0
2021-09-19,2619,4999,0
2021-09-20,156,346,7
2021-09-21,7614,10106,0
2021-09-22,9514,8346,0
2021-09-23,5962,7089,0
2021-09-24,913,710,0
2021-09-25,2794,10260,0
2021-09-26,1429,5345,0
2021-09-27,490,12025,0
2021-09-28,11904,8776,0
2021-09-29,9418,9183,0
2021-09-30,6414,11093,0
2021-10-01,2844,10785,0
2021-10-02,2416,7549,1
2021-10-03,605,1497,0
2021-10-04,346,612,0
2021-10-05,2084,13306,0
2021-10-06,1813,8254,0
2021-10-07,1365,5716,0
2021-10-08,180,536,0
2021-10-09,1700,4044,0
2021-10-10,621,1643,0
2021-10-11,215,468,0
2021-10-12,11432,6555,0
2021-10-13,7969,8041,0
2021-10-14,4890,5502,0
2021-10-15,2624,2117,2
2021-10-16,4171,3227,1333
2021-10-17,1479,1317,390
2021-10-18,950,901,1223
2021-10-19,1933,9331,935
2021-10-20,1731,7916,537
2021-10-21,1260,5290,394
2021-10-22,876,2703,102
2021-10-23,1432,2719,36
2021-10-24,610,890,5
2021-10-25,371,568,39
2021-10-26,749,1843,262
2021-10-27,626,1647,362
2021-10-28,547,1281,197
2021-10-29,337,567,627
2021-10-30,13602,1397,153
2021-10-31,11191,911,77
2021-11-01,828,232,10
2021-11-02,4110,1597,94
2021-11-03,3091,1539,214
2021-11-04,12792,1556,128
2021-11-05,15148,1479,120
2021-11-06,10799,1828,219
2021-11-07,4364,844,508
2021-11-08,1642,691,352
2021-11-09,2872,7296,342
2021-11-10,2212,5587,326
2021-11-11,1799,4090,272
2021-11-12,1584,2352,352
2021-11-13,2108,3262,85
2021-11-14,1255,1322,62
2021-11-15,1108,1068,63
2021-11-16,2464,2125,97
2021-11-17,2826,1979,181
2021-11-18,2398,1569,169
2021-11-19,2136,1187,189
2021-11-20,2973,10686,530
2021-11-21,2380,9712,480
2021-11-22,1475,2493,515
2021-11-23,2139,4094,615
2021-11-24,1628,3024,876
2021-11-25,1574,10404,1283
2021-11-26,1743,12124,3603
2021-11-27,2253,9887,5638
2021-11-28,1287,5434,3491
2021-11-29,1119,2642,3735
2021-11-30,1420,3134,4646
2021-12-01,1416,2570,5299
2021-12-02,1451,2880,5738
2021-12-03,1602,2335,4515
2021-12-04,1733,2691,3572
2021-12-05,1113,1728,1913
2021-12-06,1351,1781,2719
2021-12-07,1480,2184,2808
2021-12-08,548,630,938
2021-12-09,1598,2641,2855
2021-12-10,2504,3221,2514
2021-12-11,3016,3594,1903
2021-12-12,1719,2355,999
2021-12-13,2949,3230,1821
2021-12-14,2659,3382,1941
2021-12-15,1998,3271,1814
2021-12-16,1494,2684,1522
2021-12-17,1174,2433,1232
2021-12-18,1264,3002,1222
2021-12-19,917,2348,876
2021-12-20,1050,2385,7063
2021-12-21,943,2423,12198
2021-12-22,778,2018,10701
2021-12-23,602,1581,6740
2021-12-24,193,592,2321
2021-12-25,8,43,129
2021-12-26,297,1227,4828
2021-12-27,652,2009,8508
2021-12-28,798,2199,10479
2021-12-29,696,1489,7958
2021-12-30,523,1435,6415
2021-12-31,184,657,1635
2022-01-01,14,83,285
2022-01-02,190,789,2901
2022-01-03,591,1991,7021
2022-01-04,595,2071,7999
2022-01-05,538,1559,7503
2022-01-06,619,1748,8980
2022-01-07,559,1537,8863
2022-01-08,419,1298,7481
2022-01-09,207,770,3183
2022-01-10,158,466,2271
