FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-06-16,249,4105,0
2021-06-17,584,6201,0
2021-06-18,601,4590,0
2021-06-19,132,1363,0
2021-06-21,444,205,0
2021-06-22,849,566,0
2021-06-23,396,594,0
2021-06-24,404,441,0
2021-06-25,221,302,0
2021-06-26,28,26,0
2021-06-27,0,2,0
2021-06-28,181,41,0
2021-06-29,26,22,0
2021-06-30,29,5805,0
2021-07-01,84,5975,0
2021-07-02,115,3948,0
2021-07-03,2,487,0
2021-07-05,30,99,0
2021-07-06,7081,415,0
2021-07-07,3328,408,0
2021-07-08,374,564,0
2021-07-09,360,549,0
2021-07-10,53,94,0
2021-07-11,10,8,0
2021-07-12,213,429,0
2021-07-13,188,595,0
2021-07-14,14750,495,0
2021-07-15,9459,476,0
2021-07-16,28006,195,0
2021-07-17,18217,39,0
2021-07-18,7911,23,0
2021-07-19,248,182,0
2021-07-20,344,49,0
2021-07-21,806,133,0
2021-07-22,178,90,0
2021-07-23,973,98,0
2021-07-24,31,15,0
2021-07-25,4,0,0
2021-07-26,77,46,0
2021-07-27,425,6348,0
2021-07-28,4,160,0
2021-07-29,19,79,0
2021-07-30,2678,3652,0
2021-07-31,165,327,0
2021-08-01,277,124,0
2021-08-02,333,253,0
2021-08-03,140,109,0
2021-08-04,39,12799,0
2021-08-05,295,9859,0
2021-08-06,619,24571,0
2021-08-07,611,18295,0
2021-08-08,334,7118,0
2021-08-09,30840,1796,0
2021-08-10,18549,1017,0
2021-08-11,503,668,0
2021-08-12,122,449,0
2021-08-13,136,1196,0
2021-08-14,30,255,0
2021-08-15,43,253,0
2021-08-16,170,417,0
2021-08-17,58,555,0
2021-08-18,89,399,0
2021-08-19,18,185,0
2021-08-20,12482,3819,0
2021-08-21,7125,1422,0
2021-08-22,670,167,0
2021-08-23,544,213,0
2021-08-24,131,93,0
2021-08-25,8842,307,0
2021-08-26,9646,672,0
2021-08-27,43,77,0
2021-08-28,14005,1372,0
2021-08-29,5212,619,0
2021-08-30,6,2,0
2021-08-31,11674,1247,0
2021-09-01,9185,34381,0
2021-09-02,8278,9792,0
2021-09-03,199,748,0
2021-09-04,13647,923,0
2021-09-05,6279,324,0
2021-09-06,15074,695,0
2021-09-07,8738,430,0
2021-09-08,8976,154,0
2021-09-09,14478,351,0
2021-09-10,11892,8881,0
2021-09-11,8526,6105,0
2021-09-12,1140,285,0
2021-09-13,153,473,0
2021-09-14,17123,1509,0
2021-09-15,10119,7346,0
2021-09-16,7571,8070,0
2021-09-17,1023,358,0
2021-09-18,4844,10676,0
2021-09-19,2605,4967,0
2021-09-20,153,339,0
2021-09-21,7603,10070,0
2021-09-22,9507,8296,0
2021-09-23,5955,7066,0
2021-09-24,910,705,0
2021-09-25,2795,10194,0
2021-09-26,1427,5295,0
2021-09-27,492,11986,0
2021-09-28,11891,8753,0
2021-09-29,9408,9116,0
2021-09-30,6413,11054,0
2021-10-01,2835,10740,0
2021-10-02,2412,7532,0
2021-10-03,605,1488,0
2021-10-04,346,611,0
2021-10-05,2084,13285,0
2021-10-06,1809,8207,0
2021-10-07,1358,5705,0
2021-10-08,175,535,0
2021-10-09,1694,4021,0
2021-10-10,617,1637,0
2021-10-11,214,466,0
2021-10-12,11418,6464,0
2021-10-13,7960,8007,0
2021-10-14,4883,5496,0
2021-10-15,2612,2114,0
2021-10-16,4162,3218,1328
2021-10-17,1476,1311,390
2021-10-18,941,897,1223
2021-10-19,1918,9315,935
2021-10-20,1716,7909,535
2021-10-21,1254,5286,391
2021-10-22,855,2699,102
2021-10-23,1427,2715,34
2021-10-24,610,888,4
2021-10-25,371,562,39
2021-10-26,747,1837,262
2021-10-27,625,1645,362
2021-10-28,543,1274,197
2021-10-29,323,557,627
2021-10-30,13595,1389,152
2021-10-31,11188,903,77
2021-11-01,654,229,10
2021-11-02,3765,1596,93
2021-11-03,2793,1537,214
2021-11-04,12489,1551,128
2021-11-05,14991,1470,120
2021-11-06,10770,1826,219
2021-11-07,4280,841,508
2021-11-08,1638,687,352
2021-11-09,2838,7292,342
2021-11-10,2177,5574,325
2021-11-11,1788,4078,272
2021-11-12,1579,2342,351
2021-11-13,2097,3251,80
2021-11-14,1252,1306,55
2021-11-15,1100,1058,63
2021-11-16,2442,2115,89
2021-11-17,2801,1973,179
2021-11-18,2370,1552,168
2021-11-19,2099,1160,178
2021-11-20,2951,10659,525
2021-11-21,2368,9706,479
2021-11-22,1436,2364,513
2021-11-23,2115,3992,613
2021-11-24,1621,2903,869
2021-11-25,1561,10348,1283
2021-11-26,1735,11799,3595
2021-11-27,2205,9593,5614
2021-11-28,1269,5044,3478
2021-11-29,1110,2618,3727
2021-11-30,1415,3083,4638
2021-12-01,1339,2524,5274
2021-12-02,1369,2791,5726
2021-12-03,1493,2258,4464
2021-12-04,1653,2619,3538
2021-12-05,1050,1666,1873
2021-12-06,1288,1747,2656
2021-12-07,1392,2136,2771
2021-12-08,530,609,903
2021-12-09,1580,2614,2782
2021-12-10,2462,3156,2452
2021-12-11,2854,3401,1778
2021-12-12,1699,2305,979
2021-12-13,2637,2972,1678
2021-12-14,2444,3086,1761
2021-12-15,1449,2388,1466
2021-12-16,204,299,234
