FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-07-04,9135,3189,0
2021-07-05,10603,1079,0
2021-07-06,10120,885,0
2021-07-07,6834,781,0
2021-07-08,1541,1275,0
2021-07-09,1332,643,0
2021-07-10,15614,632,1
2021-07-11,13150,582,0
2021-07-12,2930,633,0
2021-07-13,2468,596,0
2021-07-14,2256,703,0
2021-07-15,2230,1461,0
2021-07-16,863,4379,0
2021-07-17,11139,4467,0
2021-07-18,7906,4570,0
2021-07-19,2117,3506,0
2021-07-20,2255,2787,0
2021-07-21,1892,7210,0
2021-07-22,1720,8512,0
2021-07-23,1533,8511,0
2021-07-24,15303,7898,0
2021-07-25,16356,8385,1
2021-07-26,26,103,0
2021-07-27,325,13647,0
2021-07-28,149,8691,0
2021-07-29,408,3089,0
2021-07-30,275,2601,0
2021-07-31,183,12384,0
2021-08-01,89,11259,0
2021-08-02,1001,4525,0
2021-08-03,1436,3405,0
2021-08-04,1808,2379,0
2021-08-05,2318,2187,0
2021-08-06,9489,2019,0
2021-08-07,9759,8603,0
2021-08-08,8943,8171,0
2021-08-09,265,2823,0
2021-08-10,61,2663,0
2021-08-11,54,2095,0
2021-08-12,37,1593,0
2021-08-13,41,1709,0
2021-08-14,43,13866,0
2021-08-15,5,14774,1
2021-08-16,484,1998,0
2021-08-17,1660,928,0
2021-08-18,1855,596,0
2021-08-19,1600,499,0
2021-08-20,1521,604,0
2021-08-21,10082,2363,0
2021-08-22,8831,2039,0
2021-08-23,1697,1119,0
2021-08-24,2291,1261,0
2021-08-25,1976,1534,0
2021-08-26,3149,1882,0
2021-08-27,2370,6197,0
2021-08-28,8948,8581,0
2021-08-29,7763,8212,0
2021-08-30,4,3,0
2021-08-31,5518,1968,0
2021-09-01,5312,958,0
2021-09-02,4523,686,0
2021-09-03,4483,510,0
2021-09-04,16177,1034,0
2021-09-05,17076,1104,0
2021-09-06,7591,695,0
2021-09-07,6608,1451,0
2021-09-08,4824,1625,0
2021-09-09,3736,1513,0
2021-09-10,6173,1330,0
2021-09-11,13303,6598,0
2021-09-12,15357,6822,0
2021-09-13,8273,1920,0
2021-09-14,9186,2085,0
2021-09-15,7948,1877,0
2021-09-16,6639,2784,0
2021-09-17,5717,2221,0
2021-09-18,10658,7054,0
2021-09-19,9050,7041,0
2021-09-20,2664,1810,0
2021-09-21,3616,2791,0
2021-09-22,3346,2913,0
2021-09-23,4629,4494,0
2021-09-24,3989,4030,0
2021-09-25,8110,11471,0
2021-09-26,8627,13463,0
2021-09-27,5120,5943,0
2021-09-28,5418,5978,1
2021-09-29,5533,5130,0
2021-09-30,5035,4093,0
2021-10-01,4234,4552,0
2021-10-02,7966,10448,0
2021-10-03,8337,12399,0
2021-10-04,3710,6623,0
2021-10-05,3200,7964,0
2021-10-06,2831,7132,0
2021-10-07,2443,5875,0
2021-10-08,2105,4799,0
2021-10-09,3326,8861,0
2021-10-10,3562,9319,0
2021-10-11,2315,3964,0
2021-10-12,4803,4448,0
2021-10-13,5256,3532,0
2021-10-14,5636,4315,0
2021-10-15,4234,3664,1376
2021-10-16,8445,7225,1887
2021-10-17,8517,8004,737
2021-10-18,4938,5272,1578
2021-10-19,3326,5307,1208
2021-10-20,2424,4692,855
2021-10-21,2058,4245,342
2021-10-22,1904,4458,357
2021-10-23,3143,7543,141
2021-10-24,3389,8274,60
2021-10-25,2036,4175,351
2021-10-26,1791,3566,283
2021-10-27,1520,3219,349
2021-10-28,2030,2657,728
2021-10-29,1121,2018,992
2021-10-30,7363,2893,1038
2021-10-31,7412,3096,712
2021-11-01,6395,1826,471
2021-11-02,6839,2083,589
2021-11-03,6802,2113,700
2021-11-04,7824,2755,607
2021-11-05,8151,1594,464
2021-11-06,13206,2458,429
2021-11-07,12252,3166,320
2021-11-08,7243,2249,497
2021-11-09,5543,3761,910
2021-11-10,3949,3709,830
2021-11-11,3590,3486,1461
2021-11-12,2631,3097,843
2021-11-13,4796,6342,1144
2021-11-14,4827,7029,1328
2021-11-15,4037,4795,952
2021-11-16,4390,4355,1350
2021-11-17,4002,3794,1330
2021-11-18,3641,3773,1326
2021-11-19,3095,2605,958
2021-11-20,4773,7247,790
2021-11-21,4834,8666,1067
2021-11-22,2767,5662,1549
2021-11-23,2873,6623,1534
2021-11-24,2523,6264,1579
2021-11-25,2261,6990,1284
2021-11-26,1924,6751,2985
2021-11-27,2870,11401,5387
2021-11-28,2863,11162,4507
2021-11-29,1744,5951,5654
2021-11-30,2087,6415,5588
2021-12-01,2055,5057,5726
2021-12-02,2202,4365,5488
2021-12-03,2130,3934,4866
2021-12-04,3055,6230,5497
2021-12-05,3168,6916,4493
2021-12-06,2335,4325,4318
2021-12-07,2237,4264,3988
2021-12-08,2218,4094,3044
2021-12-09,2713,5608,3534
2021-12-10,3860,6043,3488
2021-12-11,5003,8640,3800
2021-12-12,4091,7979,3077
2021-12-13,3366,5343,4132
2021-12-14,3056,5292,3271
2021-12-15,2216,4494,2603
2021-12-16,888,2307,1903
2021-12-17,1040,2126,1771
2021-12-18,865,2142,2059
2021-12-19,737,2123,1858
2021-12-20,775,1920,6868
2021-12-21,720,1798,10981
2021-12-22,619,1689,9276
2021-12-23,427,1262,5286
2021-12-24,202,471,2163
2021-12-25,93,285,2855
2021-12-26,309,1321,7353
2021-12-27,592,1802,10269
2021-12-28,602,1833,8910
2021-12-29,558,1482,6480
2021-12-30,404,1178,3718
2021-12-31,122,503,1399
2022-01-01,56,230,1575
2022-01-02,299,1398,6106
2022-01-03,488,1925,7412
2022-01-04,331,1250,5775
