FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-07-16,863,4370,0
2021-07-17,11119,4463,0
2021-07-18,7891,4566,0
2021-07-19,2116,3501,0
2021-07-20,2254,2785,0
2021-07-21,1889,7201,0
2021-07-22,1722,8489,0
2021-07-23,1532,8494,0
2021-07-24,15282,7879,0
2021-07-25,16332,8366,0
2021-07-26,26,100,0
2021-07-27,303,13622,0
2021-07-28,150,8674,0
2021-07-29,409,3081,0
2021-07-30,275,2593,0
2021-07-31,183,12353,0
2021-08-01,88,11236,0
2021-08-02,1000,4520,0
2021-08-03,1436,3397,0
2021-08-04,1807,2377,0
2021-08-05,2316,2187,0
2021-08-06,9484,2013,0
2021-08-07,9751,8585,0
2021-08-08,8933,8153,0
2021-08-09,264,2814,0
2021-08-10,60,2660,0
2021-08-11,54,2094,0
2021-08-12,37,1593,0
2021-08-13,41,1707,0
2021-08-14,42,13839,0
2021-08-15,5,14745,0
2021-08-16,484,1995,0
2021-08-17,1660,923,0
2021-08-18,1854,595,0
2021-08-19,1598,498,0
2021-08-20,1520,603,0
2021-08-21,10071,2357,0
2021-08-22,8824,2033,0
2021-08-23,1696,1117,0
2021-08-24,2291,1261,0
2021-08-25,1971,1530,0
2021-08-26,3148,1878,0
2021-08-27,2369,6187,0
2021-08-28,8946,8567,0
2021-08-29,7761,8198,0
2021-08-30,2,2,0
2021-08-31,5514,1961,0
2021-09-01,5296,957,0
2021-09-02,4513,686,0
2021-09-03,4472,510,0
2021-09-04,16159,1031,0
2021-09-05,17067,1102,0
2021-09-06,7590,695,0
2021-09-07,6604,1451,0
2021-09-08,4818,1624,0
2021-09-09,3736,1511,0
2021-09-10,6168,1328,0
2021-09-11,13299,6586,0
2021-09-12,15349,6813,0
2021-09-13,8266,1918,0
2021-09-14,9182,2081,0
2021-09-15,7946,1872,0
2021-09-16,6635,2780,0
2021-09-17,5714,2220,0
2021-09-18,10657,7039,0
2021-09-19,9043,7019,0
2021-09-20,2663,1808,0
2021-09-21,3615,2782,0
2021-09-22,3342,2905,0
2021-09-23,4627,4479,0
2021-09-24,3988,4026,0
2021-09-25,8105,11443,0
2021-09-26,8625,13436,0
2021-09-27,5119,5936,0
2021-09-28,5415,5968,0
2021-09-29,5530,5119,0
2021-09-30,5030,4081,0
2021-10-01,4206,4545,0
2021-10-02,7954,10442,0
2021-10-03,8327,12390,0
2021-10-04,3708,6611,0
2021-10-05,3196,7957,0
2021-10-06,2829,7127,0
2021-10-07,2441,5872,0
2021-10-08,2100,4798,0
2021-10-09,3320,8859,0
2021-10-10,3560,9306,0
2021-10-11,2315,3962,0
2021-10-12,4799,4443,0
2021-10-13,5254,3529,0
2021-10-14,5632,4312,0
2021-10-15,4229,3661,1376
2021-10-16,8444,7222,1887
2021-10-17,8510,8002,737
2021-10-18,4934,5269,1578
2021-10-19,3323,5304,1208
2021-10-20,2422,4688,855
2021-10-21,2056,4242,342
2021-10-22,1902,4452,357
2021-10-23,3139,7538,141
2021-10-24,3386,8263,60
2021-10-25,2034,4171,351
2021-10-26,1787,3564,283
2021-10-27,1516,3215,349
2021-10-28,2023,2655,728
2021-10-29,1120,2007,992
2021-10-30,7356,2875,1037
2021-10-31,7406,3090,712
2021-11-01,6384,1826,471
2021-11-02,6829,2081,589
2021-11-03,6793,2111,700
2021-11-04,7820,2751,607
2021-11-05,8147,1591,464
2021-11-06,13197,2458,429
2021-11-07,12248,3162,320
2021-11-08,7235,2246,497
2021-11-09,5539,3759,910
2021-11-10,3945,3707,830
2021-11-11,3587,3485,1460
2021-11-12,2629,3094,843
2021-11-13,4791,6338,1144
2021-11-14,4827,7027,1328
2021-11-15,4035,4791,952
2021-11-16,4387,4355,1349
2021-11-17,4000,3787,1331
2021-11-18,3639,3767,1325
2021-11-19,3092,2600,958
2021-11-20,4771,7238,790
2021-11-21,4810,8653,1067
2021-11-22,2764,5654,1547
2021-11-23,2869,6618,1534
2021-11-24,2519,6260,1579
2021-11-25,2256,6982,1283
2021-11-26,1920,6743,2944
2021-11-27,2865,11395,5389
2021-11-28,2855,11152,4497
2021-11-29,1734,5938,5650
2021-11-30,2082,6394,5585
2021-12-01,2045,5059,5721
2021-12-02,2193,4360,5484
2021-12-03,2120,3923,4855
2021-12-04,3052,6222,5497
2021-12-05,3107,6858,4448
2021-12-06,2311,4324,4315
2021-12-07,2231,4259,3978
2021-12-08,2209,4091,3039
2021-12-09,2696,5524,3508
2021-12-10,3845,6035,3465
2021-12-11,4997,8626,3802
2021-12-12,4059,7926,3047
2021-12-13,3355,5337,4130
2021-12-14,3041,5265,3224
2021-12-15,2156,4417,2530
2021-12-16,676,1926,1416
2021-12-17,857,1788,1421
2021-12-18,716,1761,1537
2021-12-19,623,1895,1613
