FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-07-03,8052,3481,0
2021-07-04,8321,2866,0
2021-07-05,10022,865,0
2021-07-06,9304,714,0
2021-07-07,6156,686,0
2021-07-08,1305,1211,0
2021-07-09,1104,583,0
2021-07-10,13451,509,1
2021-07-11,10499,440,0
2021-07-12,2824,506,0
2021-07-13,2324,546,0
2021-07-14,2149,598,0
2021-07-15,2370,1471,0
2021-07-16,799,4440,0
2021-07-17,9129,4136,0
2021-07-18,6578,4216,0
2021-07-19,1981,3432,0
2021-07-20,2078,2714,0
2021-07-21,1925,7114,0
2021-07-22,1684,8730,0
2021-07-23,1408,8417,0
2021-07-24,15186,7106,0
2021-07-25,14294,7524,1
2021-07-26,26,102,0
2021-07-27,525,13055,0
2021-07-28,246,7922,0
2021-07-29,436,2699,0
2021-07-30,352,2327,0
2021-07-31,239,11037,0
2021-08-01,122,9791,0
2021-08-02,979,4226,0
2021-08-03,1452,3173,0
2021-08-04,1423,2574,0
2021-08-05,1816,1865,0
2021-08-06,7856,1571,0
2021-08-07,8706,7046,0
2021-08-08,8611,6772,0
2021-08-09,267,2924,0
2021-08-10,62,2434,0
2021-08-11,55,2019,1
2021-08-12,47,1571,0
2021-08-13,47,1644,0
2021-08-14,36,12894,0
2021-08-15,7,13012,1
2021-08-16,470,2029,0
2021-08-17,1651,1084,0
2021-08-18,1822,645,0
2021-08-19,1557,473,0
2021-08-20,1524,611,0
2021-08-21,7809,1898,0
2021-08-22,7131,1464,0
2021-08-23,1435,1057,0
2021-08-24,2202,1237,0
2021-08-25,1982,1267,0
2021-08-26,2547,1459,0
2021-08-27,2043,4872,0
2021-08-28,7635,7764,0
2021-08-29,7833,7852,0
2021-08-30,5,8,0
2021-08-31,4237,1514,0
2021-09-01,4455,803,0
2021-09-02,3479,565,0
2021-09-03,3465,391,0
2021-09-04,13119,867,0
2021-09-05,13517,1068,1
2021-09-06,5588,587,0
2021-09-07,4656,1320,0
2021-09-08,3596,1535,0
2021-09-09,2914,1455,0
2021-09-10,4321,1244,0
2021-09-11,10986,5330,0
2021-09-12,12370,5607,0
2021-09-13,7623,1868,0
2021-09-14,6575,1712,0
2021-09-15,5590,1659,0
2021-09-16,4813,2290,0
2021-09-17,4254,1903,0
2021-09-18,7555,5682,0
2021-09-19,7348,6429,1
2021-09-20,3006,2026,0
2021-09-21,4276,3280,0
2021-09-22,3903,3491,0
2021-09-23,3501,3390,0
2021-09-24,2660,2931,0
2021-09-25,5883,9466,0
2021-09-26,6597,11141,1
2021-09-27,4329,4646,1
2021-09-28,4426,4556,1
2021-09-29,4136,4006,1
2021-09-30,3672,3227,1
2021-10-01,3460,3450,0
2021-10-02,6017,8362,0
2021-10-03,6712,10321,0
2021-10-04,2962,6016,0
2021-10-05,2480,6374,0
2021-10-06,2323,5372,0
2021-10-07,1962,4916,0
2021-10-08,1208,2788,0
2021-10-09,2033,6108,0
2021-10-10,2361,6896,0
2021-10-11,1475,3293,0
2021-10-12,3557,4087,0
2021-10-13,4080,3212,0
2021-10-14,4599,3388,0
2021-10-15,3347,2795,1405
2021-10-16,6080,4724,1935
2021-10-17,6187,5553,737
2021-10-18,4168,4156,1614
2021-10-19,2519,4177,1315
2021-10-20,1805,3507,866
2021-10-21,1549,2921,342
2021-10-22,1309,3247,357
2021-10-23,2063,5015,141
2021-10-24,2203,6032,61
2021-10-25,1277,2959,351
2021-10-26,1015,2427,288
2021-10-27,1005,2410,344
2021-10-28,1618,1970,667
2021-10-29,735,1427,893
2021-10-30,5479,1897,868
2021-10-31,5673,2200,647
2021-11-01,5092,1461,396
2021-11-02,5597,1652,524
2021-11-03,5850,1467,693
2021-11-04,6866,2270,584
2021-11-05,6875,1171,449
2021-11-06,10575,1653,397
2021-11-07,9680,2167,282
2021-11-08,6299,1912,452
2021-11-09,4220,2791,841
2021-11-10,3132,2877,727
2021-11-11,2831,2491,1391
2021-11-12,1981,2455,776
2021-11-13,3176,4100,1132
2021-11-14,3128,4688,1116
2021-11-15,2548,3154,679
2021-11-16,2782,2785,1074
2021-11-17,2650,2468,1106
2021-11-18,2692,2957,1238
2021-11-19,2415,2005,926
2021-11-20,3108,5172,669
2021-11-21,3367,6287,974
2021-11-22,2041,4233,1369
2021-11-23,2001,4895,1355
2021-11-24,1778,4967,1335
2021-11-25,1656,5749,1122
2021-11-26,1417,5518,2374
2021-11-27,1982,8565,4406
2021-11-28,1944,8544,3796
2021-11-29,1393,5344,5232
2021-11-30,1503,5042,5461
2021-12-01,1554,3991,5445
2021-12-02,1813,3525,4941
2021-12-03,1480,2889,4163
2021-12-04,1822,4129,4493
2021-12-05,1951,4769,3703
2021-12-06,1651,3077,3584
2021-12-07,1531,2941,3392
2021-12-08,1433,2748,2235
2021-12-09,1905,4104,2941
2021-12-10,2976,4712,2981
2021-12-11,3424,5739,3166
2021-12-12,2661,5263,2498
2021-12-13,2532,3943,3850
2021-12-14,2264,3685,2740
2021-12-15,1681,3176,2147
2021-12-16,897,2952,2437
2021-12-17,1498,3222,2590
2021-12-18,1384,3883,3060
2021-12-19,1387,4075,2847
2021-12-20,1096,2840,9138
2021-12-21,997,2615,14350
2021-12-22,876,2648,12281
2021-12-23,622,2105,7568
2021-12-24,270,723,3056
2021-12-25,104,355,4048
2021-12-26,598,2687,11478
2021-12-27,887,2986,14499
2021-12-28,827,2805,11752
2021-12-29,783,2512,9087
2021-12-30,634,2158,6000
2021-12-31,126,561,1557
2022-01-01,65,248,1617
2022-01-02,557,2996,9971
2022-01-03,806,3370,11184
2022-01-04,796,3027,11424
2022-01-05,805,2736,13530
2022-01-06,838,2389,12110
2022-01-07,690,2217,10764
2022-01-08,429,1295,11132
2022-01-09,370,1096,8320
2022-01-10,456,1169,6626
2022-01-11,428,1158,6240
2022-01-12,392,1025,5206
2022-01-13,294,835,5439
2022-01-14,262,651,4518
2022-01-15,289,555,6212
2022-01-16,232,536,5061
2022-01-17,358,792,4171
2022-01-18,311,711,3865
2022-01-19,283,678,3552
2022-01-20,261,635,3837
2022-01-21,213,538,3171
2022-01-22,213,468,4237
2022-01-23,177,423,3596
2022-01-24,279,601,3341
2022-01-25,319,622,3630
2022-01-26,282,646,3457
2022-01-27,269,606,3436
2022-01-28,247,600,3121
2022-01-29,223,487,4098
2022-01-30,193,429,4257
2022-01-31,285,587,3944
2022-02-01,295,615,3987
2022-02-02,271,554,3551
2022-02-03,234,555,3449
2022-02-04,245,482,4146
2022-02-05,207,418,4470
2022-02-06,180,447,3834
2022-02-07,308,551,3499
2022-02-08,281,547,3428
2022-02-09,273,515,3542
2022-02-10,260,515,3276
2022-02-11,205,396,3197
2022-02-12,164,367,4076
2022-02-13,135,323,3330
2022-02-14,187,423,2715
2022-02-15,194,437,3055
2022-02-16,207,453,3142
2022-02-17,173,428,3204
2022-02-18,231,464,2797
2022-02-19,175,373,2376
2022-02-20,130,289,1940
2022-02-21,187,374,2002
2022-02-22,212,449,1887
2022-02-23,167,314,1660
2022-02-24,78,205,1420
