FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-07-17,11115,4458,0
2021-07-18,7887,4562,0
2021-07-19,2117,3495,0
2021-07-20,2252,2781,0
2021-07-21,1889,7196,0
2021-07-22,1726,8478,0
2021-07-23,1531,8485,0
2021-07-24,15278,7859,0
2021-07-25,16320,8349,0
2021-07-26,26,99,0
2021-07-27,304,13607,0
2021-07-28,151,8663,0
2021-07-29,408,3080,0
2021-07-30,274,2580,0
2021-07-31,187,12334,0
2021-08-01,83,11223,0
2021-08-02,997,4520,0
2021-08-03,1436,3396,0
2021-08-04,1806,2373,0
2021-08-05,2313,2183,0
2021-08-06,9475,2005,0
2021-08-07,9753,8583,0
2021-08-08,8932,8141,0
2021-08-09,263,2812,0
2021-08-10,57,2659,0
2021-08-11,53,2091,0
2021-08-12,35,1592,0
2021-08-13,41,1704,0
2021-08-14,41,13825,0
2021-08-15,5,14727,0
2021-08-16,484,1995,0
2021-08-17,1660,923,0
2021-08-18,1852,593,0
2021-08-19,1598,495,0
2021-08-20,1517,600,0
2021-08-21,10067,2354,0
2021-08-22,8820,2029,0
2021-08-23,1694,1112,0
2021-08-24,2291,1257,0
2021-08-25,1970,1525,0
2021-08-26,3135,1876,0
2021-08-27,2368,6182,0
2021-08-28,8946,8560,0
2021-08-29,7751,8189,0
2021-08-30,1,0,0
2021-08-31,5514,1960,0
2021-09-01,5283,956,0
2021-09-02,4493,684,0
2021-09-03,4467,510,0
2021-09-04,16152,1027,0
2021-09-05,17064,1101,0
2021-09-06,7589,693,0
2021-09-07,6600,1451,0
2021-09-08,4816,1624,0
2021-09-09,3732,1508,0
2021-09-10,6166,1327,0
2021-09-11,13294,6575,0
2021-09-12,15344,6807,0
2021-09-13,8262,1916,0
2021-09-14,9183,2078,0
2021-09-15,7944,1872,0
2021-09-16,6633,2767,0
2021-09-17,5713,2218,0
2021-09-18,10651,7025,0
2021-09-19,9038,7001,0
2021-09-20,2660,1806,0
2021-09-21,3612,2782,0
2021-09-22,3341,2902,0
2021-09-23,4625,4468,0
2021-09-24,3986,4017,0
2021-09-25,8098,11420,0
2021-09-26,8627,13406,0
2021-09-27,5118,5916,0
2021-09-28,5418,5958,0
2021-09-29,5528,5112,0
2021-09-30,5029,4079,0
2021-10-01,4184,4540,0
2021-10-02,7936,10427,0
2021-10-03,8323,12380,0
2021-10-04,3702,6610,0
2021-10-05,3193,7949,0
2021-10-06,2828,7125,0
2021-10-07,2434,5872,0
2021-10-08,2100,4787,0
2021-10-09,3320,8847,0
2021-10-10,3545,9293,0
2021-10-11,2308,3961,0
2021-10-12,4797,4438,0
2021-10-13,5253,3528,0
2021-10-14,5628,4311,0
2021-10-15,4224,3658,1375
2021-10-16,8439,7218,1885
2021-10-17,8512,7996,737
2021-10-18,4935,5263,1578
2021-10-19,3318,5302,1208
2021-10-20,2418,4685,855
2021-10-21,2057,4239,342
2021-10-22,1902,4440,357
2021-10-23,3138,7527,140
2021-10-24,3385,8254,60
2021-10-25,2031,4167,351
2021-10-26,1785,3562,281
2021-10-27,1515,3209,349
2021-10-28,2023,2653,728
2021-10-29,1118,2002,992
2021-10-30,7351,2866,1037
2021-10-31,7411,3073,712
2021-11-01,6376,1826,471
2021-11-02,6824,2080,588
2021-11-03,6786,2112,700
2021-11-04,7814,2750,607
2021-11-05,8143,1586,463
2021-11-06,13181,2456,429
2021-11-07,12249,3157,320
2021-11-08,7233,2246,499
2021-11-09,5517,3752,910
2021-11-10,3945,3702,829
2021-11-11,3587,3484,1460
2021-11-12,2620,3087,842
2021-11-13,4766,6336,1142
2021-11-14,4821,7027,1326
2021-11-15,4029,4786,951
2021-11-16,4379,4356,1348
2021-11-17,3986,3784,1322
2021-11-18,3627,3760,1323
2021-11-19,3087,2595,958
2021-11-20,4757,7234,788
2021-11-21,4798,8645,1063
2021-11-22,2760,5643,1545
2021-11-23,2863,6611,1529
2021-11-24,2518,6255,1575
2021-11-25,2262,7008,1279
2021-11-26,1866,6646,2908
2021-11-27,2821,11318,5325
2021-11-28,2789,11061,4447
2021-11-29,1709,5863,5589
2021-11-30,2031,6265,5368
2021-12-01,1912,4799,5279
2021-12-02,1638,3401,4119
