FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-07-16,863,4376,0
2021-07-17,11121,4464,0
2021-07-18,7894,4568,0
2021-07-19,2116,3503,0
2021-07-20,2253,2787,0
2021-07-21,1891,7203,0
2021-07-22,1719,8504,0
2021-07-23,1531,8503,0
2021-07-24,15286,7887,0
2021-07-25,16335,8377,1
2021-07-26,26,100,0
2021-07-27,329,13629,0
2021-07-28,148,8681,0
2021-07-29,409,3084,0
2021-07-30,275,2597,0
2021-07-31,183,12358,0
2021-08-01,90,11243,0
2021-08-02,1000,4520,0
2021-08-03,1436,3401,0
2021-08-04,1806,2379,0
2021-08-05,2318,2187,0
2021-08-06,9486,2016,0
2021-08-07,9756,8586,0
2021-08-08,8936,8159,0
2021-08-09,265,2817,0
2021-08-10,62,2661,0
2021-08-11,54,2094,0
2021-08-12,37,1593,0
2021-08-13,42,1708,0
2021-08-14,43,13847,0
2021-08-15,5,14753,1
2021-08-16,484,1995,0
2021-08-17,1660,926,0
2021-08-18,1854,595,0
2021-08-19,1598,498,0
2021-08-20,1520,604,0
2021-08-21,10073,2360,0
2021-08-22,8825,2036,0
2021-08-23,1694,1119,0
2021-08-24,2291,1261,0
2021-08-25,1972,1532,0
2021-08-26,3146,1882,0
2021-08-27,2369,6193,0
2021-08-28,8946,8574,0
2021-08-29,7759,8202,0
2021-08-30,2,3,0
2021-08-31,5514,1967,0
2021-09-01,5303,957,0
2021-09-02,4521,686,0
2021-09-03,4480,511,0
2021-09-04,16168,1033,0
2021-09-05,17072,1102,0
2021-09-06,7590,695,0
2021-09-07,6604,1451,0
2021-09-08,4820,1623,0
2021-09-09,3735,1511,0
2021-09-10,6168,1330,0
2021-09-11,13299,6589,0
2021-09-12,15351,6816,0
2021-09-13,8266,1918,0
2021-09-14,9182,2081,0
2021-09-15,7947,1873,0
2021-09-16,6636,2778,0
2021-09-17,5716,2221,0
2021-09-18,10655,7050,0
2021-09-19,9046,7027,0
2021-09-20,2661,1808,0
2021-09-21,3615,2785,0
2021-09-22,3342,2909,0
2021-09-23,4628,4483,0
2021-09-24,3988,4027,0
2021-09-25,8107,11452,0
2021-09-26,8625,13452,0
2021-09-27,5119,5939,0
2021-09-28,5415,5974,1
2021-09-29,5529,5127,0
2021-09-30,5031,4094,0
2021-10-01,4230,4545,0
2021-10-02,7963,10442,0
2021-10-03,8332,12395,0
2021-10-04,3709,6615,0
2021-10-05,3196,7958,0
2021-10-06,2828,7129,0
2021-10-07,2441,5872,0
2021-10-08,2103,4798,0
2021-10-09,3324,8859,0
2021-10-10,3559,9311,0
2021-10-11,2315,3963,0
2021-10-12,4801,4443,0
2021-10-13,5254,3530,0
2021-10-14,5632,4313,0
2021-10-15,4229,3661,1376
2021-10-16,8444,7224,1887
2021-10-17,8512,8002,737
2021-10-18,4934,5270,1578
2021-10-19,3323,5305,1208
2021-10-20,2423,4689,855
2021-10-21,2056,4242,342
2021-10-22,1902,4456,357
2021-10-23,3139,7540,141
2021-10-24,3385,8268,60
2021-10-25,2034,4171,351
2021-10-26,1787,3565,283
2021-10-27,1514,3219,349
2021-10-28,2025,2655,728
2021-10-29,1121,2014,992
2021-10-30,7362,2890,1038
2021-10-31,7409,3096,712
2021-11-01,6388,1826,471
2021-11-02,6836,2082,589
2021-11-03,6797,2111,700
2021-11-04,7820,2752,607
2021-11-05,8146,1594,464
2021-11-06,13205,2458,429
2021-11-07,12249,3162,320
2021-11-08,7240,2246,497
2021-11-09,5541,3759,910
2021-11-10,3948,3707,830
2021-11-11,3587,3485,1460
2021-11-12,2630,3094,843
2021-11-13,4792,6341,1144
2021-11-14,4827,7027,1328
2021-11-15,4037,4794,952
2021-11-16,4387,4355,1351
2021-11-17,4000,3788,1329
2021-11-18,3639,3768,1326
2021-11-19,3093,2603,958
2021-11-20,4771,7241,790
2021-11-21,4814,8661,1067
2021-11-22,2765,5657,1547
2021-11-23,2872,6619,1535
2021-11-24,2521,6260,1579
2021-11-25,2256,6985,1284
2021-11-26,1920,6745,2945
2021-11-27,2869,11398,5387
2021-11-28,2855,11158,4501
2021-11-29,1741,5945,5653
2021-11-30,2091,6411,5587
2021-12-01,2050,5055,5726
2021-12-02,2197,4362,5484
2021-12-03,2123,3926,4856
2021-12-04,3054,6227,5497
2021-12-05,3109,6861,4448
2021-12-06,2320,4324,4318
2021-12-07,2231,4259,3988
2021-12-08,2209,4093,3044
2021-12-09,2707,5599,3533
2021-12-10,3850,6041,3485
2021-12-11,4994,8634,3800
2021-12-12,4086,7972,3076
2021-12-13,3354,5339,4130
2021-12-14,3054,5288,3264
2021-12-15,2214,4491,2585
2021-12-16,885,2301,1896
2021-12-17,1037,2120,1769
2021-12-18,864,2139,2045
2021-12-19,738,2123,1855
2021-12-20,772,1916,6825
2021-12-21,701,1728,10629
2021-12-22,581,1616,8550
2021-12-23,407,1193,4825
2021-12-24,194,451,2064
2021-12-25,91,279,2736
2021-12-26,307,1306,7219
2021-12-27,428,1321,8261
