FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-07-20,1061,543,0
2021-07-21,3802,545,0
2021-07-22,2713,245,0
2021-07-23,1899,270,0
2021-07-24,1497,180,0
2021-07-25,30,17,0
2021-07-26,766,427,0
2021-07-27,774,307,0
2021-07-28,22,124,0
2021-07-29,45,40,0
2021-07-30,378,445,0
2021-07-31,270,325,0
2021-08-01,2,5,0
2021-08-02,327,547,0
2021-08-03,748,1064,0
2021-08-04,346,1031,0
2021-08-05,1002,1756,0
2021-08-06,1703,1001,0
2021-08-07,9919,2092,0
2021-08-08,15905,1275,0
2021-08-09,463,905,0
2021-08-10,1186,6074,0
2021-08-11,699,5467,0
2021-08-12,758,4004,0
2021-08-13,702,2947,0
2021-08-14,992,2264,0
2021-08-15,243,97,0
2021-08-16,335,858,0
2021-08-17,315,1180,0
2021-08-18,672,861,0
2021-08-19,580,945,0
2021-08-20,561,465,0
2021-08-21,329,629,0
2021-08-22,81,19,0
2021-08-23,3519,424,0
2021-08-24,4687,555,0
2021-08-25,479,364,0
2021-08-26,415,732,0
2021-08-27,524,933,0
2021-08-28,99,7820,0
2021-08-29,8,13225,0
2021-08-30,76,126,0
2021-08-31,63,581,0
2021-09-01,79,1336,0
2021-09-02,83,951,0
2021-09-03,82,1309,0
2021-09-04,95,1470,0
2021-09-05,31,72,0
2021-09-06,238,480,0
2021-09-07,7249,514,0
2021-09-08,7594,599,0
2021-09-09,6789,618,0
2021-09-10,6153,551,0
2021-09-11,5677,330,0
2021-09-12,3482,256,0
2021-09-13,4144,526,0
2021-09-14,4637,511,0
2021-09-15,3481,402,0
2021-09-16,1806,368,0
2021-09-17,400,304,0
2021-09-18,12888,760,0
2021-09-19,8571,412,0
2021-09-20,508,1849,0
2021-09-21,857,2754,0
2021-09-22,954,757,0
2021-09-23,1664,395,0
2021-09-24,1057,957,0
2021-09-25,1352,503,0
2021-09-26,371,39,0
2021-09-27,580,568,0
2021-09-28,739,5140,0
2021-09-29,275,4864,0
2021-09-30,1749,5391,0
2021-10-01,404,4391,0
2021-10-02,537,4169,0
2021-10-03,872,1561,0
2021-10-04,745,3260,0
2021-10-05,622,3589,0
2021-10-06,1060,3493,0
2021-10-07,1116,2099,0
2021-10-08,449,173,0
2021-10-09,717,7576,0
2021-10-10,152,6351,0
2021-10-11,282,861,0
2021-10-12,345,1556,0
2021-10-13,194,1616,0
2021-10-14,285,1268,0
2021-10-15,447,1129,0
2021-10-16,249,1077,0
2021-10-17,5,6,0
2021-10-18,182,757,509
2021-10-19,156,1690,601
2021-10-20,98,1081,448
2021-10-21,238,1736,168
2021-10-22,93,657,61
2021-10-23,1950,807,62
2021-10-24,2209,351,0
2021-10-25,634,624,70
2021-10-26,1150,917,38
2021-10-27,907,687,82
2021-10-28,628,874,94
2021-10-29,885,690,66
2021-10-30,868,449,97
2021-10-31,9,32,6
2021-11-01,12,13,10
2021-11-02,23,181,112
2021-11-03,184,399,171
2021-11-04,351,423,346
2021-11-05,1035,584,106
2021-11-06,15264,383,44
2021-11-07,13164,494,14
2021-11-08,283,328,144
2021-11-09,1562,426,48
2021-11-10,1917,391,68
2021-11-11,1705,448,94
2021-11-12,1726,341,71
2021-11-13,2578,972,42
2021-11-14,1547,1372,14
2021-11-15,2232,729,58
2021-11-16,3323,811,59
2021-11-17,3685,832,52
2021-11-18,2620,606,525
2021-11-19,3476,687,182
2021-11-20,3073,672,79
2021-11-21,1857,473,22
2021-11-22,2422,599,83
2021-11-23,1399,474,35
2021-11-24,1162,592,46
2021-11-25,628,340,53
