FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-07-01,80,42,0
2021-07-02,274,115,0
2021-07-03,303,93,0
2021-07-04,106,2,0
2021-07-05,494,204,0
2021-07-06,1084,73,0
2021-07-07,1653,89,0
2021-07-08,3792,137,0
2021-07-09,2612,115,0
2021-07-10,1820,136,0
2021-07-11,134,0,0
2021-07-12,3563,75,0
2021-07-13,4771,48,0
2021-07-14,4325,293,0
2021-07-15,2818,1734,0
2021-07-16,854,905,0
2021-07-17,1427,789,0
2021-07-18,794,1,0
2021-07-19,1253,950,0
2021-07-20,1065,551,0
2021-07-21,3811,553,0
2021-07-22,2724,247,0
2021-07-23,1906,279,0
2021-07-24,1523,183,0
2021-07-25,30,17,0
2021-07-26,769,430,0
2021-07-27,778,526,0
2021-07-28,23,135,0
2021-07-29,45,51,0
2021-07-30,385,687,0
2021-07-31,267,350,0
2021-08-01,2,6,0
2021-08-02,328,555,0
2021-08-03,813,1067,0
2021-08-04,348,1056,0
2021-08-05,1009,1794,0
2021-08-06,1724,1046,0
2021-08-07,10008,2137,0
2021-08-08,16029,1310,0
2021-08-09,467,924,0
2021-08-10,1204,6271,0
2021-08-11,837,5792,0
2021-08-12,768,4212,0
2021-08-13,718,3140,0
2021-08-14,998,2363,0
2021-08-15,245,107,0
2021-08-16,346,994,0
2021-08-17,315,1197,0
2021-08-18,678,885,0
2021-08-19,584,978,0
2021-08-20,566,516,0
2021-08-21,349,672,0
2021-08-22,81,21,0
2021-08-23,3529,440,0
2021-08-24,4699,632,0
2021-08-25,483,377,0
2021-08-26,432,755,0
2021-08-27,527,994,0
2021-08-28,108,7972,0
2021-08-29,12,13535,0
2021-08-30,78,143,0
2021-08-31,63,613,0
2021-09-01,96,1345,0
2021-09-02,207,1117,0
2021-09-03,91,1370,0
2021-09-04,109,1529,0
2021-09-05,32,86,0
2021-09-06,373,484,0
2021-09-07,7298,522,0
2021-09-08,7657,634,0
2021-09-09,6851,635,0
2021-09-10,6219,587,0
2021-09-11,5724,347,0
2021-09-12,3499,293,0
2021-09-13,4180,533,0
2021-09-14,4745,521,0
2021-09-15,3501,415,0
2021-09-16,1814,379,0
2021-09-17,418,316,0
2021-09-18,13057,804,0
2021-09-19,8746,419,0
2021-09-20,507,1873,0
2021-09-21,867,2782,0
2021-09-22,958,767,0
2021-09-23,1702,525,1
2021-09-24,1056,1009,0
2021-09-25,1369,549,0
2021-09-26,374,49,0
2021-09-27,566,703,0
2021-09-28,738,5230,0
2021-09-29,278,5444,1
2021-09-30,1754,5485,0
2021-10-01,430,4489,0
2021-10-02,558,4211,0
2021-10-03,881,1610,0
2021-10-04,754,3322,0
2021-10-05,645,3678,0
2021-10-06,1452,3552,0
2021-10-07,1208,2131,1
2021-10-08,476,182,0
2021-10-09,728,7684,0
2021-10-10,168,6555,1
2021-10-11,340,920,0
2021-10-12,414,1606,0
2021-10-13,271,1642,0
2021-10-14,316,1284,0
2021-10-15,479,1153,0
2021-10-16,268,1085,1
2021-10-17,7,6,0
2021-10-18,205,760,509
2021-10-19,179,1705,601
2021-10-20,179,1113,448
2021-10-21,299,1755,169
2021-10-22,150,787,61
2021-10-23,1960,922,62
2021-10-24,2216,363,0
2021-10-25,646,641,70
2021-10-26,1168,979,59
2021-10-27,928,1084,85
2021-10-28,651,950,96
2021-10-29,902,741,81
2021-10-30,882,483,102
2021-10-31,15,36,6
2021-11-01,44,18,12
2021-11-02,147,279,116
2021-11-03,350,515,172
2021-11-04,398,471,365
2021-11-05,1116,631,111
2021-11-06,16273,504,47
2021-11-07,13291,517,15
2021-11-08,367,372,157
2021-11-09,1684,473,52
2021-11-10,2043,429,81
2021-11-11,2076,481,102
2021-11-12,1929,446,69
2021-11-13,2748,1048,67
2021-11-14,1777,1567,14
2021-11-15,2454,784,89
2021-11-16,3803,1026,77
2021-11-17,4115,930,56
2021-11-18,3466,745,575
2021-11-19,4026,855,216
2021-11-20,3757,842,93
2021-11-21,2219,539,24
2021-11-22,3370,700,104
2021-11-23,2051,598,52
2021-11-24,1757,801,151
2021-11-25,1588,570,64
2021-11-26,1469,813,151
2021-11-27,1822,11493,447
2021-11-28,2178,10827,453
2021-11-29,1382,1250,322
2021-11-30,1276,1468,536
2021-12-01,1222,1064,513
2021-12-02,1537,974,640
2021-12-03,1660,1081,656
2021-12-04,1322,1178,482
2021-12-05,853,644,247
2021-12-06,2606,1222,539
2021-12-07,1482,1545,597
2021-12-08,725,911,221
2021-12-09,1969,1700,676
2021-12-10,3371,2487,798
2021-12-11,3902,3269,762
2021-12-12,2373,1761,513
2021-12-13,4199,2688,618
2021-12-14,4072,2737,518
2021-12-15,3985,2576,579
2021-12-16,2876,2183,422
2021-12-17,2750,2000,390
2021-12-18,2472,2262,331
2021-12-19,1361,1902,311
2021-12-20,2143,2102,1199
2021-12-21,1634,1663,2430
2021-12-22,1109,1238,2139
2021-12-23,928,1098,1132
2021-12-24,351,544,409
2021-12-25,37,41,8
2021-12-26,278,492,1017
2021-12-27,998,2437,2431
2021-12-28,957,1374,3608
2021-12-29,849,1281,3452
2021-12-30,822,1206,2282
2021-12-31,283,667,584
2022-01-01,2,16,20
2022-01-02,23,53,37
2022-01-03,470,1462,869
2022-01-04,857,2899,1892
2022-01-05,858,2477,2502
2022-01-06,828,2378,2469
2022-01-07,968,2172,2278
2022-01-08,659,1931,1787
2022-01-09,215,851,891
2022-01-10,1329,2569,2475
2022-01-11,1096,2195,2377
2022-01-12,718,1705,2047
2022-01-13,793,1556,2622
2022-01-14,745,1307,2323
2022-01-15,496,831,1706
2022-01-16,163,369,848
2022-01-17,776,1502,2427
2022-01-18,683,1208,2228
2022-01-19,663,1014,1678
2022-01-20,609,927,1655
2022-01-21,574,1111,1620
2022-01-22,649,749,1175
2022-01-23,164,204,615
2022-01-24,632,880,1434
2022-01-25,474,811,959
2022-01-26,484,815,922
2022-01-27,418,700,1144
2022-01-28,334,717,991
2022-01-29,270,468,646
2022-01-30,88,96,326
2022-01-31,286,471,618
2022-02-01,496,842,1496
2022-02-02,469,836,1616
2022-02-03,367,722,1500
2022-02-04,401,696,1434
2022-02-05,362,615,1206
2022-02-06,155,292,711
2022-02-07,342,566,1157
2022-02-08,422,799,1505
2022-02-09,436,777,1370
2022-02-10,313,701,1075
2022-02-11,360,636,1092
2022-02-12,322,493,906
2022-02-13,116,239,539
2022-02-14,347,756,1065
2022-02-15,213,385,702
2022-02-16,275,550,1068
2022-02-17,247,442,951
2022-02-18,215,337,814
2022-02-19,159,292,1004
2022-02-20,57,75,501
2022-02-21,101,227,350
