FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-08-11,700,5493,0
2021-08-12,760,4022,0
2021-08-13,711,2992,0
2021-08-14,993,2277,0
2021-08-15,244,99,0
2021-08-16,344,869,0
2021-08-17,315,1180,0
2021-08-18,672,865,0
2021-08-19,589,956,0
2021-08-20,561,470,0
2021-08-21,348,638,0
2021-08-22,81,19,0
2021-08-23,3523,425,0
2021-08-24,4690,623,0
2021-08-25,479,365,0
2021-08-26,427,733,0
2021-08-27,522,939,0
2021-08-28,99,7871,0
2021-08-29,9,13330,0
2021-08-30,76,130,0
2021-08-31,63,583,0
2021-09-01,82,1338,0
2021-09-02,86,967,0
2021-09-03,85,1318,0
2021-09-04,104,1480,0
2021-09-05,31,82,0
2021-09-06,252,482,0
2021-09-07,7256,517,0
2021-09-08,7604,603,0
2021-09-09,6805,621,0
2021-09-10,6169,558,0
2021-09-11,5691,331,0
2021-09-12,3490,261,0
2021-09-13,4158,529,0
2021-09-14,4659,511,0
2021-09-15,3492,406,0
2021-09-16,1810,370,0
2021-09-17,418,305,0
2021-09-18,12993,786,0
2021-09-19,8697,413,0
2021-09-20,509,1851,0
2021-09-21,862,2758,0
2021-09-22,959,758,0
2021-09-23,1697,398,0
2021-09-24,1057,960,0
2021-09-25,1366,508,0
2021-09-26,372,44,0
2021-09-27,575,576,0
2021-09-28,741,5151,0
2021-09-29,277,4909,0
2021-09-30,1755,5403,0
2021-10-01,428,4405,0
2021-10-02,542,4178,0
2021-10-03,877,1566,0
2021-10-04,753,3263,0
2021-10-05,637,3606,0
2021-10-06,1387,3507,0
2021-10-07,1135,2101,0
2021-10-08,469,175,0
2021-10-09,721,7612,0
2021-10-10,164,6516,0
2021-10-11,299,899,0
2021-10-12,370,1587,0
2021-10-13,246,1627,0
2021-10-14,298,1280,0
2021-10-15,463,1142,0
2021-10-16,255,1079,0
2021-10-17,6,6,0
2021-10-18,204,757,509
2021-10-19,173,1692,601
2021-10-20,128,1090,448
2021-10-21,262,1749,169
2021-10-22,104,769,61
2021-10-23,1957,908,62
2021-10-24,2210,355,0
2021-10-25,640,637,70
2021-10-26,1162,953,59
2021-10-27,913,997,85
2021-10-28,640,881,94
2021-10-29,895,696,80
2021-10-30,880,453,102
2021-10-31,11,33,6
2021-11-01,28,16,11
2021-11-02,59,258,112
2021-11-03,210,463,171
2021-11-04,374,463,352
2021-11-05,1069,623,110
2021-11-06,16039,426,45
2021-11-07,13244,501,15
2021-11-08,352,369,157
2021-11-09,1621,464,52
2021-11-10,1988,408,81
2021-11-11,2034,463,98
2021-11-12,1883,393,68
2021-11-13,2681,1031,56
2021-11-14,1725,1534,14
2021-11-15,2365,758,93
2021-11-16,3698,963,75
2021-11-17,4037,910,57
2021-11-18,3373,730,530
2021-11-19,3987,840,216
2021-11-20,3673,824,90
2021-11-21,2052,512,23
2021-11-22,3213,666,103
2021-11-23,1971,586,50
2021-11-24,1663,743,87
2021-11-25,1559,517,63
2021-11-26,1438,739,150
2021-11-27,1709,11291,440
2021-11-28,2145,10701,452
2021-11-29,1359,1215,321
2021-11-30,1258,1362,526
2021-12-01,1134,1044,510
2021-12-02,1378,906,580
2021-12-03,1471,1028,630
2021-12-04,1122,1134,471
2021-12-05,619,594,237
2021-12-06,1426,1150,503
2021-12-07,1311,1428,553
2021-12-08,535,728,204
2021-12-09,1689,1587,649
2021-12-10,2708,1944,742
2021-12-11,3191,2822,698
2021-12-12,1929,1437,478
2021-12-13,2650,1705,480
2021-12-14,2163,1567,396
