FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-07-21,3800,544,0
2021-07-22,2713,245,0
2021-07-23,1898,270,0
2021-07-24,1494,179,0
2021-07-25,30,17,0
2021-07-26,766,427,0
2021-07-27,774,304,0
2021-07-28,22,124,0
2021-07-29,44,41,0
2021-07-30,378,437,0
2021-07-31,270,321,0
2021-08-01,2,5,0
2021-08-02,324,545,0
2021-08-03,748,1065,0
2021-08-04,346,1028,0
2021-08-05,1003,1756,0
2021-08-06,1701,998,0
2021-08-07,9909,2083,0
2021-08-08,15868,1274,0
2021-08-09,461,904,0
2021-08-10,1183,6059,0
2021-08-11,699,5450,0
2021-08-12,757,3994,0
2021-08-13,699,2939,0
2021-08-14,990,2251,0
2021-08-15,243,95,0
2021-08-16,335,835,0
2021-08-17,316,1174,0
2021-08-18,665,855,0
2021-08-19,578,940,0
2021-08-20,560,458,0
2021-08-21,328,615,0
2021-08-22,81,19,0
2021-08-23,3513,423,0
2021-08-24,4686,553,0
2021-08-25,477,362,0
2021-08-26,415,732,0
2021-08-27,522,926,0
2021-08-28,80,7810,0
2021-08-29,7,13178,0
2021-08-30,76,120,0
2021-08-31,63,579,0
2021-09-01,79,1336,0
2021-09-02,83,945,0
2021-09-03,81,1306,0
2021-09-04,95,1470,0
2021-09-05,23,70,0
2021-09-06,207,479,0
2021-09-07,7242,511,0
2021-09-08,7582,592,0
2021-09-09,6766,615,0
2021-09-10,6132,544,0
2021-09-11,5653,328,0
2021-09-12,3464,250,0
2021-09-13,4124,525,0
2021-09-14,4602,511,0
2021-09-15,3461,400,0
2021-09-16,1799,365,0
2021-09-17,399,301,0
2021-09-18,12824,735,0
2021-09-19,8529,404,0
2021-09-20,507,1849,0
2021-09-21,853,2743,0
2021-09-22,954,757,0
2021-09-23,1645,390,0
2021-09-24,1056,950,0
2021-09-25,1348,499,0
2021-09-26,370,36,0
2021-09-27,581,568,0
2021-09-28,733,5103,0
2021-09-29,270,4821,0
2021-09-30,1736,5384,0
2021-10-01,402,4382,0
2021-10-02,526,4167,0
2021-10-03,847,1555,0
2021-10-04,733,3235,0
2021-10-05,610,3583,0
2021-10-06,1019,3479,0
2021-10-07,1059,2089,0
2021-10-08,440,169,0
2021-10-09,709,7563,0
2021-10-10,136,6315,0
2021-10-11,278,852,0
2021-10-12,329,1554,0
2021-10-13,176,1613,0
2021-10-14,283,1259,0
2021-10-15,413,1118,0
2021-10-16,250,1050,0
2021-10-17,5,5,0
2021-10-18,181,743,509
2021-10-19,140,1683,601
2021-10-20,90,1021,448
2021-10-21,234,1714,168
2021-10-22,83,550,61
2021-10-23,1930,696,62
2021-10-24,2182,338,0
2021-10-25,622,597,58
2021-10-26,1170,862,38
2021-10-27,897,638,79
2021-10-28,585,643,94
2021-10-29,844,580,64
2021-10-30,788,324,95
2021-10-31,1,8,6
2021-11-01,3,2,10
2021-11-02,14,104,33
