FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-07-06,98775,8112,0
2021-07-07,68704,6698,0
2021-07-08,31760,8198,0
2021-07-09,23339,6720,0
2021-07-10,138619,8018,0
2021-07-11,123795,5806,0
2021-07-12,38206,6258,0
2021-07-13,21938,5984,0
2021-07-14,19973,6210,0
2021-07-15,20834,8289,0
2021-07-16,12326,39319,0
2021-07-17,97313,42241,0
2021-07-18,67666,36760,0
2021-07-19,19712,24611,0
2021-07-20,17729,18883,0
2021-07-21,17601,52082,0
2021-07-22,15308,58693,0
2021-07-23,15148,62910,0
2021-07-24,147352,74427,0
2021-07-25,146939,76787,0
2021-07-26,4315,1794,0
2021-07-27,4091,141927,0
2021-07-28,3993,74889,0
2021-07-29,4051,27628,0
2021-07-30,4529,31718,0
2021-07-31,6115,118218,0
2021-08-01,7148,118170,0
2021-08-02,11832,55671,0
2021-08-03,9296,28026,0
2021-08-04,15323,19341,0
2021-08-05,13507,17556,0
2021-08-06,76328,19512,0
2021-08-07,103733,84497,0
2021-08-08,100104,73460,0
2021-08-09,1041,19330,0
2021-08-10,568,20161,0
2021-08-11,727,16796,0
2021-08-12,1145,14279,0
2021-08-13,466,13809,0
2021-08-14,941,125074,0
2021-08-15,709,132534,0
2021-08-16,11583,13890,0
2021-08-17,15843,9284,0
2021-08-18,14089,6983,0
2021-08-19,12963,6139,0
2021-08-20,13752,5411,0
2021-08-21,92637,36194,0
2021-08-22,78826,29064,0
2021-08-23,12925,10569,0
2021-08-24,12729,9568,0
2021-08-25,12425,12678,0
2021-08-26,29595,11711,0
2021-08-27,21103,47221,0
2021-08-28,81144,85055,0
2021-08-29,75740,95530,0
2021-08-30,675,477,0
2021-08-31,38871,12680,0
2021-09-01,37433,7066,0
2021-09-02,43696,6013,0
2021-09-03,44619,5300,0
2021-09-04,145713,10575,0
2021-09-05,150628,10653,0
2021-09-06,50995,8618,0
2021-09-07,43719,12523,0
2021-09-08,38775,12308,0
2021-09-09,33364,12409,0
2021-09-10,71050,11456,0
2021-09-11,119710,56128,0
2021-09-12,119718,57679,0
2021-09-13,68040,16524,0
2021-09-14,66655,14628,0
2021-09-15,55061,16790,0
2021-09-16,44882,23165,0
2021-09-17,43253,19879,0
2021-09-18,86874,58684,0
2021-09-19,76976,62466,0
2021-09-20,34570,15548,0
2021-09-21,50267,31669,0
2021-09-22,43974,32086,0
2021-09-23,33424,34571,0
2021-09-24,32867,34283,0
2021-09-25,65357,100208,0
2021-09-26,63692,113983,0
2021-09-27,41439,47852,0
2021-09-28,47058,45676,0
2021-09-29,41247,39219,0
2021-09-30,35643,33494,0
2021-10-01,32325,48187,0
2021-10-02,65179,89177,0
2021-10-03,68165,102814,0
2021-10-04,27826,57997,0
2021-10-05,24816,61992,0
2021-10-06,20919,49946,0
2021-10-07,16634,41164,0
2021-10-08,16092,33312,0
2021-10-09,27832,72506,0
2021-10-10,28633,73794,0
2021-10-11,22303,37973,0
2021-10-12,41142,44177,0
2021-10-13,36742,42698,0
2021-10-14,32381,33177,0
2021-10-15,30514,30130,9138
2021-10-16,60763,53887,9727
2021-10-17,64561,62035,5029
2021-10-18,31539,37787,13260
2021-10-19,23444,42508,9824
2021-10-20,20176,37576,7205
2021-10-21,15314,32605,4330
2021-10-22,12767,29389,5305
2021-10-23,29982,54925,2690
2021-10-24,25863,62093,990
2021-10-25,13844,30428,2918
2021-10-26,11946,26222,1970
2021-10-27,10678,22039,1898
2021-10-28,9108,18154,5657
2021-10-29,7378,13777,7671
2021-10-30,58765,22045,9020
2021-10-31,66343,23961,6404
2021-11-01,43267,12386,3278
2021-11-02,44614,15334,4312
2021-11-03,41773,15373,5556
2021-11-04,47269,13944,5007
2021-11-05,58477,11865,4435
2021-11-06,105086,19302,5186
2021-11-07,94061,24051,4012
2021-11-08,46425,16408,4410
2021-11-09,36639,26880,6869
2021-11-10,27844,25607,12987
2021-11-11,21580,24339,14585
2021-11-12,17463,20815,10235
2021-11-13,35166,40703,8147
2021-11-14,38437,47673,9360
2021-11-15,28372,31670,6562
2021-11-16,29047,26685,6893
2021-11-17,26843,23649,6149
2021-11-18,25055,20660,5427
2021-11-19,20728,16322,5158
2021-11-20,36795,58704,6542
2021-11-21,39935,67604,9740
2021-11-22,21489,38313,10729
2021-11-23,19392,38451,11366
2021-11-24,15161,31164,11725
2021-11-25,8228,25091,8058
