FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-07-06,98787,8113,0
2021-07-07,68708,6702,0
2021-07-08,31757,8202,0
2021-07-09,23336,6723,0
2021-07-10,138629,8018,0
2021-07-11,123799,5836,0
2021-07-12,38206,6261,0
2021-07-13,21940,5984,0
2021-07-14,19974,6214,0
2021-07-15,20835,8289,0
2021-07-16,12330,39323,0
2021-07-17,97321,42245,0
2021-07-18,67666,36762,0
2021-07-19,19712,24613,0
2021-07-20,17730,18885,0
2021-07-21,17601,52087,0
2021-07-22,15305,58699,0
2021-07-23,15149,62913,0
2021-07-24,147356,74433,0
2021-07-25,146935,76795,0
2021-07-26,4315,1795,0
2021-07-27,4094,141945,0
2021-07-28,3992,74894,0
2021-07-29,4051,27632,0
2021-07-30,4529,31723,0
2021-07-31,6114,118230,0
2021-08-01,7146,118177,0
2021-08-02,11834,55674,0
2021-08-03,9295,28027,0
2021-08-04,15324,19344,0
2021-08-05,13490,17558,0
2021-08-06,76337,19512,0
2021-08-07,103762,84526,0
2021-08-08,100147,73543,0
2021-08-09,1042,19330,0
2021-08-10,569,20162,0
2021-08-11,727,16812,0
2021-08-12,1145,14278,0
2021-08-13,465,13815,0
2021-08-14,939,125126,0
2021-08-15,709,132537,0
2021-08-16,11583,13891,0
2021-08-17,15843,9286,0
2021-08-18,14090,6983,0
2021-08-19,12963,6142,0
2021-08-20,13756,5415,0
2021-08-21,92644,36196,0
2021-08-22,78829,29066,0
2021-08-23,12926,10572,0
2021-08-24,12729,9569,0
2021-08-25,12429,12680,0
2021-08-26,29596,11711,0
2021-08-27,21102,47242,0
2021-08-28,81148,85066,0
2021-08-29,75752,95565,0
2021-08-30,675,478,0
2021-08-31,38880,12695,0
2021-09-01,37445,7068,0
2021-09-02,43705,6013,0
2021-09-03,44624,5300,0
2021-09-04,145760,10577,0
2021-09-05,150653,10656,0
2021-09-06,50998,8618,0
2021-09-07,43752,12528,0
2021-09-08,38777,12312,0
2021-09-09,33366,12410,0
2021-09-10,71076,11479,0
2021-09-11,119786,56163,0
2021-09-12,119729,57680,0
2021-09-13,68056,16533,0
2021-09-14,66656,14629,0
2021-09-15,55077,16795,0
2021-09-16,44898,23170,0
2021-09-17,43257,19886,0
2021-09-18,86876,58700,0
2021-09-19,76988,62525,0
2021-09-20,34607,15558,0
2021-09-21,50274,31683,0
2021-09-22,43982,32097,0
2021-09-23,33429,34575,0
2021-09-24,32874,34294,0
2021-09-25,65364,100254,0
2021-09-26,63701,114005,0
2021-09-27,41437,47856,0
2021-09-28,47043,45695,0
2021-09-29,41251,39224,0
2021-09-30,35638,33507,0
2021-10-01,32328,48191,0
2021-10-02,65201,89176,0
2021-10-03,68166,102822,0
2021-10-04,27826,58005,0
2021-10-05,24816,62000,0
2021-10-06,20919,49961,0
2021-10-07,16643,41176,0
2021-10-08,16093,33313,0
2021-10-09,27830,72508,0
2021-10-10,28660,73895,0
2021-10-11,22295,37992,0
2021-10-12,41150,44184,0
2021-10-13,36749,42704,0
2021-10-14,32405,33207,0
2021-10-15,30519,30173,9138
2021-10-16,60777,53900,9730
2021-10-17,64585,62167,5029
2021-10-18,31569,37792,13260
2021-10-19,23470,42517,9825
2021-10-20,20182,37620,7205
2021-10-21,15333,32667,4332
2021-10-22,12773,29392,5305
2021-10-23,29985,54940,2692
2021-10-24,25872,62098,990
2021-10-25,13851,30439,2918
2021-10-26,11959,26232,1970
2021-10-27,10676,22047,1898
2021-10-28,9107,18156,5659
2021-10-29,7380,13788,7671
2021-10-30,58802,22057,9023
2021-10-31,66359,23965,6404
2021-11-01,43285,12389,3279
2021-11-02,44644,15346,4324
2021-11-03,41902,15400,5562
2021-11-04,47371,13989,5019
2021-11-05,58674,11881,4444
2021-11-06,105728,19349,5189
2021-11-07,94066,24053,4012
2021-11-08,46779,16447,4419
2021-11-09,36685,26917,6871
2021-11-10,27846,25627,13007
2021-11-11,21605,24454,14610
2021-11-12,17626,20893,10262
2021-11-13,35212,40812,8148
2021-11-14,38547,47899,9362
2021-11-15,28889,32346,6709
2021-11-16,29306,26839,6942
2021-11-17,27004,23759,6154
2021-11-18,25389,21160,5527
2021-11-19,20804,16364,5199
2021-11-20,37212,59190,6566
2021-11-21,40831,69207,9884
2021-11-22,22254,39151,10851
2021-11-23,20783,40088,11758
2021-11-24,17423,35323,12547
2021-11-25,14707,38594,10981
2021-11-26,10482,35382,24409
2021-11-27,9765,43431,27262
