FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2020-12-24,0,2,0
2020-12-26,8,30,0
2020-12-28,11,17,0
2020-12-29,6,3,0
2020-12-30,2,9,0
2021-01-02,0,19,0
2021-01-04,1,11,0
2021-01-05,1,8,0
2021-01-06,1,4,0
2021-01-07,2,1,0
2021-01-08,1,9,0
2021-01-09,2,15,0
2021-01-10,0,1,0
2021-01-11,1,1,0
2021-01-12,11,4,0
2021-01-13,7,3,0
2021-01-14,8,2,0
2021-01-15,15,2,0
2021-01-16,9,0,0
2021-01-17,0,3,0
2021-01-18,3,7,0
2021-01-19,4,4,0
2021-01-20,0,5,0
2021-01-21,2,3,0
2021-01-22,0,2,0
2021-01-23,1,3,0
2021-01-24,0,5,0
2021-01-25,0,4,0
2021-01-26,0,3,0
2021-01-27,1,4,0
2021-01-28,0,6,0
2021-01-29,0,5,0
2021-01-30,0,2,0
2021-02-02,0,8,0
2021-02-03,0,5,0
2021-02-04,0,9,0
2021-02-05,0,8,0
2021-02-06,0,4,0
2021-02-07,4,1,0
2021-02-08,4,3,0
2021-02-09,3393,3,0
2021-02-10,7706,17,0
2021-02-11,11417,2,0
2021-02-12,10882,0,0
2021-02-13,6914,1,1
2021-02-14,2385,1,0
2021-02-15,4657,0,0
2021-02-16,3642,0,0
2021-02-17,2101,0,0
2021-02-18,3243,1,0
2021-02-19,9274,0,0
2021-02-20,6701,0,0
2021-02-21,785,1,0
2021-02-22,11828,6,0
2021-02-23,11605,0,0
2021-02-24,9703,2,0
2021-02-25,7729,6,0
2021-02-26,7261,3,0
2021-02-27,3057,0,0
2021-02-28,352,1,0
2021-03-01,3867,3,0
2021-03-02,3569,1931,0
2021-03-03,2395,5457,0
2021-03-04,1032,9387,0
2021-03-05,1815,11983,0
2021-03-06,1889,6486,0
2021-03-07,25,1302,0
2021-03-08,12956,4627,0
2021-03-09,14185,3164,1
2021-03-10,10634,2716,0
2021-03-11,6571,3754,0
2021-03-12,7218,6523,0
2021-03-13,4714,7951,0
2021-03-14,578,179,0
2021-03-15,10435,11321,0
2021-03-16,13598,9579,0
2021-03-17,14759,10483,0
2021-03-18,14021,7807,0
2021-03-19,12625,6633,0
2021-03-20,13705,2201,0
2021-03-21,595,279,0
2021-03-22,7801,3044,0
2021-03-23,10376,5063,0
2021-03-24,10702,2941,0
2021-03-25,7104,1922,0
2021-03-26,6790,1464,0
2021-03-27,7514,1527,0
2021-03-28,2038,24,0
2021-03-29,2991,10438,0
2021-03-30,2871,15774,0
2021-03-31,4949,11391,0
2021-04-01,524,3831,0
2021-04-02,459,2401,0
2021-04-03,572,5014,0
2021-04-04,187,1251,0
2021-04-05,2770,7826,0
2021-04-06,7806,12647,0
2021-04-07,8035,12627,1
2021-04-08,10572,14388,0
2021-04-09,8876,7294,0
2021-04-10,2806,6948,0
2021-04-11,21,14,0
2021-04-12,603,11064,2
2021-04-13,1017,12408,0
2021-04-14,2143,13427,0
2021-04-15,1551,10866,0
2021-04-16,16720,9409,0
2021-04-17,23936,10660,0
2021-04-18,22665,3070,0
2021-04-19,4436,1928,0
2021-04-20,6544,3316,0
2021-04-21,5329,7454,0
2021-04-22,1359,390,0
2021-04-23,16354,1310,0
2021-04-24,16063,440,0
2021-04-25,11808,53,0
2021-04-26,4327,1856,0
2021-04-27,3488,7522,1
2021-04-28,4383,7824,0
2021-04-29,2053,7234,0
2021-04-30,44802,10246,0
2021-05-01,46434,1610,0
2021-05-02,39924,331,0
2021-05-03,35378,1972,0
2021-05-04,1863,824,0
2021-05-05,1591,2634,0
2021-05-06,2156,1420,0
2021-05-07,3305,12844,0
2021-05-08,37696,19116,0
2021-05-09,28961,21938,0
2021-05-10,30870,7777,0
2021-05-11,19492,7517,0
2021-05-12,15612,5996,0
2021-05-13,1052,810,0
2021-05-14,26199,15252,0
2021-05-15,21122,15601,0
2021-05-16,14087,11509,0
2021-05-17,11654,4237,0
2021-05-18,12110,2980,0
2021-05-19,11313,4636,0
2021-05-20,973,2191,0
2021-05-21,45516,38613,0
2021-05-22,42524,42730,0
2021-05-23,37514,37812,1
2021-05-24,35759,32727,1
2021-05-25,37264,9250,0
2021-05-26,32903,4493,0
2021-05-27,15997,2233,0
2021-05-28,51091,4069,0
2021-05-29,36340,34682,0
2021-05-30,27115,28108,0
2021-05-31,30856,29010,0
2021-06-01,28144,20868,1
2021-06-02,24392,16181,1
2021-06-03,5677,2595,0
2021-06-04,3711,8897,0
2021-06-05,2801,8350,0
2021-06-06,513,95,0
2021-06-07,2555,12644,0
2021-06-08,55290,30810,8
2021-06-09,55607,20464,1
2021-06-10,51534,8029,1
2021-06-11,36596,40244,1
2021-06-12,32430,39941,3
2021-06-13,27157,34872,1
2021-06-14,8454,35786,0
2021-06-15,7445,37404,2
2021-06-16,6232,36506,0
2021-06-17,7813,18685,0
2021-06-18,6674,47009,3
2021-06-19,7906,35349,3
2021-06-20,4608,23238,2
2021-06-21,7996,32976,1
2021-06-22,6903,28407,0
2021-06-23,5850,24609,2
2021-06-24,11008,7181,0
2021-06-25,49152,5235,0
2021-06-26,44071,3932,0
2021-06-27,38394,1058,2
2021-06-28,26548,3627,1
2021-06-29,19427,47418,1
2021-06-30,58929,48579,2
2021-07-01,71430,44820,2
2021-07-02,75951,38903,3
2021-07-03,89654,33003,1
2021-07-04,85039,26722,0
2021-07-05,110994,10770,0
2021-07-06,100164,8433,2
2021-07-07,69671,6940,2
2021-07-08,32290,8392,2
2021-07-09,23649,6904,0
2021-07-10,141636,8322,5
2021-07-11,127096,6103,7
2021-07-12,38362,6506,0
2021-07-13,22165,6130,1
2021-07-14,20192,6519,0
2021-07-15,20826,8413,0
2021-07-16,12401,39577,1
2021-07-17,99634,43194,3
2021-07-18,69176,37519,4
2021-07-19,19838,25053,1
2021-07-20,17875,19298,1
2021-07-21,17522,52876,0
2021-07-22,15244,59200,1
2021-07-23,15250,63900,1
2021-07-24,147883,76234,2
2021-07-25,149206,78613,2
2021-07-26,4321,1859,0
2021-07-27,3766,144410,4
2021-07-28,3864,76532,3
2021-07-29,4006,28321,2
2021-07-30,4486,32349,3
2021-07-31,5904,120763,6
2021-08-01,7251,120527,5
2021-08-02,11951,56570,1
2021-08-03,9446,28515,2
2021-08-04,15939,19482,2
2021-08-05,14761,18025,0
2021-08-06,78687,20178,2
2021-08-07,105269,86862,2
2021-08-08,100951,75640,5
2021-08-09,1069,19360,0
2021-08-10,658,20573,2
2021-08-11,774,17007,0
2021-08-12,1237,14438,1
2021-08-13,558,14251,0
2021-08-14,885,126886,4
2021-08-15,696,135112,2
2021-08-16,11666,13972,4
2021-08-17,15956,9233,3
2021-08-18,14238,7052,4
2021-08-19,13071,6317,3
2021-08-20,13916,5577,0
2021-08-21,95189,36941,6
2021-08-22,80798,30030,5
2021-08-23,13248,10825,2
2021-08-24,12861,9760,3
2021-08-25,12451,13124,2
2021-08-26,30336,12445,2
2021-08-27,21494,49285,4
2021-08-28,82708,86953,6
2021-08-29,76097,97710,6
2021-08-30,695,523,0
2021-08-31,40492,13585,2
2021-09-01,40703,7376,1
2021-09-02,45664,6240,1
2021-09-03,46157,5556,3
2021-09-04,149742,11110,5
2021-09-05,154952,11079,6
2021-09-06,53280,8939,1
2021-09-07,45998,13027,2
2021-09-08,40255,12758,0
2021-09-09,34569,12726,2
2021-09-10,73351,11893,5
2021-09-11,122578,57990,7
2021-09-12,123169,59362,2
2021-09-13,68973,16825,2
2021-09-14,69600,15145,6
2021-09-15,57723,17213,4
2021-09-16,46927,23883,1
2021-09-17,44872,20396,5
2021-09-18,90266,60664,11
2021-09-19,78818,64001,4
2021-09-20,34433,15589,3
2021-09-21,50041,31841,11
2021-09-22,43839,33616,3
2021-09-23,34778,36416,7
2021-09-24,34334,36185,3
2021-09-25,67740,103523,5
2021-09-26,65771,117521,6
2021-09-27,42283,49590,3
2021-09-28,48110,47651,2
2021-09-29,42856,40960,16
2021-09-30,37116,35275,14
2021-10-01,34378,49815,12
2021-10-02,69251,92536,37
2021-10-03,70330,106102,16
2021-10-04,28719,59094,7
2021-10-05,25797,64252,4
2021-10-06,21729,52252,1
2021-10-07,17459,42513,3
2021-10-08,17349,35718,15
2021-10-09,29486,76038,13
2021-10-10,30012,77007,11
2021-10-11,23276,38965,9
2021-10-12,42666,45313,5
2021-10-13,38129,43674,6
2021-10-14,33619,34514,7
2021-10-15,31629,31569,9142
2021-10-16,63314,56843,9712
2021-10-17,67088,65096,5037
2021-10-18,32465,39275,13284
2021-10-19,24340,44052,9766
2021-10-20,20945,39281,7230
2021-10-21,16005,34404,4358
2021-10-22,13451,31654,5395
2021-10-23,31196,58348,2818
2021-10-24,27219,65296,1033
2021-10-25,14695,32079,2944
2021-10-26,12796,27739,2001
2021-10-27,11206,23224,1937
2021-10-28,9571,19345,5740
2021-10-29,7844,15098,7865
2021-10-30,60928,24953,9228
2021-10-31,68230,25238,6493
2021-11-01,46337,12959,3389
2021-11-02,46684,16047,4422
2021-11-03,43617,16174,5622
2021-11-04,49012,14676,5077
2021-11-05,60840,12576,4512
2021-11-06,110088,20540,5296
2021-11-07,97622,25357,4086
2021-11-08,48511,17007,4506
2021-11-09,38997,28293,7084
2021-11-10,29227,26724,13225
2021-11-11,22923,25792,14884
2021-11-12,18835,21991,10616
2021-11-13,37688,44137,8390
2021-11-14,41056,51457,9852
2021-11-15,31203,34732,7242
2021-11-16,32110,29321,7518
2021-11-17,29313,25890,6697
2021-11-18,27569,22755,5865
2021-11-19,22363,17668,5478
2021-11-20,40667,63408,7136
2021-11-21,43792,73781,10511
2021-11-22,24902,43631,12150
2021-11-23,23863,47179,13529
2021-11-24,21113,41999,14217
2021-11-25,19000,46119,12786
2021-11-26,15797,46200,31594
2021-11-27,25535,87313,48706
2021-11-28,27917,88260,44844
2021-11-29,17510,48202,51231
2021-11-30,17852,43648,50248
2021-12-01,19497,36419,49803
2021-12-02,20790,32635,51242
2021-12-03,18444,28436,44117
2021-12-04,27165,48381,49535
2021-12-05,31360,56542,44172
2021-12-06,20236,33206,37138
2021-12-07,18781,33602,34342
2021-12-08,16889,29443,25460
2021-12-09,24359,39482,32473
2021-12-10,37579,49359,31070
2021-12-11,47292,70475,34782
2021-12-12,42822,71028,30498
2021-12-13,30961,45058,27212
2021-12-14,27142,44608,24737
2021-12-15,20542,36883,21637
2021-12-16,13481,27199,18973
2021-12-17,11421,22330,19710
2021-12-18,11676,28176,22777
2021-12-19,11773,30141,22658
2021-12-20,9230,20886,66890
2021-12-21,7567,18002,102450
2021-12-22,6951,18575,89752
2021-12-23,5174,14834,61998
2021-12-24,1485,4696,19419
2021-12-25,599,1664,16674
2021-12-26,5179,19362,85254
2021-12-27,6821,20478,94550
2021-12-28,6872,19939,88379
2021-12-29,6208,16948,68466
2021-12-30,4726,13991,45324
2021-12-31,1299,5051,13230
2022-01-01,517,1554,9538
2022-01-02,3498,15673,53055
2022-01-03,6368,22489,72324
2022-01-04,5731,19625,72097
2022-01-05,5900,17650,82212
2022-01-06,6510,17166,82162
2022-01-07,5492,14787,76188
2022-01-08,5852,16134,109933
2022-01-09,5016,15189,79733
2022-01-10,6011,15804,68926
2022-01-11,5435,13501,60340
2022-01-12,4507,11890,53559
2022-01-13,4066,10529,56434
2022-01-14,3466,8206,50697
2022-01-15,3361,8159,67526
2022-01-16,3284,8515,49062
2022-01-17,4022,9716,43709
2022-01-18,3322,8405,37569
2022-01-19,3022,7612,35094
2022-01-20,2863,6545,29808
2022-01-21,2442,5812,29339
2022-01-22,2686,5690,46261
2022-01-23,2556,6297,35493
2022-01-24,31878,7175,32614
2022-01-25,36018,6933,32094
2022-01-26,36760,7001,31348
2022-01-27,34369,6738,30878
2022-01-28,34789,5986,28586
2022-01-29,49441,5984,40892
2022-01-30,47779,6343,39821
2022-01-31,44971,6859,37692
2022-02-01,42191,6895,38315
2022-02-02,34649,6801,34548
2022-02-03,30310,6481,33129
2022-02-04,28753,5782,31414
2022-02-05,34842,6003,43194
2022-02-06,28028,5715,33140
2022-02-07,29292,6690,32213
2022-02-08,25588,6002,30845
2022-02-09,21795,5584,28369
2022-02-10,19534,5178,28822
2022-02-11,17759,4769,25073
2022-02-12,21502,4692,34131
2022-02-13,16940,4305,30888
2022-02-14,13964,15787,25166
2022-02-15,16184,20349,31461
2022-02-16,15728,22596,30075
2022-02-17,11485,22136,25150
2022-02-18,9684,21903,23412
2022-02-19,14841,29744,28563
2022-02-20,14889,28723,28761
2022-02-21,15273,30753,29770
2022-02-22,15898,32877,27035
2022-02-23,13338,26705,28073
2022-02-24,11024,22475,24794
2022-02-25,10005,20779,20712
2022-02-26,11535,21945,27106
2022-02-27,9205,18403,21848
2022-02-28,6387,12498,14008
