FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-10-26,12032,26289,1980
2021-10-27,10690,22117,1920
2021-10-28,9158,18230,5661
2021-10-29,7396,13834,7720
2021-10-30,58949,22217,9031
2021-10-31,66455,24074,6411
2021-11-01,43535,12496,3295
2021-11-02,44968,15469,4339
2021-11-03,42169,15437,5575
2021-11-04,47705,14051,5040
2021-11-05,59263,12051,4464
2021-11-06,107227,19587,5244
2021-11-07,94879,24224,4028
2021-11-08,47364,16563,4448
2021-11-09,37276,27142,6961
2021-11-10,28146,25753,13088
2021-11-11,21991,24660,14699
2021-11-12,18038,21222,10495
2021-11-13,35981,41689,8357
2021-11-14,39249,48829,9595
2021-11-15,29534,32912,6940
2021-11-16,30363,27617,7209
2021-11-17,27773,24407,6432
2021-11-18,26469,21822,5757
2021-11-19,21552,16929,5405
2021-11-20,38762,61028,6961
2021-11-21,42152,71070,10327
2021-11-22,24028,42002,11934
2021-11-23,22752,43993,13153
2021-11-24,20047,40003,13783
2021-11-25,18019,44175,12416
2021-11-26,14860,44110,30547
2021-11-27,24232,83401,46908
2021-11-28,26679,85218,43651
2021-11-29,16926,46729,49759
2021-11-30,16892,41028,49169
2021-12-01,17339,34384,48141
2021-12-02,18283,30518,48665
2021-12-03,17168,26632,42431
2021-12-04,24867,44928,46731
2021-12-05,29242,53223,41938
2021-12-06,18417,30407,34450
2021-12-07,16980,30367,31163
2021-12-08,15357,27187,23463
2021-12-09,21288,34478,29233
2021-12-10,31561,41848,26892
2021-12-11,39584,59340,29264
2021-12-12,33403,55523,24340
2021-12-13,21134,31440,20162
2021-12-14,15043,25083,15644
2021-12-15,6732,13289,10370
