FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-06-10,51566,8054,8
2021-06-11,36604,40349,7
2021-06-12,32434,40011,4
2021-06-13,27157,34911,1
2021-06-14,8456,35856,2
2021-06-15,7446,37442,7
2021-06-16,6242,36644,18
2021-06-17,7818,18700,0
2021-06-18,6675,47084,41
2021-06-19,7906,35372,3
2021-06-20,4614,23252,2
2021-06-21,7997,33002,1
2021-06-22,6902,28465,0
2021-06-23,5864,24747,60
2021-06-24,11007,7192,1
2021-06-25,49167,5246,2
2021-06-26,44085,3942,1
2021-06-27,38399,1059,2
2021-06-28,26560,3636,2
2021-06-29,19417,47485,6
2021-06-30,58910,48598,21
2021-07-01,71533,45026,2
2021-07-02,76026,39211,3
2021-07-03,89804,33052,1
2021-07-04,85227,26983,1
2021-07-05,111097,10807,0
2021-07-06,100535,8481,2
2021-07-07,69691,6976,2
2021-07-08,32346,8455,10
2021-07-09,23642,6929,1
2021-07-10,141773,8350,6
2021-07-11,127312,6118,10
2021-07-12,38308,6531,3
2021-07-13,22140,6147,1
2021-07-14,20231,6558,3
2021-07-15,20843,8412,0
2021-07-16,12406,39629,5
2021-07-17,99754,43270,14
2021-07-18,69214,37555,8
2021-07-19,19853,25087,2
2021-07-20,17888,19335,2
2021-07-21,17539,52929,0
2021-07-22,15252,59335,12
2021-07-23,15194,64248,6
2021-07-24,148007,76565,4
2021-07-25,149287,78838,6
2021-07-26,4303,1870,1
2021-07-27,3709,144792,6
2021-07-28,3863,76733,6
2021-07-29,4003,28378,3
2021-07-30,4490,32396,5
2021-07-31,5902,120978,8
2021-08-01,7220,120691,6
2021-08-02,11945,56630,2
2021-08-03,9452,28568,2
2021-08-04,15961,19503,3
2021-08-05,14783,18065,1
2021-08-06,78735,20243,5
2021-08-07,105470,86972,4
2021-08-08,101077,75775,6
2021-08-09,1068,19389,0
2021-08-10,695,20605,2
2021-08-11,784,17044,0
2021-08-12,1251,14467,2
2021-08-13,598,14306,3
2021-08-14,871,127073,7
2021-08-15,673,135425,4
2021-08-16,11651,13986,5
2021-08-17,15980,9245,3
2021-08-18,14261,7068,4
2021-08-19,13098,6330,3
2021-08-20,13963,5606,3
2021-08-21,95349,37067,7
2021-08-22,80916,30152,7
2021-08-23,13271,10862,8
2021-08-24,12896,9806,4
2021-08-25,12505,13177,9
2021-08-26,30399,12522,8
2021-08-27,21571,49493,7
2021-08-28,82822,87340,7
2021-08-29,76272,98079,9
2021-08-30,694,526,4
2021-08-31,40582,13597,3
2021-09-01,44078,7409,7
2021-09-02,45845,6266,3
2021-09-03,46199,5588,3
2021-09-04,149811,11189,9
2021-09-05,155130,11125,8
2021-09-06,53339,8966,1
2021-09-07,46080,13075,7
2021-09-08,40315,12833,3
2021-09-09,34709,12783,4
2021-09-10,73498,11932,14
2021-09-11,122688,58149,7
2021-09-12,123404,59560,4
2021-09-13,69136,16869,3
2021-09-14,69695,15202,9
2021-09-15,57809,17264,7
2021-09-16,47044,23981,9
2021-09-17,44937,20483,7
2021-09-18,90354,60814,13
2021-09-19,78873,64200,13
2021-09-20,34567,15666,9
2021-09-21,50134,32015,17
2021-09-22,43976,36868,11
2021-09-23,34856,36652,20
2021-09-24,34400,36430,7
2021-09-25,67820,103775,14
2021-09-26,65842,117848,13
2021-09-27,42302,49689,7
2021-09-28,48134,47784,4
2021-09-29,42863,41124,29
2021-09-30,37171,35386,22
2021-10-01,35363,50010,24
2021-10-02,69469,92812,44
2021-10-03,70544,106565,18
2021-10-04,28862,59280,15
2021-10-05,25960,64545,7
2021-10-06,21957,52520,7
2021-10-07,17578,42720,11
2021-10-08,17549,35885,22
2021-10-09,29543,76238,15
2021-10-10,30150,77402,19
2021-10-11,23342,39440,14
2021-10-12,42752,45560,9
2021-10-13,38226,43922,9
2021-10-14,33672,34741,21
2021-10-15,31723,31727,9150
2021-10-16,63385,56978,9718
2021-10-17,67163,65367,5039
2021-10-18,32526,39410,13289
2021-10-19,24395,44199,9776
2021-10-20,21348,39431,7247
2021-10-21,16030,34548,4371
2021-10-22,13510,32722,5407
2021-10-23,31230,58570,2836
2021-10-24,27288,65744,1037
2021-10-25,14761,32305,2957
2021-10-26,12865,27959,2030
2021-10-27,11217,23464,1951
2021-10-28,9609,19575,5758
2021-10-29,7872,15360,7885
2021-10-30,60953,25174,9259
2021-10-31,68261,25478,6520
2021-11-01,47006,13081,3412
2021-11-02,47327,16220,4434
2021-11-03,44423,16283,5638
2021-11-04,49240,14800,5098
2021-11-05,61142,12687,4543
2021-11-06,110309,20695,5320
2021-11-07,97744,25497,4106
2021-11-08,48683,17113,4530
2021-11-09,39070,28425,7121
2021-11-10,29440,26919,13274
2021-11-11,23053,25917,14935
2021-11-12,19164,22082,10683
2021-11-13,37808,44295,8433
2021-11-14,41081,51757,9892
2021-11-15,31280,34853,7275
2021-11-16,32165,29434,7559
2021-11-17,29379,26000,6728
2021-11-18,27676,22853,5886
2021-11-19,22397,17757,5501
2021-11-20,40748,63635,7181
2021-11-21,43804,73961,10549
2021-11-22,24949,43878,12201
2021-11-23,23935,47475,13596
2021-11-24,21184,43042,14265
2021-11-25,19053,46437,12848
2021-11-26,15826,46556,31678
2021-11-27,25587,87584,48850
2021-11-28,27950,88558,45001
2021-11-29,17566,48463,51359
2021-11-30,17928,44165,50410
2021-12-01,21229,36642,49965
2021-12-02,21936,32940,51396
2021-12-03,18698,28836,44281
2021-12-04,27270,48746,49760
2021-12-05,31552,56934,44316
2021-12-06,20321,33438,37294
2021-12-07,18830,33828,34464
2021-12-08,16977,29602,25546
2021-12-09,24475,39710,32616
2021-12-10,37824,49659,31200
2021-12-11,47382,70913,34908
2021-12-12,42935,71543,30655
2021-12-13,31015,45336,27270
2021-12-14,27175,44899,24819
2021-12-15,20763,37179,21770
2021-12-16,13607,27496,19064
2021-12-17,11487,22534,19807
2021-12-18,11748,28449,22934
2021-12-19,11958,31053,22768
2021-12-20,9367,21945,67324
2021-12-21,7713,18733,103243
2021-12-22,7028,20415,90260
2021-12-23,5338,15811,64733
2021-12-24,1505,5407,19501
2021-12-25,609,1949,16741
2021-12-26,5263,20537,85581
2021-12-27,7064,21904,94998
2021-12-28,7103,21351,88856
2021-12-29,6515,18301,68837
2021-12-30,4950,15335,45641
2021-12-31,1365,5633,13305
2022-01-01,2264,1881,9703
2022-01-02,4453,16907,53390
2022-01-03,7248,24042,72875
2022-01-04,6086,20968,72903
2022-01-05,6115,18827,82628
2022-01-06,6707,18466,82636
2022-01-07,5638,15920,76646
2022-01-08,5967,17319,110984
2022-01-09,5121,16332,80197
2022-01-10,6152,16898,69420
2022-01-11,5529,14754,60674
2022-01-12,4597,12679,53871
2022-01-13,4136,11289,56782
2022-01-14,3521,8736,50917
2022-01-15,3443,8790,68107
2022-01-16,3347,9074,49233
2022-01-17,4101,10285,44139
2022-01-18,3387,9021,37910
2022-01-19,3079,8144,35310
2022-01-20,2951,7065,30048
2022-01-21,2509,6210,29540
2022-01-22,2744,7684,47170
2022-01-23,2481,7458,37552
2022-01-24,32208,8218,35691
2022-01-25,36572,7566,35158
2022-01-26,37280,7466,33074
2022-01-27,34599,7028,32091
2022-01-28,35837,6261,30532
2022-01-29,50106,6315,44923
2022-01-30,48173,6670,44257
2022-01-31,45819,7234,41595
2022-02-01,43750,7319,43609
2022-02-02,36028,7155,39518
2022-02-03,31651,6846,38345
2022-02-04,29871,6084,35651
2022-02-05,36132,6333,51956
2022-02-06,28650,6073,43109
2022-02-07,30444,7130,40389
2022-02-08,26517,6454,39287
2022-02-09,22612,5981,38698
2022-02-10,20713,5652,37257
2022-02-11,18681,5184,33115
2022-02-12,22483,5093,43806
2022-02-13,17460,4567,35531
2022-02-14,14838,16783,27425
2022-02-15,17205,21710,34927
2022-02-16,17334,24804,35279
2022-02-17,12813,24061,32103
2022-02-18,11245,24419,32531
2022-02-19,16369,32638,42516
2022-02-20,15723,30420,36313
2022-02-21,17357,34049,35380
2022-02-22,17562,37042,32729
2022-02-23,16045,31503,33199
2022-02-24,13642,27146,29712
2022-02-25,12954,25652,26042
2022-02-26,15373,28574,34801
2022-02-27,12417,24845,29126
2022-02-28,16204,29705,31140
2022-03-01,14936,24956,28795
2022-03-02,14682,21598,26502
2022-03-03,13172,20230,23567
2022-03-04,12467,19716,22057
2022-03-05,14479,25246,32918
2022-03-06,11795,20257,29064
2022-03-07,11783,17311,24265
2022-03-08,8909,15269,19117
2022-03-09,8626,15053,19691
2022-03-10,8306,13420,20160
2022-03-11,8402,14251,19330
2022-03-12,11371,22062,32787
2022-03-13,9977,19447,32017
2022-03-14,6538,11513,22238
2022-03-15,5188,10624,21736
2022-03-16,4797,10073,22119
2022-03-17,4195,9366,20980
2022-03-18,4799,11109,22435
2022-03-19,7474,19217,33396
2022-03-20,6737,15813,32838
2022-03-21,4015,9105,22660
2022-03-22,3559,9157,26901
2022-03-23,3601,9274,25981
2022-03-24,3196,8646,30353
2022-03-25,3854,10478,34742
2022-03-26,5734,18370,60115
2022-03-27,5028,13949,63071
2022-03-28,3291,8279,48436
2022-03-29,2844,7309,45797
2022-03-30,2426,6603,47754
2022-03-31,2158,5687,52984
2022-04-01,2552,7263,60769
2022-04-02,4418,13095,77588
2022-04-03,3480,10081,70387
2022-04-04,1783,4787,43655
2022-04-05,280,912,4963
2022-04-06,2129,5801,46488
2022-04-07,2159,5514,43531
2022-04-08,2225,6216,37963
2022-04-09,3561,10694,48416
2022-04-10,3135,9242,48925
2022-04-11,2083,5526,38127
2022-04-12,1981,5394,34238
2022-04-13,2185,5690,34551
2022-04-14,1254,3089,19479
2022-04-15,835,2041,14271
2022-04-16,2262,6667,35451
2022-04-17,2093,6179,30758
2022-04-18,1913,4985,30949
2022-04-19,1861,4845,27132
2022-04-20,1960,4794,24667
2022-04-21,2026,5096,25396
2022-04-22,2501,5803,24146
2022-04-23,3083,8078,30526
2022-04-24,2836,7288,29783
2022-04-25,893,1915,15019
