FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-11-04,47181,13917,5005
2021-11-05,58381,11851,4435
2021-11-06,104584,19206,5169
2021-11-07,93891,24028,4012
2021-11-08,46166,16356,4396
2021-11-09,36339,26632,6788
2021-11-10,27484,25216,12790
2021-11-11,21364,24090,14456
2021-11-12,17382,20587,9777
2021-11-13,34980,40617,8137
2021-11-14,38366,47524,9342
2021-11-15,27856,31019,6515
2021-11-16,28346,26080,6640
2021-11-17,26088,22877,5491
2021-11-18,23520,19168,4802
2021-11-19,19195,15311,4898
2021-11-20,34325,55811,6354
2021-11-21,31992,58316,8899
2021-11-22,9775,20774,7530
