FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-10-26,12009,26286,1974
2021-10-27,10683,22103,1919
2021-10-28,9145,18222,5661
2021-10-29,7386,13816,7718
2021-10-30,58927,22187,9031
2021-10-31,66443,24061,6408
2021-11-01,43488,12471,3294
2021-11-02,44928,15455,4339
2021-11-03,42125,15427,5574
2021-11-04,47673,14040,5038
2021-11-05,59239,12050,4462
2021-11-06,107183,19570,5244
2021-11-07,94830,24215,4026
2021-11-08,47344,16557,4453
2021-11-09,37244,27141,6954
2021-11-10,28120,25741,13088
2021-11-11,21960,24642,14693
2021-11-12,18028,21208,10487
2021-11-13,35960,41674,8355
2021-11-14,39215,48819,9601
2021-11-15,29495,32899,6940
2021-11-16,30340,27606,7208
2021-11-17,27756,24391,6429
2021-11-18,26436,21811,5760
2021-11-19,21531,16898,5409
2021-11-20,38726,60997,6964
2021-11-21,42124,71058,10344
2021-11-22,23985,41889,11859
2021-11-23,22665,43903,13118
2021-11-24,20003,39944,13726
2021-11-25,18008,44114,12393
2021-11-26,14825,44056,30451
2021-11-27,24230,83336,46868
2021-11-28,26645,85031,43517
2021-11-29,16899,46660,49701
2021-11-30,16857,40873,48944
2021-12-01,17190,34094,47766
2021-12-02,17978,30040,47911
2021-12-03,16672,25870,41489
2021-12-04,24388,44208,45993
2021-12-05,28874,52512,40882
2021-12-06,18073,29969,33804
2021-12-07,16304,29319,30208
2021-12-08,14934,26482,22810
2021-12-09,20298,32967,27551
2021-12-10,29723,39413,25093
2021-12-11,35443,53357,26551
2021-12-12,27031,46313,19664
2021-12-13,9972,15261,12404
