FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-11-04,46817,13748,4970
2021-11-05,57649,11650,4396
2021-11-06,102207,18594,5095
2021-11-07,91415,23566,3878
2021-11-08,43295,15565,4091
2021-11-09,34798,25609,6326
2021-11-10,26371,24502,12144
2021-11-11,19990,22805,13963
2021-11-12,16143,19655,8693
2021-11-13,31235,37208,7669
2021-11-14,29639,37831,8210
2021-11-15,12104,14388,4128
