FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-04-09,551,992,1878,0
2022-04-10,449,759,1455,0
2022-04-11,429,725,1667,120
2022-04-12,311,628,1925,109
2022-04-13,402,673,1723,130
2022-04-14,242,472,979,0
2022-04-15,219,397,696,2
2022-04-16,219,460,895,0
2022-04-17,245,446,680,0
2022-04-18,286,510,1884,168
2022-04-19,322,630,1618,80
2022-04-20,246,533,1417,57
2022-04-21,259,454,1018,34
2022-04-22,546,669,1425,75
2022-04-23,1025,1407,2105,50
2022-04-24,986,1267,1646,0
2022-04-25,852,1020,1939,17
2022-04-26,757,956,1982,48
2022-04-27,708,956,1716,85
2022-04-28,648,791,1571,29
2022-04-29,721,932,1458,91
2022-04-30,625,825,1550,30
2022-05-01,75,110,469,16
2022-05-02,242,270,1020,144
2022-05-03,174,232,1185,177
2022-05-04,149,208,1132,101
2022-05-05,144,230,964,72
2022-05-06,146,199,948,126
2022-05-07,111,182,860,104
2022-05-08,21,55,213,16
2022-05-09,127,151,922,100
2022-05-10,112,191,877,154
