FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-04-09,551,1003,1886,0
2022-04-10,451,761,1459,0
2022-04-11,430,725,1669,120
2022-04-12,314,629,1927,109
2022-04-13,401,677,1727,130
2022-04-14,250,476,982,0
2022-04-15,220,398,702,2
2022-04-16,220,458,901,0
2022-04-17,247,451,685,0
2022-04-18,286,512,1887,168
2022-04-19,326,644,1618,81
2022-04-20,248,545,1421,57
2022-04-21,264,458,1025,34
2022-04-22,548,684,1441,79
2022-04-23,1035,1428,2133,50
2022-04-24,995,1276,1663,0
2022-04-25,854,1026,1957,17
2022-04-26,768,962,1990,48
2022-04-27,720,967,1724,85
2022-04-28,652,803,1584,30
2022-04-29,745,959,1480,91
2022-04-30,630,830,1581,30
2022-05-01,85,124,488,19
2022-05-02,243,274,1034,144
2022-05-03,174,236,1192,178
2022-05-04,152,209,1144,102
2022-05-05,149,243,994,77
2022-05-06,163,212,964,133
2022-05-07,119,190,895,106
2022-05-08,35,77,260,17
2022-05-09,149,189,1042,115
2022-05-10,150,236,1069,194
2022-05-11,133,250,935,181
2022-05-12,141,298,953,121
2022-05-13,245,486,1142,116
2022-05-14,200,435,1068,143
2022-05-15,174,311,682,30
2022-05-16,223,424,1373,152
2022-05-17,224,418,1197,107
2022-05-18,180,362,992,145
2022-05-19,163,338,940,80
2022-05-20,170,368,983,163
2022-05-21,234,483,1291,192
2022-05-22,137,300,815,114
2022-05-23,191,437,1253,176
2022-05-24,156,363,1159,177
2022-05-25,178,380,1015,189
2022-05-26,247,448,1097,184
2022-05-27,744,1247,1529,187
2022-05-28,275,552,1157,199
2022-05-29,155,384,720,201
2022-05-30,269,384,1249,154
2022-05-31,156,367,1189,224
2022-06-01,184,392,1051,156
2022-06-02,135,280,913,250
2022-06-03,293,447,1033,252
2022-06-04,192,319,975,302
2022-06-05,83,194,469,80
2022-06-06,189,334,989,224
2022-06-07,163,270,755,166
2022-06-08,129,227,861,369
2022-06-09,187,298,988,251
2022-06-10,145,319,969,213
2022-06-11,236,471,1496,335
2022-06-12,196,365,1023,277
2022-06-13,151,249,856,163
2022-06-14,114,282,1000,275
2022-06-15,165,296,954,217
2022-06-16,142,320,950,281
2022-06-17,155,313,1058,276
2022-06-18,140,303,1099,459
2022-06-19,71,143,273,76
2022-06-20,149,331,1143,348
2022-06-21,165,288,1049,369
2022-06-22,149,291,1074,376
2022-06-23,140,249,898,319
2022-06-24,201,385,911,441
2022-06-25,249,445,1251,452
2022-06-26,185,298,764,332
2022-06-27,156,265,930,446
2022-06-28,241,365,825,427
2022-06-29,188,314,563,328
2022-06-30,128,294,897,342
2022-07-01,88,185,623,280
2022-07-02,136,219,667,365
2022-07-03,103,162,398,282
2022-07-04,94,196,673,310
2022-07-05,124,184,770,347
2022-07-06,153,240,891,353
2022-07-07,146,252,721,398
2022-07-08,274,444,1286,291
2022-07-09,128,275,997,501
2022-07-10,151,226,601,419
2022-07-11,186,290,1077,433
2022-07-12,198,326,938,523
2022-07-13,264,414,1000,587
2022-07-14,273,409,992,494
2022-07-15,665,936,2303,441
2022-07-16,358,582,1362,715
2022-07-17,224,372,1024,574
2022-07-18,267,352,1157,506
2022-07-19,324,424,1156,627
2022-07-20,460,631,1828,907
2022-07-21,449,633,1520,470
2022-07-22,626,792,1965,608
2022-07-23,349,337,1122,666
2022-07-24,255,333,837,622
2022-07-25,248,311,1051,494
2022-07-26,173,213,855,486
2022-07-27,216,259,860,444
2022-07-28,130,187,575,297
2022-07-29,86,172,493,260
2022-07-30,186,268,735,432
2022-07-31,120,170,562,319
2022-08-01,170,204,763,479
2022-08-02,144,163,603,391
2022-08-03,155,216,682,399
2022-08-04,185,240,727,520
2022-08-05,136,199,747,544
2022-08-06,155,275,735,448
2022-08-07,150,224,630,567
2022-08-08,217,323,1040,454
2022-08-09,330,318,918,530
2022-08-10,238,328,956,531
2022-08-11,200,318,841,527
2022-08-12,273,447,1157,488
2022-08-13,274,445,1408,669
2022-08-14,241,376,946,598
2022-08-15,223,351,936,517
2022-08-16,293,378,987,675
2022-08-17,237,378,844,598
2022-08-18,190,350,894,546
2022-08-19,305,661,1298,629
2022-08-20,275,414,1151,745
2022-08-21,200,330,900,551
2022-08-22,177,258,873,499
2022-08-23,183,293,768,518
2022-08-24,168,218,684,713
2022-08-25,123,207,428,370
2022-08-26,208,305,543,180
