FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-09-07,2292,1602,0
2021-09-08,2191,1449,0
2021-09-09,2076,1623,0
2021-09-10,3994,1608,0
2021-09-11,6425,2985,0
2021-09-12,5542,2591,0
2021-09-13,3570,1946,0
2021-09-14,2728,1445,0
2021-09-15,2158,1248,0
2021-09-16,1861,1044,0
2021-09-17,4254,1217,0
2021-09-18,5997,2291,0
2021-09-19,5903,2332,0
2021-09-20,3024,1263,0
2021-09-21,2743,1223,0
2021-09-22,2210,2078,0
2021-09-23,2074,2422,0
2021-09-24,3049,2765,0
2021-09-25,4576,3842,0
2021-09-26,3586,2839,0
2021-09-27,2936,2942,0
2021-09-28,2598,2424,0
2021-09-29,1843,1873,0
2021-09-30,1723,1678,0
2021-10-01,1606,2304,0
2021-10-02,2793,3831,0
2021-10-03,1912,3358,0
2021-10-04,2010,3107,0
2021-10-05,1751,2538,0
2021-10-06,1723,2543,7
2021-10-07,1339,2082,0
2021-10-08,1013,2460,1
2021-10-09,2083,3996,0
2021-10-10,1498,4160,0
2021-10-11,1223,2632,0
2021-10-12,1438,2978,0
2021-10-13,1388,2673,0
2021-10-14,1294,2104,1
2021-10-15,1466,2320,0
2021-10-16,2077,3781,10
2021-10-17,1255,2973,0
2021-10-18,1714,2572,423
2021-10-19,1623,2574,441
2021-10-20,1457,2190,356
2021-10-21,1265,1803,279
2021-10-22,1171,1729,357
2021-10-23,1693,2712,107
2021-10-24,1020,1816,52
2021-10-25,1153,1619,207
2021-10-26,964,1651,154
2021-10-27,1044,1729,314
2021-10-28,862,1452,338
2021-10-29,739,1230,371
2021-10-30,932,1411,91
2021-10-31,558,936,85
2021-11-01,259,379,108
2021-11-02,2070,726,126
2021-11-03,2143,1333,194
2021-11-04,2559,1238,130
2021-11-05,3575,1247,224
2021-11-06,3386,2044,117
2021-11-07,2100,1573,60
2021-11-08,2577,1660,134
2021-11-09,2975,1741,147
2021-11-10,2966,1654,154
2021-11-11,3112,1685,224
2021-11-12,3478,1510,195
2021-11-13,3577,1715,65
2021-11-14,2382,1344,23
2021-11-15,2624,1382,86
2021-11-16,2837,1351,60
2021-11-17,2481,1218,110
2021-11-18,2715,1228,89
2021-11-19,2182,874,71
2021-11-20,2859,1485,63
2021-11-21,2015,1039,31
2021-11-22,2467,1257,83
2021-11-23,2192,1699,48
2021-11-24,1956,1768,67
2021-11-25,1934,1993,74
2021-11-26,2442,2212,115
2021-11-27,3133,2522,273
2021-11-28,2609,1895,406
2021-11-29,2441,2280,723
2021-11-30,1758,2026,723
2021-12-01,1596,1761,720
2021-12-02,1789,1620,1338
2021-12-03,1988,1793,1184
2021-12-04,2348,2447,912
2021-12-05,1563,1702,494
2021-12-06,1827,2391,916
2021-12-07,1792,2250,908
2021-12-08,1487,1612,787
2021-12-09,1764,2117,1168
2021-12-10,2294,2389,1252
2021-12-11,3066,2773,1064
2021-12-12,2016,1920,693
2021-12-13,3637,3143,1246
2021-12-14,3436,3333,1095
2021-12-15,3249,2969,1033
2021-12-16,2723,2060,869
2021-12-17,2724,2682,839
2021-12-18,3503,3303,666
2021-12-19,1839,2228,530
2021-12-20,2384,2696,1159
2021-12-21,2070,2419,2217
2021-12-22,1828,2294,1779
2021-12-23,1535,1994,1646
2021-12-24,922,1242,685
2021-12-25,253,339,217
2021-12-26,672,1049,628
2021-12-27,1358,2212,1834
2021-12-28,1485,2284,1917
2021-12-29,1395,2030,1743
2021-12-30,1033,1664,1082
2021-12-31,634,949,522
2022-01-01,86,151,74
2022-01-02,309,531,390
2022-01-03,1033,1870,1249
2022-01-04,1003,2125,1465
2022-01-05,1005,1976,1883
2022-01-06,1004,2203,1744
2022-01-07,981,2111,1703
2022-01-08,991,2234,2122
2022-01-09,467,1234,885
2022-01-10,1112,2433,2474
2022-01-11,905,2059,2128
2022-01-12,805,1833,1788
2022-01-13,774,1792,1867
2022-01-14,697,1477,2049
2022-01-15,677,1401,2143
2022-01-16,342,694,972
2022-01-17,722,1651,1806
2022-01-18,607,1439,1644
2022-01-19,612,1373,1870
2022-01-20,531,1167,1341
2022-01-21,394,985,1211
2022-01-22,559,1074,1454
2022-01-23,258,532,596
2022-01-24,595,1248,1536
2022-01-25,507,1113,1486
2022-01-26,1171,816,1233
2022-01-27,1191,859,1206
2022-01-28,1563,936,1283
2022-01-29,1463,854,1100
2022-01-30,669,477,810
2022-01-31,1274,978,1140
2022-02-01,1083,810,1291
2022-02-02,1045,740,1027
2022-02-03,868,720,1030
2022-02-04,1027,756,1141
2022-02-05,905,635,1046
2022-02-06,454,396,633
2022-02-07,1077,819,1302
2022-02-08,1294,733,1437
2022-02-09,1326,659,1354
2022-02-10,1349,626,1618
2022-02-11,1487,669,1295
2022-02-12,1381,511,1171
2022-02-13,819,256,636
2022-02-14,1047,618,920
2022-02-15,1179,570,943
2022-02-16,1033,774,1039
2022-02-17,1018,804,865
2022-02-18,1220,1035,1136
2022-02-19,1167,920,903
2022-02-20,838,484,572
2022-02-21,1114,1147,1032
2022-02-22,1317,1208,1506
2022-02-23,1251,1062,1260
2022-02-24,1010,939,1160
2022-02-25,1189,1000,1098
2022-02-26,906,752,814
2022-02-27,391,325,398
2022-02-28,1098,1006,1096
2022-03-01,813,757,835
2022-03-02,1124,956,1327
2022-03-03,1127,1006,1345
2022-03-04,1290,1218,1405
2022-03-05,1174,945,1000
2022-03-06,712,557,618
2022-03-07,1180,1137,1277
2022-03-08,814,825,905
2022-03-09,714,808,856
2022-03-10,657,756,729
2022-03-11,1295,1248,835
2022-03-12,1252,1186,730
2022-03-13,745,708,362
2022-03-14,1181,899,956
2022-03-15,814,915,913
2022-03-16,713,904,976
2022-03-17,485,583,824
2022-03-18,555,927,910
2022-03-19,892,1222,1356
2022-03-20,707,792,1027
2022-03-21,466,700,758
2022-03-22,472,639,912
2022-03-23,345,622,990
2022-03-24,403,680,965
2022-03-25,432,714,971
2022-03-26,840,1427,2019
2022-03-27,628,1079,1591
2022-03-28,402,528,1085
2022-03-29,365,657,1187
2022-03-30,368,558,1135
2022-03-31,361,684,1457
2022-04-01,306,621,1621
2022-04-02,524,957,2285
2022-04-03,503,853,1715
2022-04-04,277,487,1384
2022-04-05,362,516,1425
2022-04-06,414,536,1358
2022-04-07,412,594,1221
2022-04-08,378,628,1336
2022-04-09,546,976,1845
2022-04-10,423,715,1401
2022-04-11,393,673,1614
2022-04-12,266,553,1662
2022-04-13,297,532,1397
2022-04-14,178,394,807
2022-04-15,88,176,291
