FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-09-07,2294,1596,0
2021-09-08,2190,1441,0
2021-09-09,2072,1609,0
2021-09-10,3992,1604,0
2021-09-11,6427,2972,0
2021-09-12,5540,2584,0
2021-09-13,3569,1932,0
2021-09-14,2729,1439,0
2021-09-15,2157,1244,0
2021-09-16,1861,1049,0
2021-09-17,4247,1210,0
2021-09-18,5995,2283,0
2021-09-19,5908,2318,0
2021-09-20,3025,1260,0
2021-09-21,2739,1193,0
2021-09-22,2210,2076,0
2021-09-23,2074,2423,0
2021-09-24,3047,2769,0
2021-09-25,4581,3834,0
2021-09-26,3582,2835,0
2021-09-27,2934,2921,0
2021-09-28,2597,2415,0
2021-09-29,1840,1859,0
2021-09-30,1710,1635,0
2021-10-01,1605,2295,0
2021-10-02,2795,3812,0
2021-10-03,1903,3335,0
2021-10-04,2017,3100,0
2021-10-05,1751,2521,0
2021-10-06,1723,2538,7
2021-10-07,1339,2075,0
2021-10-08,1017,2460,1
2021-10-09,2085,3987,0
2021-10-10,1497,4138,0
2021-10-11,1223,2625,0
2021-10-12,1450,2971,0
2021-10-13,1386,2672,0
2021-10-14,1291,2094,1
2021-10-15,1466,2310,0
2021-10-16,2078,3772,10
2021-10-17,1255,2971,0
2021-10-18,1715,2565,423
2021-10-19,1621,2572,440
2021-10-20,1456,2182,356
2021-10-21,1257,1796,279
2021-10-22,1170,1727,357
2021-10-23,1673,2667,107
2021-10-24,1022,1816,52
2021-10-25,1153,1616,207
2021-10-26,963,1645,153
2021-10-27,1043,1730,314
2021-10-28,865,1436,337
2021-10-29,737,1218,370
2021-10-30,924,1376,91
2021-10-31,556,931,85
2021-11-01,257,381,108
2021-11-02,2069,732,126
2021-11-03,2142,1327,194
2021-11-04,2554,1234,119
2021-11-05,3569,1244,218
2021-11-06,3370,2034,117
2021-11-07,2091,1565,59
2021-11-08,2549,1651,134
2021-11-09,2923,1733,146
2021-11-10,2688,1646,141
2021-11-11,2745,1683,194
2021-11-12,2716,1507,72
2021-11-13,2711,1674,41
2021-11-14,1977,1334,14
2021-11-15,2263,1368,60
2021-11-16,2285,1311,33
2021-11-17,1725,1137,31
2021-11-18,1882,1117,26
2021-11-19,1393,820,19
2021-11-20,2105,1342,15
2021-11-21,1534,867,8
2021-11-22,1676,1103,15
2021-11-23,1195,753,5
2021-11-24,1302,872,9
2021-11-25,1297,872,22
2021-11-26,1654,776,26
2021-11-27,2202,1073,42
2021-11-28,1970,954,33
2021-11-29,1666,1035,132
2021-11-30,1192,968,175
2021-12-01,1031,857,173
2021-12-02,1220,831,614
2021-12-03,1450,996,458
2021-12-04,1829,1353,331
2021-12-05,1158,1034,158
2021-12-06,1410,1520,353
2021-12-07,1415,1425,439
2021-12-08,1205,1203,378
2021-12-09,1539,1568,741
2021-12-10,2010,1957,799
2021-12-11,2825,2300,755
2021-12-12,1940,1760,569
2021-12-13,3406,2703,1035
2021-12-14,3322,3055,967
2021-12-15,3060,2678,943
2021-12-16,2631,2004,802
2021-12-17,2666,2542,703
2021-12-18,3174,2933,586
2021-12-19,1723,2140,511
2021-12-20,2354,2582,1053
2021-12-21,2054,2391,2168
2021-12-22,1799,2281,1696
2021-12-23,1504,1927,1576
2021-12-24,915,1220,675
2021-12-25,239,319,201
2021-12-26,658,1025,599
2021-12-27,1340,2198,1824
2021-12-28,1451,2242,1902
2021-12-29,1375,1993,1716
2021-12-30,1018,1616,1039
2021-12-31,578,845,477
2022-01-01,33,61,49
2022-01-02,178,329,331
2022-01-03,779,1455,887
2022-01-04,365,772,638
