FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-04-09,551,1000,1880,0
2022-04-10,449,759,1456,0
2022-04-11,429,725,1667,120
2022-04-12,313,629,1926,109
2022-04-13,401,673,1724,130
2022-04-14,246,476,981,0
2022-04-15,219,397,698,2
2022-04-16,219,460,900,0
2022-04-17,246,447,681,0
2022-04-18,286,510,1884,168
2022-04-19,322,630,1619,80
2022-04-20,246,533,1419,57
2022-04-21,262,456,1021,34
2022-04-22,547,669,1432,79
2022-04-23,1029,1413,2119,50
2022-04-24,992,1270,1656,0
2022-04-25,853,1020,1943,17
2022-04-26,765,959,1985,48
2022-04-27,719,966,1721,85
2022-04-28,652,798,1576,30
2022-04-29,725,947,1471,91
2022-04-30,630,826,1579,30
2022-05-01,78,112,473,18
2022-05-02,242,270,1024,144
2022-05-03,174,234,1191,178
2022-05-04,154,209,1141,101
2022-05-05,147,242,976,72
2022-05-06,153,209,960,129
2022-05-07,117,189,895,106
2022-05-08,35,76,261,17
2022-05-09,145,181,1041,115
2022-05-10,138,233,1056,195
2022-05-11,133,248,932,181
2022-05-12,140,296,938,121
2022-05-13,238,482,1139,116
2022-05-14,200,432,1061,143
2022-05-15,169,301,669,30
2022-05-16,216,418,1373,152
2022-05-17,224,422,1191,112
2022-05-18,180,359,987,139
2022-05-19,161,335,916,79
2022-05-20,163,363,971,161
2022-05-21,229,459,1223,192
2022-05-22,134,275,785,88
2022-05-23,185,402,1200,175
2022-05-24,146,342,1123,137
2022-05-25,141,325,962,204
2022-05-26,124,205,580,69
