FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-09-07,2285,1579,0
2021-09-08,2187,1437,0
2021-09-09,2061,1597,0
2021-09-10,3988,1594,0
2021-09-11,6439,2939,0
2021-09-12,5537,2568,0
2021-09-13,3565,1926,0
2021-09-14,2718,1437,0
2021-09-15,2148,1238,0
2021-09-16,1856,1042,0
2021-09-17,4242,1197,0
2021-09-18,5987,2273,0
2021-09-19,5865,2287,0
2021-09-20,3016,1252,0
2021-09-21,2726,1191,0
2021-09-22,2202,2072,0
2021-09-23,2071,2405,0
2021-09-24,3044,2746,0
2021-09-25,4555,3821,0
2021-09-26,3555,2784,0
2021-09-27,2925,2862,0
2021-09-28,2588,2403,0
2021-09-29,1826,1839,0
2021-09-30,1586,1564,0
2021-10-01,1586,2289,0
2021-10-02,2779,3794,0
2021-10-03,1883,3310,0
2021-10-04,1993,3070,0
2021-10-05,1721,2472,0
2021-10-06,1703,2505,0
2021-10-07,1246,2037,0
2021-10-08,983,2431,0
2021-10-09,2069,3934,0
2021-10-10,1475,4094,0
2021-10-11,1207,2629,0
2021-10-12,1401,2949,0
2021-10-13,1373,2644,0
2021-10-14,1277,2084,0
2021-10-15,1430,2296,0
2021-10-16,2028,3749,0
2021-10-17,1261,2921,0
2021-10-18,1696,2559,423
2021-10-19,1606,2547,441
2021-10-20,1447,2108,356
2021-10-21,1179,1729,279
2021-10-22,1150,1681,357
2021-10-23,1598,2592,87
2021-10-24,998,1745,52
2021-10-25,1143,1569,207
2021-10-26,929,1560,150
2021-10-27,1025,1686,314
2021-10-28,810,1309,337
2021-10-29,663,924,315
2021-10-30,692,1047,73
2021-10-31,402,634,77
2021-11-01,140,247,28
