FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-09-07,2294,1596,0
2021-09-08,2190,1441,0
2021-09-09,2073,1609,0
2021-09-10,3992,1602,0
2021-09-11,6432,2964,0
2021-09-12,5540,2583,0
2021-09-13,3569,1933,0
2021-09-14,2729,1438,0
2021-09-15,2157,1244,0
2021-09-16,1861,1049,0
2021-09-17,4247,1210,0
2021-09-18,5996,2283,0
2021-09-19,5907,2318,0
2021-09-20,3025,1259,0
2021-09-21,2740,1194,0
2021-09-22,2210,2076,0
2021-09-23,2074,2423,0
2021-09-24,3047,2769,0
2021-09-25,4581,3834,0
2021-09-26,3583,2835,0
2021-09-27,2934,2922,0
2021-09-28,2597,2415,0
2021-09-29,1840,1858,0
2021-09-30,1710,1634,0
2021-10-01,1604,2295,0
2021-10-02,2795,3811,0
2021-10-03,1903,3334,0
2021-10-04,2017,3100,0
2021-10-05,1751,2521,0
2021-10-06,1723,2538,7
2021-10-07,1339,2075,0
2021-10-08,1016,2460,1
2021-10-09,2085,3987,0
2021-10-10,1496,4138,0
2021-10-11,1223,2625,0
2021-10-12,1450,2971,0
2021-10-13,1386,2672,0
2021-10-14,1291,2094,1
2021-10-15,1466,2310,0
2021-10-16,2077,3772,10
2021-10-17,1254,2971,0
2021-10-18,1715,2565,423
2021-10-19,1621,2572,440
2021-10-20,1455,2181,356
2021-10-21,1257,1796,279
2021-10-22,1170,1727,357
2021-10-23,1672,2666,107
2021-10-24,1022,1816,52
2021-10-25,1153,1616,207
2021-10-26,963,1644,153
2021-10-27,1043,1727,314
2021-10-28,863,1435,337
2021-10-29,738,1218,370
2021-10-30,924,1376,91
2021-10-31,556,930,85
2021-11-01,257,381,108
2021-11-02,2067,732,126
2021-11-03,2142,1327,194
2021-11-04,2554,1234,119
2021-11-05,3569,1244,218
2021-11-06,3369,2032,117
2021-11-07,2092,1565,59
2021-11-08,2549,1651,134
2021-11-09,2921,1733,146
2021-11-10,2686,1646,141
2021-11-11,2745,1683,194
2021-11-12,2716,1507,72
2021-11-13,2712,1674,41
2021-11-14,1977,1334,14
2021-11-15,2263,1368,60
2021-11-16,2285,1311,33
2021-11-17,1726,1137,31
2021-11-18,1882,1117,26
2021-11-19,1394,819,19
2021-11-20,2105,1342,15
2021-11-21,1533,867,8
2021-11-22,1677,1103,15
2021-11-23,1195,753,5
2021-11-24,1302,873,9
2021-11-25,1297,872,22
2021-11-26,1654,775,26
2021-11-27,2203,1073,42
2021-11-28,1966,951,33
2021-11-29,1665,1035,132
2021-11-30,1195,968,175
2021-12-01,1029,857,173
2021-12-02,1219,832,614
2021-12-03,1446,995,458
2021-12-04,1827,1353,331
2021-12-05,1156,1034,159
2021-12-06,1412,1518,353
2021-12-07,1415,1426,439
2021-12-08,1205,1201,378
2021-12-09,1536,1568,741
2021-12-10,2010,1957,799
2021-12-11,2826,2300,755
2021-12-12,1937,1760,567
2021-12-13,3412,2703,1035
2021-12-14,3324,3056,967
2021-12-15,3059,2678,945
2021-12-16,2625,2003,803
2021-12-17,2667,2539,701
2021-12-18,3175,2934,585
2021-12-19,1724,2139,511
2021-12-20,2352,2583,1052
2021-12-21,2055,2390,2169
2021-12-22,1799,2278,1699
2021-12-23,1504,1926,1572
2021-12-24,914,1220,672
2021-12-25,239,319,201
2021-12-26,658,1019,599
2021-12-27,1336,2190,1824
2021-12-28,1449,2232,1883
2021-12-29,1365,1960,1630
2021-12-30,997,1572,1035
2021-12-31,511,751,410
2022-01-01,15,31,49
2022-01-02,131,254,232
2022-01-03,269,545,368
