FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-07-07,8658,1555,0
2021-07-08,7160,2166,0
2021-07-09,4754,2439,0
2021-07-10,4413,1431,0
2021-07-11,2,0,0
2021-07-12,171,322,0
2021-07-13,190,80,0
2021-07-14,11935,2101,0
2021-07-15,11084,1558,0
2021-07-16,7030,1258,0
2021-07-17,5376,1122,0
2021-07-18,565,47,0
2021-07-19,46,44,0
2021-07-20,53,99,0
2021-07-21,1773,128,0
2021-07-22,353,77,0
2021-07-23,14190,2027,0
2021-07-24,9316,1326,0
2021-07-25,1552,127,0
2021-07-26,56,24,0
2021-07-27,51,246,0
2021-07-28,0,1,0
2021-07-29,0,2,0
2021-07-30,4822,11000,0
2021-07-31,5521,8354,0
2021-08-01,2884,658,0
2021-08-02,44,143,0
2021-08-03,28,122,0
2021-08-04,104,10283,0
2021-08-05,120,11287,0
2021-08-06,7226,1167,0
2021-08-07,8789,1176,0
2021-08-08,6483,37,0
2021-08-09,5,25,0
2021-08-10,1,19,0
2021-08-11,38,8805,0
2021-08-12,5,4193,0
2021-08-13,76,426,0
2021-08-14,13778,66,0
2021-08-15,7332,24,0
2021-08-16,67,27,0
2021-08-17,83,28,0
2021-08-18,127,12,0
2021-08-19,10896,850,0
2021-08-20,8127,319,0
2021-08-21,148,9619,0
2021-08-22,10,7,0
2021-08-23,40,36,0
2021-08-24,15,8,0
2021-08-25,3,12,0
2021-08-26,1,99,0
2021-08-27,26,17278,0
2021-08-28,7033,10548,0
2021-08-29,7766,12214,0
2021-08-30,0,2,0
2021-08-31,7,34,0
2021-09-01,47,45,0
2021-09-02,898,412,0
2021-09-03,7495,608,0
2021-09-04,1641,2148,0
2021-09-05,754,427,0
2021-09-06,12,6,0
2021-09-07,56,147,0
2021-09-08,2551,16862,0
2021-09-09,37923,12271,0
2021-09-10,37621,9072,0
2021-09-11,41475,4257,0
2021-09-12,23182,2057,0
2021-09-13,186,74,0
2021-09-14,59,31,0
2021-09-15,213,28,0
2021-09-16,35499,1222,0
2021-09-17,46044,809,0
2021-09-18,34295,4974,0
2021-09-19,97,69,0
2021-09-20,1088,1901,0
2021-09-21,260,1574,0
2021-09-22,17,2,0
2021-09-23,16,40,0
2021-09-24,61,3078,0
2021-09-25,13979,7352,0
2021-09-26,10571,2369,0
2021-09-27,9280,1894,0
2021-09-28,56,18,0
2021-09-29,3678,1334,0
2021-09-30,129,876,0
2021-10-01,238,319,0
2021-10-02,6138,35860,0
2021-10-03,4245,23680,0
2021-10-04,6935,28003,0
2021-10-05,119,205,0
2021-10-06,3592,10244,0
2021-10-07,3480,21689,0
2021-10-08,3124,28623,0
2021-10-09,4533,29381,0
2021-10-10,118,666,0
2021-10-11,18,109,0
2021-10-12,31,36,0
2021-10-13,150,1078,0
2021-10-14,5237,10691,0
2021-10-15,3014,8120,0
2021-10-16,4686,9698,2638
2021-10-17,1531,2640,1237
2021-10-18,42,32,336
2021-10-19,392,241,1062
2021-10-20,440,386,584
2021-10-21,2205,2873,445
2021-10-22,2248,3032,387
2021-10-23,3633,8644,179
2021-10-24,995,1666,17
2021-10-25,557,1910,45
2021-10-26,435,1304,52
2021-10-27,385,1255,51
2021-10-28,1211,3914,100
2021-10-29,1529,3557,105
2021-10-30,23384,5360,231
2021-10-31,15251,3659,107
2021-11-02,530,181,40
2021-11-03,941,383,84
2021-11-04,10405,3424,199
2021-11-05,8525,3656,158
2021-11-06,13356,5678,259
2021-11-07,3891,1586,104
2021-11-08,40,94,6
