FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-09-10,37954,9396,0,0
2021-09-11,41776,4409,3,0
2021-09-12,23531,2146,1,0
2021-09-13,192,79,0,0
2021-09-14,72,52,0,0
2021-09-15,236,48,0,0
2021-09-16,35697,1258,2,0
2021-09-17,46292,861,1,0
2021-09-18,34683,5288,2,0
2021-09-19,271,293,0,0
2021-09-20,1097,2080,0,0
2021-09-21,277,1704,0,0
2021-09-22,44,40,1,0
2021-09-23,56,75,0,0
2021-09-24,68,3185,0,0
2021-09-25,14173,7650,1,0
2021-09-26,10699,2552,0,0
2021-09-27,9376,1923,0,0
2021-09-28,60,52,0,0
2021-09-29,3908,1447,0,0
2021-09-30,192,1252,2,0
2021-10-01,289,496,1,0
2021-10-02,6310,36806,1,0
2021-10-03,4535,24921,1,0
2021-10-04,7076,28836,0,0
2021-10-05,136,362,9,0
2021-10-06,3655,10614,6,0
2021-10-07,3654,22333,1,0
2021-10-08,3190,29159,0,0
2021-10-09,4654,30651,3,0
2021-10-10,220,908,4,0
2021-10-11,30,130,0,0
2021-10-12,49,194,5,0
2021-10-13,166,1131,1,0
2021-10-14,5338,11048,5,0
2021-10-15,3674,8743,0,0
2021-10-16,4913,10222,2655,0
2021-10-17,1669,2888,1241,0
2021-10-18,56,57,337,0
2021-10-19,448,331,1073,0
2021-10-20,554,546,587,0
2021-10-21,2332,2994,466,0
2021-10-22,2402,3259,404,0
2021-10-23,3940,9396,183,0
2021-10-24,1047,2252,22,0
2021-10-25,623,2085,46,0
2021-10-26,468,1504,59,0
2021-10-27,484,1474,55,0
2021-10-28,1456,4631,102,0
2021-10-29,1800,4011,108,0
2021-10-30,24422,6156,233,0
2021-10-31,15975,3948,113,0
2021-11-01,11,4,0,0
2021-11-02,624,226,41,0
2021-11-03,1231,500,88,0
2021-11-04,12413,4265,202,0
2021-11-05,10653,4403,171,0
2021-11-06,17671,7153,296,0
2021-11-07,5328,1958,139,0
2021-11-08,143,131,25,0
2021-11-09,959,616,149,0
2021-11-10,2384,1030,213,0
2021-11-11,1867,1457,88,0
2021-11-12,1776,1393,60,0
2021-11-13,3937,2327,138,0
2021-11-14,3080,1643,99,0
2021-11-15,369,310,72,0
2021-11-16,2226,2305,65,0
2021-11-17,2500,1982,124,0
2021-11-18,2347,1552,186,0
2021-11-19,9651,5548,661,0
2021-11-20,9968,19722,652,0
2021-11-21,2144,5908,119,0
2021-11-22,857,1967,168,0
2021-11-23,2225,3776,237,0
2021-11-24,2739,3373,245,0
2021-11-25,2366,3847,296,0
2021-11-26,5794,13662,841,0
2021-11-27,8310,18476,3225,0
2021-11-28,2088,5989,1956,0
2021-11-29,798,909,851,0
2021-11-30,1278,2395,3482,0
2021-12-01,2930,4533,6870,0
2021-12-02,3165,4831,6924,0
2021-12-03,4199,5086,6919,0
2021-12-04,6472,8560,7249,0
2021-12-05,150,219,125,0
2021-12-06,856,835,1204,0
2021-12-07,1760,2204,2970,0
2021-12-08,1326,2597,2197,0
2021-12-09,1835,2949,2674,0
2021-12-10,6058,8164,5724,0
2021-12-11,9012,11498,5511,0
2021-12-12,2967,3737,1228,0
2021-12-13,734,717,639,0
2021-12-14,4504,4434,2357,0
2021-12-15,5818,6311,2487,0
2021-12-16,3399,4403,2131,0
2021-12-17,5495,8223,3284,0
2021-12-18,5838,10201,3465,0
2021-12-19,1472,3344,778,0
2021-12-20,880,1319,700,0
2021-12-21,2841,4987,13533,0
2021-12-22,2696,4870,11057,0
2021-12-23,1755,3438,6480,0
2021-12-24,676,1595,2135,0
2021-12-25,8,49,37,0
2021-12-26,361,1064,2886,0
2021-12-27,824,1881,4227,0
2021-12-28,1147,2890,6275,0
2021-12-29,1890,4130,7545,0
2021-12-30,1389,3261,5293,0
2021-12-31,612,2026,1841,0
2022-01-01,59,23,15,0
2022-01-02,62,97,97,0
2022-01-03,257,639,1159,0
2022-01-04,529,1722,2828,0
2022-01-05,808,2604,5233,0
2022-01-06,991,3501,8179,0
2022-01-07,1329,4734,10296,0
2022-01-08,1387,5236,11369,0
2022-01-09,66,290,152,0
2022-01-10,1054,2980,10672,0
2022-01-11,1182,3608,11537,0
2022-01-12,1234,3540,11026,0
2022-01-13,1219,3710,11754,0
2022-01-14,1290,3741,11653,0
2022-01-15,1230,3061,10460,0
2022-01-16,408,1233,3957,0
2022-01-17,526,1332,4643,0
2022-01-18,546,1610,4703,0
2022-01-19,604,1776,4973,0
2022-01-20,617,1734,4519,0
2022-01-21,565,1740,4697,0
2022-01-22,672,1651,4415,0
2022-01-23,197,542,1839,0
2022-01-24,73,173,618,0
2022-01-25,484,1095,4230,0
2022-01-26,510,1217,3695,0
2022-01-27,3156,1149,3663,0
2022-01-28,2582,1405,3470,0
2022-01-29,5999,1452,3844,0
2022-01-30,6006,522,2139,0
2022-01-31,7941,739,2336,0
2022-02-01,4325,955,3731,0
2022-02-02,4427,994,3653,0
2022-02-03,4654,1138,4763,0
2022-02-04,4892,1462,5154,0
2022-02-05,6413,1739,5776,0
2022-02-06,3282,515,2558,0
2022-02-07,922,251,853,0
2022-02-08,3829,1105,4753,0
2022-02-09,4075,1101,5180,0
2022-02-10,3964,1147,4779,0
2022-02-11,3703,1249,5270,0
2022-02-12,4469,1416,5056,0
2022-02-13,1757,473,1997,0
2022-02-14,444,143,459,0
2022-02-15,2654,972,3972,0
2022-02-16,3071,1134,4606,0
2022-02-17,4585,2326,4882,0
2022-02-18,4304,2201,4708,0
2022-02-19,3574,4022,4914,0
2022-02-20,1143,3177,2305,0
2022-02-21,926,1477,708,0
2022-02-22,3411,5557,4580,0
2022-02-23,2371,3863,4539,0
2022-02-24,3206,4317,3488,0
2022-02-25,3686,4637,4043,0
2022-02-26,2516,3824,2370,0
2022-02-27,1595,2471,1978,0
2022-02-28,465,526,463,0
2022-03-01,806,693,251,0
2022-03-02,2624,3307,1976,0
2022-03-03,2984,4070,1589,0
2022-03-04,3334,4222,959,0
2022-03-05,3230,4447,1534,0
2022-03-06,1267,1990,898,0
2022-03-07,400,413,256,0
2022-03-08,1500,2062,970,0
2022-03-09,1295,2140,1047,0
2022-03-10,1265,2182,1020,0
2022-03-11,1824,3244,1136,0
2022-03-12,2842,5194,4810,0
2022-03-13,909,1975,2878,0
2022-03-14,453,655,403,0
2022-03-15,1177,2219,2846,0
2022-03-16,1179,2310,3523,0
2022-03-17,1319,2485,3493,0
2022-03-18,1528,3013,4287,0
2022-03-19,1602,3818,4692,0
2022-03-20,972,2201,3107,0
2022-03-21,186,345,529,0
2022-03-22,881,1485,2827,0
2022-03-23,913,1962,3388,0
2022-03-24,794,1994,4204,0
2022-03-25,968,2240,4691,0
2022-03-26,1714,4566,8530,0
2022-03-27,1146,2555,6023,0
2022-03-28,106,241,1015,2
2022-03-29,685,1457,5137,0
2022-03-30,673,1494,5889,0
2022-03-31,672,1284,6304,0
2022-04-01,802,1469,7879,0
2022-04-02,1214,2961,10733,0
2022-04-03,781,1965,8892,0
2022-04-04,149,283,1586,2
2022-04-05,346,784,4535,0
2022-04-06,454,912,5724,0
2022-04-07,535,1182,6063,3
2022-04-08,734,1492,6478,2
2022-04-09,855,2345,7085,20
2022-04-10,824,2006,6132,10
2022-04-11,145,374,1716,30
2022-04-12,651,1322,7376,86
2022-04-13,626,1307,6437,83
2022-04-14,568,1097,5898,29
2022-04-15,211,494,2854,0
2022-04-16,631,1424,5364,60
2022-04-17,176,302,1042,0
2022-04-18,379,889,4119,218
2022-04-19,575,1121,4915,354
2022-04-20,577,1152,5359,400
2022-04-21,606,1221,4797,253
2022-04-22,706,1507,4963,321
2022-04-23,839,1920,5735,94
2022-04-24,239,629,1470,15
2022-04-25,544,1078,4208,114
2022-04-26,741,1243,3965,187
2022-04-27,803,1390,3145,251
2022-04-28,671,1241,3162,397
2022-04-29,997,1549,3564,239
2022-04-30,390,852,5423,342
2022-05-01,6,7,120,8
2022-05-02,49,74,828,167
2022-05-03,389,521,4610,636
2022-05-04,307,554,3819,707
2022-05-05,331,695,4194,930
2022-05-06,340,698,4196,1068
2022-05-07,330,732,3595,962
2022-05-08,2,3,24,4
2022-05-09,185,380,2388,329
2022-05-10,321,647,2759,920
2022-05-11,318,611,2974,990
2022-05-12,370,671,2760,1614
2022-05-13,489,887,2905,1689
2022-05-14,537,1166,2772,1834
2022-05-15,236,429,1418,962
2022-05-16,59,186,708,595
2022-05-17,410,700,1965,1886
2022-05-18,305,718,1501,1995
2022-05-19,288,502,906,1607
2022-05-20,423,1000,2578,1820
2022-05-21,410,1024,3758,1881
2022-05-22,226,496,2361,1110
2022-05-23,90,150,740,501
2022-05-24,279,470,2934,1557
2022-05-25,248,571,2637,1677
2022-05-26,280,564,2733,1533
2022-05-27,409,958,3521,2139
2022-05-28,450,1079,3622,1936
2022-05-29,302,577,2223,1215
2022-05-30,84,171,713,314
2022-05-31,308,567,1833,1198
2022-06-01,285,500,1827,1258
2022-06-02,250,460,1742,1189
2022-06-03,316,590,1875,1245
2022-06-04,385,806,2091,1229
2022-06-05,338,572,1544,880
2022-06-06,72,129,478,284
2022-06-07,213,361,1463,1249
2022-06-08,197,388,1487,1470
2022-06-09,209,459,1704,1161
2022-06-10,175,357,1447,987
2022-06-11,249,507,1818,1330
2022-06-12,255,501,1360,956
2022-06-13,76,136,351,366
2022-06-14,167,408,1462,1322
2022-06-15,167,356,1271,1271
2022-06-16,153,320,1207,1576
2022-06-17,134,307,1239,1860
2022-06-18,220,446,1472,1451
2022-06-19,8,13,79,115
2022-06-20,132,312,1268,1545
2022-06-21,155,289,1199,1662
2022-06-22,125,250,1159,1642
2022-06-23,96,208,1003,1558
2022-06-24,74,155,594,1006
2022-06-25,75,175,864,1093
2022-06-26,15,26,182,376
