FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-12-17,5480,8072,3246
2021-12-18,5826,10029,3453
2021-12-19,1476,3269,771
2021-12-20,877,1279,690
2021-12-21,2839,4918,13498
2021-12-22,2682,4781,10977
2021-12-23,1753,3348,6440
2021-12-24,676,1536,2123
2021-12-25,8,17,36
2021-12-26,359,975,2848
2021-12-27,821,1818,4212
2021-12-28,1143,2807,6260
2021-12-29,1883,4048,7513
2021-12-30,1382,3096,5257
2021-12-31,605,1791,1816
2022-01-01,25,3,8
2022-01-02,16,64,90
2022-01-03,225,608,1140
2022-01-04,497,1533,2794
2022-01-05,763,2405,5222
2022-01-06,960,3290,8158
2022-01-07,1312,4520,10280
2022-01-08,1389,4877,11231
2022-01-09,61,169,147
2022-01-10,1055,2941,10644
2022-01-11,1167,3458,11490
2022-01-12,1229,3362,10975
2022-01-13,1208,3589,11732
2022-01-14,1286,3639,11636
2022-01-15,1219,2949,10408
2022-01-16,398,1173,3946
2022-01-17,528,1307,4633
2022-01-18,547,1523,4694
2022-01-19,599,1710,4962
2022-01-20,606,1590,4463
2022-01-21,558,1651,4690
2022-01-22,674,1527,4348
2022-01-23,193,463,1760
2022-01-24,71,141,594
2022-01-25,476,1051,4130
2022-01-26,501,1166,3658
2022-01-27,3140,1097,3624
2022-01-28,2576,1344,3436
2022-01-29,5975,1384,3770
2022-01-30,5954,482,2105
2022-01-31,7907,695,2268
2022-02-01,4302,938,3721
2022-02-02,4376,948,3620
2022-02-03,4624,1110,4732
2022-02-04,4849,1330,5121
2022-02-05,6397,1693,5747
2022-02-06,3276,503,2548
2022-02-07,922,243,851
2022-02-08,3822,1093,4749
2022-02-09,4063,1085,5118
2022-02-10,3955,1132,4720
2022-02-11,3697,1235,5260
2022-02-12,4397,1399,5046
2022-02-13,1752,468,1994
2022-02-14,442,141,461
2022-02-15,2647,946,3949
2022-02-16,3070,1127,4597
2022-02-17,4574,2303,4803
2022-02-18,4293,2190,4665
2022-02-19,3577,4012,4902
2022-02-20,1144,3109,2292
2022-02-21,926,1471,699
2022-02-22,3407,5532,4566
2022-02-23,2351,3841,4523
2022-02-24,3184,4293,3477
2022-02-25,3665,4610,4029
2022-02-26,2499,3796,2342
2022-02-27,1584,2452,1954
2022-02-28,466,528,434
2022-03-01,759,677,234
2022-03-02,2607,3297,1959
2022-03-03,2979,4055,1585
2022-03-04,3298,4166,950
2022-03-05,3240,4397,1517
2022-03-06,1285,1993,922
2022-03-07,394,407,253
2022-03-08,1496,2050,957
2022-03-09,1297,2130,1036
2022-03-10,1252,2168,1008
2022-03-11,1816,3236,1135
2022-03-12,2767,5038,4706
2022-03-13,906,1961,2881
2022-03-14,451,651,394
2022-03-15,1169,2200,2831
2022-03-16,1175,2301,3496
2022-03-17,1293,2461,3342
2022-03-18,1450,2872,4115
2022-03-19,1579,3804,4662
2022-03-20,962,2187,3106
2022-03-21,185,344,511
2022-03-22,833,1416,2715
2022-03-23,891,1888,3271
2022-03-24,766,1924,3921
2022-03-25,938,2137,4428
2022-03-26,1571,4208,7615
2022-03-27,1049,2345,5525
2022-03-28,105,234,999
2022-03-29,617,1338,4711
2022-03-30,593,1337,5631
2022-03-31,545,1107,5669
2022-04-01,649,1267,7324
2022-04-02,1023,2649,9859
2022-04-03,611,1630,7154
2022-04-04,139,251,1442
2022-04-05,315,731,4226
2022-04-06,366,773,5007
2022-04-07,363,954,5022
2022-04-08,466,998,4390
2022-04-09,508,1588,5208
2022-04-10,505,1339,4054
2022-04-11,86,230,1211
2022-04-12,61,160,1261
