FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-08-26,223,1576,0
2021-08-27,62,1558,0
2021-08-28,26358,11026,0
2021-08-29,18591,26012,0
2021-08-30,24,159,0
2021-08-31,95,918,0
2021-09-01,18,1005,0
2021-09-02,26587,10319,0
2021-09-03,17992,10563,0
2021-09-04,10159,3603,0
2021-09-05,2390,1348,0
2021-09-06,2362,343,0
2021-09-07,34730,1412,0
2021-09-08,46952,1511,0
2021-09-09,33749,1137,0
2021-09-10,27993,2550,0
2021-09-11,38297,1802,0
2021-09-12,18226,1147,0
2021-09-13,21835,482,0
2021-09-14,67584,874,0
2021-09-15,57802,1209,0
2021-09-16,32712,1177,0
2021-09-17,14797,578,0
2021-09-18,7963,8850,0
2021-09-19,4331,383,0
2021-09-20,2690,96,0
2021-09-21,1572,108,0
2021-09-22,346,35,0
2021-09-23,448,52,0
2021-09-24,352,649,0
2021-09-25,578,39437,0
2021-09-26,325,24533,0
2021-09-27,356,8562,0
2021-09-28,142,4689,0
2021-09-29,73,7743,0
2021-09-30,275,35899,0
2021-10-01,184,16069,0
2021-10-02,510,49605,0
2021-10-03,265,25064,0
2021-10-04,264,27245,0
2021-10-05,242,47985,0
2021-10-06,228,50148,0
2021-10-07,418,28002,0
2021-10-08,348,13943,0
2021-10-09,860,17820,0
2021-10-10,127,4160,0
2021-10-11,258,5149,0
2021-10-12,126,3408,0
2021-10-13,623,8071,0
2021-10-14,14092,6709,0
2021-10-15,18489,8150,3440
2021-10-16,18620,7396,4117
2021-10-17,11559,5718,1388
2021-10-18,2532,1155,721
2021-10-19,4003,805,380
2021-10-20,6741,2436,395
2021-10-21,5529,2465,479
2021-10-22,3576,1583,127
2021-10-23,4340,1762,87
2021-10-24,395,213,7
2021-10-25,467,322,122
2021-10-26,1117,709,258
2021-10-27,2263,925,124
2021-10-28,2067,1146,1218
2021-10-29,2567,1319,882
2021-10-30,27203,1917,727
2021-10-31,17281,1202,182
2021-11-01,3872,292,15
2021-11-02,8868,1140,95
2021-11-03,7104,1272,106
2021-11-04,6246,1285,377
2021-11-05,28132,2044,316
2021-11-06,12907,2368,124
2021-11-07,1974,368,18
2021-11-08,2275,463,47
2021-11-09,4770,1019,41
2021-11-10,4371,1031,28
2021-11-11,3560,3699,99
2021-11-12,4138,8035,234
2021-11-13,5132,9163,136
2021-11-14,3639,5182,59
2021-11-15,4644,4373,15
2021-11-16,5497,4007,22
2021-11-17,7448,5248,17
2021-11-18,6269,4072,55
2021-11-19,6644,4526,76
2021-11-20,7307,8092,441
2021-11-21,4441,4065,101
2021-11-22,4217,4324,856
2021-11-23,3978,4947,270
2021-11-24,4427,4733,471
2021-11-25,3666,4540,502
2021-11-26,3660,14753,7053
2021-11-27,4522,18752,12540
2021-11-28,2883,8581,6271
2021-11-29,2797,6417,7064
2021-11-30,3087,6339,7425
2021-12-01,3170,6756,7112
2021-12-02,3605,5912,5943
2021-12-03,5040,7802,9189
2021-12-04,4642,11229,7026
2021-12-05,1262,3669,1120
2021-12-06,3087,6693,5299
2021-12-07,3109,7331,5173
2021-12-08,2637,6516,3595
2021-12-09,2998,6461,4376
2021-12-10,7262,10914,6615
2021-12-11,7885,13559,5694
2021-12-12,4279,7209,2154
2021-12-13,5121,7651,2110
