FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-08-28,26353,11015,0
2021-08-29,18592,26001,0
2021-08-30,24,159,0
2021-08-31,95,916,0
2021-09-01,18,1005,0
2021-09-02,26574,10312,0
2021-09-03,17968,10562,0
2021-09-04,10149,3600,0
2021-09-05,2384,1345,0
2021-09-06,2364,339,0
2021-09-07,34720,1411,0
2021-09-08,46946,1506,0
2021-09-09,33737,1133,0
2021-09-10,27978,2553,0
2021-09-11,38279,1798,0
2021-09-12,18217,1147,0
2021-09-13,21822,482,0
2021-09-14,67565,870,0
2021-09-15,57768,1206,0
2021-09-16,32712,1175,0
2021-09-17,14790,580,0
2021-09-18,7955,8849,0
2021-09-19,4304,375,0
2021-09-20,2677,94,0
2021-09-21,1569,107,0
2021-09-22,345,34,0
2021-09-23,446,52,0
2021-09-24,348,647,0
2021-09-25,581,39403,0
2021-09-26,317,24392,0
2021-09-27,356,8509,0
2021-09-28,138,4673,0
2021-09-29,72,7740,0
2021-09-30,271,35858,0
2021-10-01,123,16034,0
2021-10-02,506,49491,0
2021-10-03,200,24988,0
2021-10-04,236,27208,0
2021-10-05,236,47921,0
2021-10-06,225,50085,0
2021-10-07,406,27957,0
2021-10-08,337,13868,0
2021-10-09,855,17772,0
2021-10-10,123,4134,0
2021-10-11,257,5121,0
2021-10-12,124,3378,0
2021-10-13,620,7973,0
2021-10-14,14089,6692,0
2021-10-15,18464,8117,3440
2021-10-16,18564,7377,4119
2021-10-17,11531,5694,1388
2021-10-18,2496,1134,720
2021-10-19,3959,787,380
2021-10-20,6710,2438,394
2021-10-21,5487,2462,479
2021-10-22,3560,1578,127
2021-10-23,4316,1756,87
2021-10-24,380,173,7
2021-10-25,464,323,122
2021-10-26,1112,693,258
2021-10-27,2241,923,124
2021-10-28,2054,1126,1218
2021-10-29,2547,1275,882
2021-10-30,27129,1908,728
2021-10-31,17228,1166,182
2021-11-01,3746,271,15
2021-11-02,8781,1047,95
2021-11-03,6880,1229,107
2021-11-04,6031,1264,376
2021-11-05,28028,1981,315
2021-11-06,12765,2322,124
2021-11-07,1840,339,18
2021-11-08,2069,464,47
2021-11-09,4572,965,41
2021-11-10,4104,986,28
2021-11-11,3319,3645,95
2021-11-12,3778,7463,230
2021-11-13,3986,7634,136
2021-11-14,2083,3771,51
