FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-10-08,359,13974,1,0
2021-10-09,866,17858,0,0
2021-10-10,137,4187,0,0
2021-10-11,262,5181,0,0
2021-10-12,136,3436,0,0
2021-10-13,630,8090,0,0
2021-10-14,14092,6753,0,0
2021-10-15,18496,8169,3444,0
2021-10-16,18627,7515,4120,0
2021-10-17,11559,5738,1387,0
2021-10-18,2537,1177,721,0
2021-10-19,4012,811,380,0
2021-10-20,6752,2477,395,0
2021-10-21,5536,2479,479,0
2021-10-22,3580,1594,129,0
2021-10-23,4345,1765,88,0
2021-10-24,398,234,8,0
2021-10-25,469,327,122,0
2021-10-26,1119,724,260,0
2021-10-27,2277,937,124,0
2021-10-28,2071,1141,1218,0
2021-10-29,2582,1307,882,0
2021-10-30,27226,1926,727,0
2021-10-31,17308,1212,182,0
2021-11-01,4019,306,17,0
2021-11-02,9002,1148,98,0
2021-11-03,7234,1278,108,0
2021-11-04,6282,1294,377,0
2021-11-05,33810,2285,337,0
2021-11-06,28573,3247,349,0
2021-11-07,3165,407,28,0
2021-11-08,3761,577,70,0
2021-11-09,7996,1318,203,0
2021-11-10,8682,1558,205,0
2021-11-11,6036,4137,294,0
2021-11-12,6661,8565,374,0
2021-11-13,10204,9748,257,0
2021-11-14,6699,5532,164,0
2021-11-15,7777,4900,127,0
2021-11-16,9047,4669,170,1
2021-11-17,11455,6016,170,0
2021-11-18,9411,4769,184,0
2021-11-19,9244,5096,722,0
2021-11-20,10129,18106,1795,0
2021-11-21,6025,10332,805,0
2021-11-22,5911,9031,1798,0
2021-11-23,6651,8948,728,0
2021-11-24,6182,7875,670,0
2021-11-25,5295,6411,632,0
2021-11-26,4613,17330,7440,0
2021-11-27,5304,20497,12972,0
2021-11-28,3085,9032,6377,0
2021-11-29,3167,7079,7226,0
2021-11-30,3274,6811,7586,0
2021-12-01,3461,7242,7364,0
2021-12-02,3965,6359,6228,0
2021-12-03,5216,8141,9373,0
2021-12-04,4799,11509,7148,0
2021-12-05,1397,3925,1249,0
2021-12-06,3194,7015,5386,0
2021-12-07,3232,7707,5232,0
2021-12-08,2823,6780,3624,0
2021-12-09,3086,6790,4540,0
2021-12-10,7481,11422,6864,0
2021-12-11,8387,14261,5968,0
2021-12-12,4752,7802,2307,0
2021-12-13,7530,11217,2871,0
2021-12-14,5804,11749,3038,0
2021-12-15,6374,12618,3153,0
2021-12-16,3977,9126,3538,0
2021-12-17,4251,8868,3093,0
2021-12-18,3081,6584,1874,0
2021-12-19,2191,4637,1351,0
2021-12-20,2695,5300,4696,0
2021-12-21,2918,5646,13782,0
2021-12-22,3311,6111,16588,0
2021-12-23,2634,4900,9637,0
2021-12-24,730,1277,1187,0
2021-12-25,192,241,180,0
2021-12-26,1029,1881,2915,0
2021-12-27,2463,6056,10398,0
2021-12-28,2189,5787,14665,0
2021-12-29,2396,5425,12337,0
2021-12-30,2216,5014,10122,0
2021-12-31,597,1343,1397,0
2022-01-01,62,151,138,0
2022-01-02,388,667,717,0
2022-01-03,2526,5561,9438,0
2022-01-04,2057,5354,11205,0
2022-01-05,2740,6291,16170,0
2022-01-06,1851,5227,17966,0
2022-01-07,2019,6105,22750,0
2022-01-08,1558,4338,14115,0
2022-01-09,781,2085,6346,0
2022-01-10,1621,4482,12678,0
2022-01-11,1283,3536,11407,0
2022-01-12,1387,3985,10785,0
2022-01-13,1281,3475,11528,0
2022-01-14,1290,3516,12720,0
2022-01-15,953,2494,9892,0
2022-01-16,484,1279,2666,0
2022-01-17,1137,3169,7882,0
2022-01-18,883,2333,6821,0
2022-01-19,864,2335,6625,0
2022-01-20,1237,2580,6592,0
2022-01-21,990,2406,7383,0
2022-01-22,545,1530,5837,0
2022-01-23,305,711,1951,0
2022-01-24,734,1941,3377,0
2022-01-25,627,1531,3759,0
2022-01-26,8445,2489,4708,0
2022-01-27,5483,2128,6230,0
2022-01-28,6732,1830,5399,0
2022-01-29,12111,1551,5947,1
2022-01-30,5917,1047,4041,0
2022-01-31,7570,1771,5530,0
2022-02-01,6078,1561,5882,0
2022-02-02,5473,1585,6182,0
2022-02-03,10458,1777,6582,0
2022-02-04,8996,1854,7418,0
2022-02-05,5320,1505,5782,0
2022-02-06,1915,421,644,0
2022-02-07,7236,2127,6934,0
2022-02-08,5594,1571,6055,0
2022-02-09,6822,1346,6818,0
2022-02-10,5701,1743,7249,0
2022-02-11,8453,1893,8731,0
2022-02-12,4436,1237,6018,0
2022-02-13,1192,259,803,0
2022-02-14,3580,1306,4785,0
2022-02-15,3123,1201,5052,0
2022-02-16,2924,2226,5243,0
2022-02-17,3641,3700,5800,0
2022-02-18,3701,4677,5843,0
2022-02-19,3781,6549,6212,0
2022-02-20,1466,2097,2686,0
2022-02-21,3645,5495,6421,0
2022-02-22,3245,5209,5674,0
2022-02-23,2730,4268,5879,1
2022-02-24,3906,6094,5626,0
2022-02-25,3443,7365,5958,0
2022-02-26,2716,5210,5064,1
2022-02-27,916,1799,1259,0
2022-02-28,3387,5930,5378,0
2022-03-01,2740,4334,4789,0
2022-03-02,3772,5772,5344,0
2022-03-03,2726,4352,5164,0
2022-03-04,3571,6011,5624,0
2022-03-05,4498,5228,4874,1
2022-03-06,918,1338,593,0
2022-03-07,3137,4456,4261,0
2022-03-08,3609,4249,3626,0
2022-03-09,3102,4040,3556,0
2022-03-10,3180,3731,3927,0
2022-03-11,2580,3501,3353,0
2022-03-12,2241,3614,3951,0
2022-03-13,828,1190,1068,0
2022-03-14,1660,2690,3519,1
2022-03-15,1756,2999,3923,0
2022-03-16,1740,2783,4126,0
2022-03-17,1610,2862,4052,0
2022-03-18,1691,3381,4287,0
2022-03-19,1430,3240,3929,0
2022-03-20,727,1198,1506,0
2022-03-21,1398,2855,3892,0
2022-03-22,1544,2722,4137,0
2022-03-23,1784,3181,4290,0
2022-03-24,1472,2809,5788,0
2022-03-25,1866,3711,6693,1
2022-03-26,1877,4770,7752,0
2022-03-27,1046,2062,5267,0
2022-03-28,895,2000,6987,0
2022-03-29,848,2019,6486,0
2022-03-30,661,1625,6432,0
2022-03-31,656,1687,7063,0
2022-04-01,955,2208,8855,0
2022-04-02,836,3062,9331,0
2022-04-03,673,1636,5667,0
2022-04-04,443,1099,5053,0
2022-04-05,584,1532,5362,0
2022-04-06,726,1894,8645,0
2022-04-07,823,1934,8360,0
2022-04-08,772,2003,8167,50
2022-04-09,894,2545,7147,1061
2022-04-10,424,1279,4287,369
2022-04-11,655,1561,7581,1471
2022-04-12,636,1645,6884,1002
2022-04-13,668,1814,7308,1046
2022-04-14,445,1004,3767,92
2022-04-15,118,281,748,20
2022-04-16,432,1419,5313,249
2022-04-17,267,707,2670,56
2022-04-18,658,1555,6949,413
2022-04-19,541,1571,6478,300
2022-04-20,578,1426,6263,402
2022-04-21,559,1155,6133,443
2022-04-22,729,1759,7377,439
2022-04-23,787,2134,8008,506
2022-04-24,419,1063,4416,106
2022-04-25,660,1346,6594,367
2022-04-26,714,1328,6615,559
2022-04-27,672,1253,6150,932
2022-04-28,551,1162,5019,823
2022-04-29,686,1520,6287,920
2022-04-30,634,1497,6026,675
2022-05-01,53,122,514,48
2022-05-02,338,763,4782,872
2022-05-03,351,759,4407,962
2022-05-04,437,982,4836,935
2022-05-05,338,844,4100,765
2022-05-06,360,975,3957,1460
2022-05-07,319,947,4015,1053
2022-05-08,26,49,153,29
2022-05-09,310,621,3926,1850
2022-05-10,399,782,4314,2335
2022-05-11,312,679,4045,2016
2022-05-12,388,768,4604,1557
2022-05-13,381,817,4254,1806
2022-05-14,394,1071,4590,1524
2022-05-15,99,390,1283,364
2022-05-16,266,671,3344,1425
2022-05-17,300,740,3638,1399
2022-05-18,293,868,3621,1470
2022-05-19,282,673,3342,1410
2022-05-20,343,913,3446,1356
2022-05-21,341,982,3494,1591
2022-05-22,185,491,1739,671
2022-05-23,317,700,3531,2049
2022-05-24,244,602,2782,1831
2022-05-25,311,758,2933,2016
2022-05-26,300,728,3038,1676
2022-05-27,326,775,2755,1780
2022-05-28,294,748,2726,1646
2022-05-29,178,445,1402,676
2022-05-30,305,683,3048,1917
2022-05-31,304,626,2512,1454
2022-06-01,207,471,2305,1454
2022-06-02,262,584,2636,1780
2022-06-03,286,682,2590,1813
2022-06-04,301,688,2528,1558
2022-06-05,73,169,887,565
2022-06-06,239,494,2582,1979
2022-06-07,266,539,2145,1857
2022-06-08,272,490,2228,1860
2022-06-09,205,457,2150,1927
2022-06-10,223,431,2101,1683
2022-06-11,99,228,939,876
