FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-08-24,882,1597,0
2021-08-25,95,1970,0
2021-08-26,223,1578,0
2021-08-27,62,1559,0
2021-08-28,26358,11042,3
2021-08-29,18588,26020,0
2021-08-30,24,159,0
2021-08-31,96,918,0
2021-09-01,20,1005,0
2021-09-02,26594,10330,1
2021-09-03,17992,10580,1
2021-09-04,10177,3608,0
2021-09-05,2424,1359,0
2021-09-06,2356,343,0
2021-09-07,34729,1412,0
2021-09-08,46964,1515,0
2021-09-09,33763,1139,0
2021-09-10,27992,2558,1
2021-09-11,38291,1808,0
2021-09-12,18233,1149,0
2021-09-13,21837,485,0
2021-09-14,67587,878,1
2021-09-15,57811,1215,0
2021-09-16,32723,1182,0
2021-09-17,14803,579,0
2021-09-18,7965,8850,0
2021-09-19,4339,387,0
2021-09-20,2691,97,0
2021-09-21,1571,110,0
2021-09-22,344,35,0
2021-09-23,448,53,0
2021-09-24,352,653,0
2021-09-25,577,39481,0
2021-09-26,339,24565,0
2021-09-27,355,8572,0
2021-09-28,145,4731,0
2021-09-29,75,7779,0
2021-09-30,275,35926,0
2021-10-01,198,16088,0
2021-10-02,520,49663,0
2021-10-03,273,25186,0
2021-10-04,264,27274,0
2021-10-05,240,48020,3
2021-10-06,226,50183,0
2021-10-07,418,28030,1
2021-10-08,352,13970,0
2021-10-09,857,17862,0
2021-10-10,132,4177,0
2021-10-11,258,5177,0
2021-10-12,128,3425,0
2021-10-13,626,8085,0
2021-10-14,14092,6750,0
2021-10-15,18497,8158,3441
2021-10-16,18622,7495,4119
2021-10-17,11559,5731,1388
2021-10-18,2535,1172,721
2021-10-19,4007,811,380
2021-10-20,6764,2467,395
2021-10-21,5538,2476,479
2021-10-22,3580,1584,129
2021-10-23,4344,1768,87
2021-10-24,398,229,8
2021-10-25,470,326,122
2021-10-26,1119,708,258
2021-10-27,2276,925,124
2021-10-28,2070,1151,1218
2021-10-29,2579,1323,882
2021-10-30,27222,1921,727
2021-10-31,17305,1214,182
2021-11-01,3890,306,15
2021-11-02,8884,1140,95
2021-11-03,7115,1274,108
2021-11-04,6263,1291,377
2021-11-05,28153,2054,316
2021-11-06,12946,2373,125
2021-11-07,2007,370,18
2021-11-08,2288,467,47
2021-11-09,4769,1024,41
2021-11-10,4399,1079,30
2021-11-11,3562,3704,100
2021-11-12,4171,8048,234
2021-11-13,5144,9172,136
2021-11-14,3667,5199,59
2021-11-15,4659,4378,15
2021-11-16,5537,4018,22
2021-11-17,7472,5277,17
2021-11-18,6289,4079,55
2021-11-19,6671,4538,76
2021-11-20,7334,8115,441
2021-11-21,4467,4112,100
2021-11-22,4228,4362,866
2021-11-23,4036,4961,270
2021-11-24,4463,4762,471
2021-11-25,3675,4546,496
2021-11-26,3688,14802,7056
2021-11-27,4481,18784,12549
2021-11-28,2912,8648,6279
2021-11-29,2856,6483,7065
2021-11-30,3080,6359,7429
2021-12-01,3323,6888,7124
2021-12-02,3769,5996,5987
2021-12-03,5070,7926,9255
2021-12-04,4708,11331,7074
2021-12-05,1337,3811,1157
2021-12-06,3147,6889,5329
2021-12-07,3225,7647,5214
2021-12-08,2817,6708,3618
2021-12-09,3077,6721,4530
2021-12-10,7464,11357,6840
2021-12-11,8370,14179,5893
2021-12-12,4725,7761,2291
2021-12-13,7521,11189,2855
2021-12-14,5788,11722,3029
2021-12-15,6370,12577,3147
2021-12-16,3962,9093,3530
2021-12-17,4246,8846,3066
2021-12-18,3057,6525,1854
2021-12-19,2189,4552,1347
2021-12-20,2689,5251,4679
2021-12-21,2914,5625,13758
2021-12-22,3308,6069,16572
2021-12-23,2615,4869,9589
2021-12-24,716,1269,1179
2021-12-25,192,229,179
2021-12-26,1027,1865,2906
2021-12-27,2463,6068,10389
2021-12-28,2179,5777,14619
2021-12-29,2396,5403,12303
2021-12-30,2193,4976,10109
2021-12-31,584,1325,1404
2022-01-01,37,100,93
2022-01-02,367,650,705
2022-01-03,2463,5523,9396
2022-01-04,2033,5329,11194
2022-01-05,2716,6271,16126
2022-01-06,1840,5208,17935
2022-01-07,2005,6082,22685
2022-01-08,1548,4310,14058
2022-01-09,770,2078,6324
2022-01-10,1611,4456,12635
2022-01-11,1279,3520,11392
2022-01-12,1379,3955,10689
2022-01-13,1248,3423,11460
2022-01-14,1277,3499,12671
2022-01-15,943,2442,9792
2022-01-16,477,1266,2655
2022-01-17,1109,3083,7691
2022-01-18,833,2267,6657
2022-01-19,832,2277,6452
2022-01-20,1191,2454,6402
2022-01-21,893,2216,6827
2022-01-22,408,1203,4872
2022-01-23,122,274,1186
