FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-10-22,1410,2858,809
2021-10-23,1479,2624,324
2021-10-24,1172,2204,110
2021-10-25,1416,2407,286
2021-10-26,1399,2255,276
2021-10-27,1338,2133,291
2021-10-28,1248,3021,160
2021-10-29,1267,2087,571
2021-10-30,3690,1810,139
2021-10-31,3030,1433,93
2021-11-01,4373,1256,108
2021-11-02,4901,1429,153
2021-11-03,3971,1609,172
2021-11-04,4458,1767,169
2021-11-05,3660,1747,171
2021-11-06,4244,2022,122
2021-11-07,2339,1384,47
2021-11-08,2653,1741,82
2021-11-09,2639,1450,82
2021-11-10,3446,1928,61
2021-11-11,3471,1938,88
2021-11-12,4333,2082,128
2021-11-13,3718,2067,73
2021-11-14,3102,1683,67
2021-11-15,4448,2358,132
2021-11-16,5175,2473,43
2021-11-17,5394,2408,68
2021-11-18,4718,2269,117
2021-11-19,4264,2062,53
2021-11-20,4356,2983,41
2021-11-21,4126,3050,38
2021-11-22,3637,3757,61
2021-11-23,2854,4279,58
2021-11-24,2612,3693,42
2021-11-25,2829,4041,75
2021-11-26,2354,2908,486
2021-11-27,2431,3508,1019
2021-11-28,1735,2233,629
2021-11-29,2143,2656,1036
2021-11-30,1615,2579,1116
2021-12-01,1840,1945,1563
2021-12-02,1716,1996,1136
2021-12-03,1828,2704,1690
2021-12-04,2119,2574,1379
2021-12-05,1450,1857,783
2021-12-06,2169,2946,1246
2021-12-07,2061,3007,1306
2021-12-08,1612,2850,1070
2021-12-09,2012,3505,1539
2021-12-10,3435,4257,1407
2021-12-11,3449,4123,1102
2021-12-12,2304,3004,674
2021-12-13,5018,5139,1327
2021-12-14,4073,4734,1117
2021-12-15,4015,4380,934
2021-12-16,3250,3750,805
2021-12-17,3075,3468,713
2021-12-18,2739,3658,742
2021-12-19,1678,2303,399
2021-12-20,2549,3223,2747
2021-12-21,1964,2780,4551
2021-12-22,1594,2486,3960
2021-12-23,1428,2085,2660
2021-12-24,882,1224,1209
2021-12-25,324,346,659
2021-12-26,746,1125,1307
2021-12-27,1648,2566,3073
2021-12-28,1345,2473,2768
2021-12-29,1319,2296,3938
2021-12-30,1309,2168,2416
2021-12-31,658,1268,768
2022-01-01,492,365,219
2022-01-02,434,753,664
2022-01-03,1256,2798,2315
2022-01-04,893,2576,2566
2022-01-05,1042,2913,3440
2022-01-06,851,2653,3117
2022-01-07,894,2489,2857
2022-01-08,836,2305,2543
2022-01-09,551,1413,1383
2022-01-10,1059,2797,2831
2022-01-11,727,1986,2464
2022-01-12,772,1878,2439
2022-01-13,683,1845,2460
2022-01-14,681,1712,2270
2022-01-15,802,1544,2403
2022-01-16,378,915,1108
2022-01-17,861,1865,2471
2022-01-18,637,1543,2075
2022-01-19,580,1362,2000
2022-01-20,501,1382,1814
2022-01-21,502,1293,1616
2022-01-22,494,1243,1700
2022-01-23,278,680,1019
2022-01-24,619,1472,2167
2022-01-25,535,1092,2002
2022-01-26,518,1079,1518
2022-01-27,1191,897,1601
2022-01-28,1939,922,1562
2022-01-29,2189,879,1850
2022-01-30,1086,423,914
2022-01-31,1834,1065,2113
2022-02-01,1798,892,2079
2022-02-02,1766,891,2072
2022-02-03,1630,807,2050
2022-02-04,1739,793,1908
2022-02-05,1630,788,1927
2022-02-06,761,470,1191
2022-02-07,1798,1001,2447
2022-02-08,2139,849,2323
2022-02-09,2257,845,2028
2022-02-10,2579,718,2030
2022-02-11,2306,717,2162
2022-02-12,1824,670,1789
2022-02-13,1162,429,1228
2022-02-14,1829,824,1963
2022-02-15,1599,748,2284
2022-02-16,1651,810,2274
2022-02-17,1736,984,2260
2022-02-18,1543,1341,2168
2022-02-19,1495,1478,1872
2022-02-20,991,646,1234
2022-02-21,1618,1466,2204
2022-02-22,1165,1271,1995
2022-02-23,1016,1007,1930
2022-02-24,1149,1274,1849
2022-02-25,1247,1396,1630
2022-02-26,768,933,1438
2022-02-27,717,644,1115
2022-02-28,1059,1320,1900
2022-03-01,580,994,1680
2022-03-02,756,1146,2057
2022-03-03,1379,2194,1901
2022-03-04,1438,1754,1728
2022-03-05,1248,1805,1684
2022-03-06,795,791,1117
2022-03-07,1046,1246,1617
2022-03-08,723,993,1371
2022-03-09,548,905,1142
2022-03-10,794,885,1426
2022-03-11,1209,1481,1355
2022-03-12,1215,1843,1352
2022-03-13,710,1011,913
2022-03-14,1162,1472,1521
2022-03-15,989,1260,1648
2022-03-16,859,1083,1534
2022-03-17,616,938,1473
2022-03-18,661,952,1267
2022-03-19,1034,1309,1290
2022-03-20,460,680,841
2022-03-21,633,998,1445
2022-03-22,566,817,1355
2022-03-23,593,873,1436
2022-03-24,546,653,1509
2022-03-25,710,934,1842
2022-03-26,844,1395,1896
2022-03-27,402,718,1211
2022-03-28,616,834,2162
2022-03-29,601,806,1970
2022-03-30,443,657,1970
2022-03-31,400,738,2053
2022-04-01,467,628,2615
2022-04-02,614,1041,2560
2022-04-03,483,580,1578
2022-04-04,367,504,1653
2022-04-05,378,543,1089
2022-04-06,549,718,2707
2022-04-07,635,833,2664
2022-04-08,684,754,2327
2022-04-09,775,1264,2271
2022-04-10,417,533,1347
2022-04-11,634,838,2747
2022-04-12,719,862,2538
2022-04-13,736,946,2479
2022-04-14,392,633,1376
2022-04-15,351,496,1152
2022-04-16,473,839,1898
2022-04-17,396,578,1045
2022-04-18,584,936,2726
2022-04-19,567,941,2232
2022-04-20,613,901,2245
2022-04-21,648,927,1874
2022-04-22,742,869,1924
2022-04-23,566,1036,2137
2022-04-24,453,729,1395
2022-04-25,693,1030,2445
2022-04-26,705,893,2323
2022-04-27,713,1016,2088
2022-04-28,798,1093,2437
2022-04-29,737,1283,2204
2022-04-30,433,688,1904
2022-05-01,30,48,447
2022-05-02,134,181,1575
2022-05-03,175,292,1392
2022-05-04,180,251,1475
2022-05-05,140,216,1083
2022-05-06,181,207,829
2022-05-07,67,129,591
2022-05-08,13,26,129
