FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-11-06,4201,1978,121
2021-11-07,2320,1348,44
2021-11-08,2617,1707,74
2021-11-09,2602,1415,78
2021-11-10,3384,1837,57
2021-11-11,3408,1885,83
2021-11-12,4297,2029,124
2021-11-13,3694,2018,66
2021-11-14,3067,1639,64
2021-11-15,4392,2252,125
2021-11-16,5125,2383,36
2021-11-17,5356,2343,63
2021-11-18,4680,2201,113
2021-11-19,4223,2012,52
2021-11-20,4284,2908,29
2021-11-21,4095,3010,37
2021-11-22,3601,3688,54
2021-11-23,2826,4180,52
2021-11-24,2561,3521,37
2021-11-25,2791,3934,67
2021-11-26,2337,2846,475
2021-11-27,2389,3434,1007
2021-11-28,1688,2172,622
2021-11-29,2109,2597,1027
2021-11-30,1574,2446,1076
2021-12-01,1638,1893,1550
2021-12-02,1563,1923,1119
2021-12-03,1766,2665,1671
2021-12-04,2070,2534,1374
2021-12-05,1400,1812,785
2021-12-06,2108,2889,1226
2021-12-07,2007,2976,1282
2021-12-08,1567,2785,1057
2021-12-09,1943,3425,1522
2021-12-10,3316,4151,1328
2021-12-11,3358,4024,1088
2021-12-12,2229,2912,660
2021-12-13,4850,5001,1269
2021-12-14,3870,4564,1061
2021-12-15,3809,4159,874
2021-12-16,2967,3375,727
2021-12-17,2872,3275,666
2021-12-18,2472,3355,659
2021-12-19,1341,1928,378
2021-12-20,2029,2624,2318
2021-12-21,1014,1533,3227
