FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-11-05,3625,1687,165
2021-11-06,4205,1978,121
2021-11-07,2330,1349,44
2021-11-08,2617,1708,78
2021-11-09,2603,1415,78
2021-11-10,3386,1839,57
2021-11-11,3410,1884,83
2021-11-12,4305,2034,124
2021-11-13,3705,2018,66
2021-11-14,3095,1645,64
2021-11-15,4399,2253,125
2021-11-16,5143,2386,36
2021-11-17,5365,2342,63
2021-11-18,4684,2206,113
2021-11-19,4238,2026,52
2021-11-20,4292,2915,30
2021-11-21,4102,3012,37
2021-11-22,3606,3691,54
2021-11-23,2835,4193,52
2021-11-24,2572,3530,37
2021-11-25,2798,3941,67
2021-11-26,2338,2855,475
2021-11-27,2409,3445,1010
2021-11-28,1696,2212,623
2021-11-29,2122,2599,1027
2021-11-30,1588,2449,1077
2021-12-01,1660,1898,1552
2021-12-02,1580,1922,1119
2021-12-03,1807,2673,1682
2021-12-04,2078,2539,1374
2021-12-05,1421,1818,788
2021-12-06,2133,2902,1227
2021-12-07,2043,2979,1288
2021-12-08,1580,2802,1060
2021-12-09,1973,3457,1525
2021-12-10,3349,4161,1355
2021-12-11,3405,4060,1094
2021-12-12,2276,2959,661
2021-12-13,4960,5066,1285
2021-12-14,4024,4659,1077
2021-12-15,3923,4257,909
2021-12-16,3186,3635,794
2021-12-17,3044,3391,687
2021-12-18,2641,3507,721
2021-12-19,1644,2222,392
2021-12-20,2461,3104,2726
2021-12-21,1929,2701,4525
2021-12-22,1563,2360,3870
2021-12-23,1390,1967,2613
2021-12-24,850,1131,1178
2021-12-25,311,321,541
2021-12-26,706,1050,1273
2021-12-27,1619,2506,3035
2021-12-28,1290,2387,2709
2021-12-29,1280,2128,3873
2021-12-30,1250,1960,2341
2021-12-31,634,1138,716
2022-01-01,113,228,144
2022-01-02,266,590,567
2022-01-03,1049,2507,2152
2022-01-04,724,2239,2022
2022-01-05,739,2186,2791
2022-01-06,282,1185,1358
