FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-11-06,4084,1890,120
2021-11-07,2193,1297,41
2021-11-08,2392,1578,67
2021-11-09,2472,1327,71
2021-11-10,3168,1694,54
2021-11-11,3279,1729,76
2021-11-12,3935,1856,104
2021-11-13,3187,1763,38
2021-11-14,2427,1373,55
2021-11-15,2418,1337,81
