FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-11-06,4155,1954,120
2021-11-07,2245,1341,43
2021-11-08,2564,1665,71
2021-11-09,2547,1393,77
2021-11-10,3312,1789,54
2021-11-11,3378,1852,78
2021-11-12,4217,2019,112
2021-11-13,3565,1972,40
2021-11-14,2974,1579,58
2021-11-15,4188,2219,112
2021-11-16,4963,2315,32
2021-11-17,5209,2302,63
2021-11-18,4553,2080,109
2021-11-19,4024,1975,46
2021-11-20,3991,2768,26
2021-11-21,3804,2838,37
2021-11-22,3268,3534,44
2021-11-23,2420,3712,35
2021-11-24,1303,2209,25
