FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-05-26,39,3,0
2021-05-27,68,2,0
2021-05-28,199,303,0
2021-05-29,304,1110,0
2021-05-30,453,211,0
2021-05-31,21,2,0
2021-06-01,13,4,0
2021-06-02,14,202,0
2021-06-03,0,310,0
2021-06-04,0,13,0
2021-06-05,0,2,0
2021-06-06,2,0,0
2021-06-07,0,155,0
2021-06-08,116,1917,0
2021-06-09,486,2364,0
2021-06-10,723,4684,0
2021-06-11,629,3657,0
2021-06-12,925,1624,0
2021-06-13,296,427,0
2021-06-14,792,2438,0
2021-06-15,690,1469,0
2021-06-16,340,483,0
2021-06-17,244,421,0
2021-06-18,598,296,0
2021-06-19,467,102,0
2021-06-20,32,12,0
2021-06-21,261,575,0
2021-06-22,310,1235,0
2021-06-23,264,1223,0
2021-06-24,458,1286,0
2021-06-25,515,670,0
2021-06-26,340,410,0
2021-06-27,776,189,0
2021-06-28,422,531,0
2021-06-29,1415,259,0
2021-06-30,1119,274,0
2021-07-01,1530,113,0
2021-07-02,1265,564,0
2021-07-03,959,97,0
2021-07-04,431,28,0
2021-07-05,622,92,0
2021-07-06,1174,61,0
2021-07-07,627,37,0
2021-07-08,803,100,0
2021-07-09,429,361,0
2021-07-10,482,606,0
2021-07-11,215,240,0
2021-07-12,210,627,0
2021-07-13,277,413,0
2021-07-14,3981,763,0
2021-07-15,4918,534,0
2021-07-16,2186,644,0
2021-07-17,1886,427,0
2021-07-18,495,522,0
2021-07-19,1002,914,0
2021-07-20,4717,1017,0
2021-07-21,5122,1219,0
2021-07-22,4934,1400,0
2021-07-23,2339,1276,0
2021-07-24,3475,977,0
2021-07-25,1780,693,0
2021-07-26,1092,777,0
2021-07-27,1496,1035,0
2021-07-28,169,344,0
2021-07-29,388,330,0
2021-07-30,594,959,0
2021-07-31,524,579,0
2021-08-01,129,130,0
2021-08-02,558,227,0
2021-08-03,901,397,0
2021-08-04,1207,2292,0
2021-08-05,1762,3065,0
2021-08-06,883,2077,0
2021-08-07,666,1640,0
2021-08-08,630,603,0
2021-08-09,882,3238,0
2021-08-10,1124,4447,0
2021-08-11,955,4812,0
2021-08-12,1130,5079,0
2021-08-13,619,1693,0
2021-08-14,717,2265,0
2021-08-15,353,1415,0
2021-08-16,330,1165,0
2021-08-17,580,1525,0
2021-08-18,424,1380,0
2021-08-19,378,591,0
2021-08-20,822,843,0
2021-08-21,868,924,0
2021-08-22,885,435,0
2021-08-23,1036,404,0
2021-08-24,947,809,0
2021-08-25,773,678,0
2021-08-26,261,1168,0
2021-08-27,3072,821,0
2021-08-28,7004,769,0
2021-08-29,2898,800,0
2021-08-30,1979,393,0
2021-08-31,915,835,0
2021-09-01,404,332,0
2021-09-02,877,543,0
2021-09-03,909,413,0
2021-09-04,3214,817,0
2021-09-05,2385,647,0
2021-09-06,994,544,0
2021-09-07,2701,1222,0
2021-09-08,1406,586,0
2021-09-09,1736,655,0
2021-09-10,2034,555,0
2021-09-11,6688,798,0
2021-09-12,5968,575,0
2021-09-13,3796,615,0
2021-09-14,2759,440,0
2021-09-15,3673,389,0
2021-09-16,2184,339,0
2021-09-17,5122,1279,0
2021-09-18,3855,3157,0
2021-09-19,4118,3239,0
2021-09-20,3961,2234,0
2021-09-21,4676,1460,0
2021-09-22,3620,871,0
2021-09-23,2090,809,0
2021-09-24,1958,1114,0
2021-09-25,2490,2109,0
2021-09-26,1201,1762,0
2021-09-27,1915,1034,0
2021-09-28,1770,2213,0
2021-09-29,1647,2045,0
2021-09-30,1160,1660,0
2021-10-01,666,1447,0
2021-10-02,1093,3768,0
2021-10-03,1424,4848,0
2021-10-04,1182,2253,0
2021-10-05,1001,2346,0
2021-10-06,1271,3284,0
2021-10-07,1001,1898,0
2021-10-08,1057,2964,0
2021-10-09,1643,3078,0
2021-10-10,1146,2748,0
2021-10-11,1361,2845,0
2021-10-12,1160,2744,0
2021-10-13,1232,2662,0
2021-10-14,1180,2262,0
2021-10-15,1002,3026,0
2021-10-16,1581,2089,2
2021-10-17,1523,1834,12
2021-10-18,1078,1766,59
2021-10-19,1017,1674,152
2021-10-20,722,1492,866
2021-10-21,875,1429,722
2021-10-22,862,1468,683
2021-10-23,1168,1999,551
2021-10-24,854,1181,83
2021-10-25,954,1699,279
2021-10-26,949,1661,173
2021-10-27,555,1375,58
2021-10-28,630,1231,167
2021-10-29,606,1066,206
2021-10-30,2042,1660,77
2021-10-31,2946,1173,63
2021-11-01,272,362,60
2021-11-02,794,554,71
2021-11-03,3553,1241,119
2021-11-04,3789,1432,205
2021-11-05,3080,1250,189
2021-11-06,2365,1559,75
2021-11-07,2330,1648,37
2021-11-08,2563,1259,164
2021-11-09,2776,1118,165
2021-11-10,3787,1423,77
2021-11-11,3418,1410,55
2021-11-12,3322,1049,114
2021-11-13,2746,1127,93
2021-11-14,2095,971,47
2021-11-15,2341,1240,88
2021-11-16,2448,1346,49
2021-11-17,2436,1193,61
2021-11-18,2907,1249,72
2021-11-19,1879,1158,33
2021-11-20,1940,1614,49
2021-11-21,1971,2361,37
2021-11-22,2101,1646,68
2021-11-23,2038,1350,48
2021-11-24,1397,1865,70
2021-11-25,1454,2432,51
2021-11-26,1158,2423,271
2021-11-27,1384,2382,633
2021-11-28,845,1795,607
2021-11-29,1026,1770,696
2021-11-30,910,2081,615
2021-12-01,718,1939,950
2021-12-02,753,1912,1366
2021-12-03,777,1935,1363
2021-12-04,688,2086,1752
2021-12-05,554,1722,702
2021-12-06,773,2279,1050
2021-12-07,692,2018,1058
2021-12-08,563,1877,718
2021-12-09,701,2228,1152
2021-12-10,1016,2331,907
2021-12-11,1103,2166,540
2021-12-12,814,1737,402
2021-12-13,1495,2334,738
2021-12-14,1391,2608,902
2021-12-15,1149,1990,779
2021-12-16,1070,1751,586
2021-12-17,883,1536,718
2021-12-18,701,1379,581
2021-12-19,467,1024,516
2021-12-20,960,1545,1125
2021-12-21,656,1222,1827
2021-12-22,632,1119,1639
2021-12-23,437,741,1154
2021-12-24,154,243,289
