FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-05-24,33,5,0
2021-05-25,56,1,0
2021-05-26,39,3,0
2021-05-27,68,2,0
2021-05-28,200,303,0
2021-05-29,304,1111,0
2021-05-30,453,210,0
2021-05-31,21,4,0
2021-06-01,12,4,0
2021-06-02,14,202,0
2021-06-03,0,310,0
2021-06-04,0,13,0
2021-06-05,0,2,0
2021-06-06,2,0,0
2021-06-07,0,155,0
2021-06-08,116,1918,0
2021-06-09,487,2364,0
2021-06-10,722,4687,0
2021-06-11,628,3659,0
2021-06-12,925,1624,0
2021-06-13,296,427,0
2021-06-14,792,2438,0
2021-06-15,691,1470,0
2021-06-16,340,484,0
2021-06-17,245,421,0
2021-06-18,598,296,0
2021-06-19,467,102,0
2021-06-20,34,12,0
2021-06-21,262,575,0
2021-06-22,310,1237,0
2021-06-23,264,1225,0
2021-06-24,458,1287,0
2021-06-25,515,671,0
2021-06-26,340,411,0
2021-06-27,777,189,0
2021-06-28,422,532,0
2021-06-29,1415,259,0
2021-06-30,1119,276,0
2021-07-01,1531,113,0
2021-07-02,1264,563,0
2021-07-03,958,97,0
2021-07-04,431,28,0
2021-07-05,622,92,0
2021-07-06,1177,62,0
2021-07-07,625,37,0
2021-07-08,804,102,0
2021-07-09,426,361,0
2021-07-10,482,606,0
2021-07-11,215,240,0
2021-07-12,210,631,0
2021-07-13,277,414,0
2021-07-14,3983,763,0
2021-07-15,4918,534,0
2021-07-16,2186,643,0
2021-07-17,1886,427,0
2021-07-18,499,523,0
2021-07-19,1003,916,0
2021-07-20,4718,1023,0
2021-07-21,5126,1220,0
2021-07-22,4935,1401,0
2021-07-23,2337,1278,0
2021-07-24,3473,980,0
2021-07-25,1781,694,0
2021-07-26,1086,778,0
2021-07-27,1496,1039,0
2021-07-28,169,346,0
2021-07-29,387,343,0
2021-07-30,593,958,0
2021-07-31,524,577,0
2021-08-01,127,130,0
2021-08-02,558,229,0
2021-08-03,913,399,0
2021-08-04,1213,2295,0
2021-08-05,1764,3065,0
2021-08-06,887,2078,0
2021-08-07,665,1640,0
2021-08-08,633,602,0
2021-08-09,883,3241,0
2021-08-10,1130,4456,0
2021-08-11,955,4820,0
2021-08-12,1132,5084,0
2021-08-13,623,1698,0
2021-08-14,715,2266,0
2021-08-15,352,1422,0
2021-08-16,334,1165,0
2021-08-17,583,1529,0
2021-08-18,431,1386,0
2021-08-19,380,594,0
2021-08-20,827,849,0
2021-08-21,870,924,0
2021-08-22,885,436,0
2021-08-23,1040,399,0
2021-08-24,951,824,0
2021-08-25,775,686,0
2021-08-26,267,1171,0
2021-08-27,3073,828,0
2021-08-28,7017,773,0
2021-08-29,2899,801,0
2021-08-30,1977,395,0
2021-08-31,920,871,0
2021-09-01,406,336,0
2021-09-02,915,544,0
2021-09-03,911,426,0
2021-09-04,3217,819,0
2021-09-05,2394,650,0
2021-09-06,996,543,0
2021-09-07,2698,1225,0
2021-09-08,1410,591,0
2021-09-09,1742,658,0
2021-09-10,2049,573,0
2021-09-11,6692,800,0
2021-09-12,5978,580,0
2021-09-13,3800,618,0
2021-09-14,2770,441,0
2021-09-15,3700,403,0
2021-09-16,2200,343,0
2021-09-17,5139,1286,0
2021-09-18,3869,3179,0
2021-09-19,4128,3268,0
2021-09-20,3973,2242,0
2021-09-21,4678,1462,0
2021-09-22,3637,872,0
2021-09-23,2114,823,1
2021-09-24,1970,1119,0
2021-09-25,2513,2115,0
2021-09-26,1220,1778,0
2021-09-27,1940,1043,0
2021-09-28,1778,2221,0
2021-09-29,1658,2055,0
2021-09-30,1194,1687,0
2021-10-01,709,1465,0
2021-10-02,1108,3777,0
2021-10-03,1426,4867,0
2021-10-04,1187,2266,0
2021-10-05,1018,2402,1
2021-10-06,1286,3324,0
2021-10-07,1003,1921,0
2021-10-08,1058,2984,5
2021-10-09,1641,3099,0
2021-10-10,1174,2776,0
2021-10-11,1375,2874,0
2021-10-12,1162,2765,0
2021-10-13,1229,2739,0
2021-10-14,1179,2299,0
2021-10-15,1016,3048,0
2021-10-16,1582,2115,2
2021-10-17,1522,1858,12
2021-10-18,1079,1806,59
2021-10-19,1015,1687,152
2021-10-20,757,1505,867
2021-10-21,878,1468,722
2021-10-22,862,1501,684
2021-10-23,1166,2027,552
2021-10-24,855,1206,83
2021-10-25,953,1709,279
2021-10-26,953,1704,174
2021-10-27,555,1385,58
2021-10-28,633,1244,167
2021-10-29,608,1073,206
2021-10-30,2043,1658,77
2021-10-31,2951,1206,64
2021-11-01,280,370,61
2021-11-02,782,559,72
2021-11-03,3511,1247,120
2021-11-04,3780,1435,206
2021-11-05,3111,1270,189
2021-11-06,2404,1563,76
2021-11-07,2341,1649,37
2021-11-08,2554,1260,167
2021-11-09,2797,1120,165
2021-11-10,3781,1456,78
2021-11-11,3405,1419,55
2021-11-12,3319,1053,115
2021-11-13,2750,1138,93
2021-11-14,2091,973,47
2021-11-15,2342,1246,89
2021-11-16,2447,1354,50
2021-11-17,2436,1199,63
2021-11-18,2907,1250,74
2021-11-19,1879,1161,33
2021-11-20,1952,1631,49
2021-11-21,1964,2359,37
2021-11-22,2100,1656,69
2021-11-23,2046,1358,49
2021-11-24,1398,1869,71
2021-11-25,1455,2436,55
2021-11-26,1167,2471,274
2021-11-27,1386,2410,633
2021-11-28,845,1806,609
2021-11-29,1035,1778,699
2021-11-30,916,2111,617
2021-12-01,828,1968,949
2021-12-02,777,1902,1367
2021-12-03,794,1923,1374
2021-12-04,692,2072,1755
2021-12-05,560,1715,712
2021-12-06,800,2270,1051
2021-12-07,712,2032,1063
2021-12-08,567,1887,725
2021-12-09,723,2226,1171
2021-12-10,1026,2325,904
2021-12-11,1097,2158,548
2021-12-12,821,1747,409
2021-12-13,1508,2351,744
2021-12-14,1448,2645,909
2021-12-15,1207,2089,786
2021-12-16,1105,1775,595
2021-12-17,893,1582,736
2021-12-18,722,1423,589
2021-12-19,495,1079,535
2021-12-20,1007,1607,1157
2021-12-21,692,1296,1882
2021-12-22,675,1259,1845
2021-12-23,498,888,1229
2021-12-24,286,542,642
2021-12-25,66,109,212
2021-12-26,160,352,798
2021-12-27,681,1185,1814
2021-12-28,588,1312,2418
2021-12-29,568,1172,2254
2021-12-30,535,988,1495
2021-12-31,278,591,654
2022-01-01,33,65,94
2022-01-02,105,215,330
2022-01-03,423,772,1089
2022-01-04,310,737,1101
2022-01-05,398,1024,2183
2022-01-06,404,920,2153
2022-01-07,420,986,2328
2022-01-08,301,763,2279
2022-01-09,225,607,1507
2022-01-10,546,1083,3302
2022-01-11,466,1023,3029
2022-01-12,393,925,2746
2022-01-13,458,961,3103
2022-01-14,345,838,2626
2022-01-15,338,667,2851
2022-01-16,218,489,1922
2022-01-17,321,625,1840
2022-01-18,339,630,2251
2022-01-19,300,647,1871
2022-01-20,292,580,1685
2022-01-21,233,459,1412
2022-01-22,178,380,1469
2022-01-23,106,292,715
2022-01-24,266,608,1702
2022-01-25,203,392,1461
2022-01-26,501,378,911
2022-01-27,602,367,981
2022-01-28,914,387,1278
2022-01-29,1238,322,1073
2022-01-30,932,189,768
2022-01-31,1017,386,1247
2022-02-01,769,333,851
2022-02-02,557,298,767
2022-02-03,814,230,684
2022-02-04,782,249,818
2022-02-05,933,251,1129
2022-02-06,556,165,501
2022-02-07,1005,321,1228
2022-02-08,1225,334,1112
2022-02-09,1133,335,860
2022-02-10,1049,300,937
2022-02-11,953,261,1062
2022-02-12,936,285,1119
2022-02-13,532,183,620
2022-02-14,837,271,866
2022-02-15,931,369,1358
2022-02-16,1376,401,1373
2022-02-17,1377,581,1490
2022-02-18,1412,482,1188
2022-02-19,1919,875,2040
2022-02-20,1089,467,1404
2022-02-21,1120,814,1147
2022-02-22,796,611,1118
2022-02-23,532,561,1035
2022-02-24,558,482,1064
2022-02-25,605,439,804
2022-02-26,780,647,905
2022-02-27,329,291,416
2022-02-28,577,780,961
2022-03-01,398,513,592
2022-03-02,459,479,795
2022-03-03,594,560,911
2022-03-04,468,526,856
2022-03-05,655,771,942
2022-03-06,488,590,629
2022-03-07,817,863,1099
2022-03-08,607,651,859
2022-03-09,618,729,854
2022-03-10,613,583,793
2022-03-11,597,725,1003
2022-03-12,608,878,826
2022-03-13,403,465,406
2022-03-14,726,796,947
2022-03-15,708,818,832
2022-03-16,578,1050,937
2022-03-17,431,678,629
2022-03-18,474,651,688
2022-03-19,536,895,757
2022-03-20,443,527,519
2022-03-21,762,852,1185
2022-03-22,629,776,994
2022-03-23,484,687,954
2022-03-24,521,652,985
2022-03-25,659,774,1236
2022-03-26,650,904,1193
2022-03-27,323,572,877
2022-03-28,711,754,1308
2022-03-29,404,565,1311
2022-03-30,355,454,1343
2022-03-31,164,394,1255
2022-04-01,197,269,805
2022-04-02,263,456,1245
2022-04-03,127,216,866
2022-04-04,237,394,1375
2022-04-05,207,443,1311
2022-04-06,277,436,1328
2022-04-07,169,426,1460
2022-04-08,332,575,1408
2022-04-09,325,715,1207
2022-04-10,189,376,681
2022-04-11,201,500,1678
2022-04-12,281,625,1457
2022-04-13,357,599,1378
2022-04-14,117,298,682
2022-04-15,61,222,472
2022-04-16,137,290,734
2022-04-17,64,135,404
