FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-09-30,1206,1689,2,0
2021-10-01,711,1466,0,0
2021-10-02,1107,3781,0,0
2021-10-03,1432,4871,0,0
2021-10-04,1188,2268,0,0
2021-10-05,1019,2391,1,0
2021-10-06,1286,3328,0,0
2021-10-07,1005,1924,0,0
2021-10-08,1061,2986,7,0
2021-10-09,1640,3100,0,0
2021-10-10,1176,2781,0,0
2021-10-11,1376,2875,0,0
2021-10-12,1166,2768,0,0
2021-10-13,1231,2740,0,0
2021-10-14,1180,2301,0,0
2021-10-15,1018,3050,0,0
2021-10-16,1582,2110,2,0
2021-10-17,1525,1855,12,0
2021-10-18,1079,1810,59,0
2021-10-19,1016,1687,152,0
2021-10-20,759,1511,868,0
2021-10-21,879,1471,722,0
2021-10-22,863,1505,685,0
2021-10-23,1165,2032,552,0
2021-10-24,854,1208,83,0
2021-10-25,953,1709,279,0
2021-10-26,957,1705,174,0
2021-10-27,553,1381,60,0
2021-10-28,634,1247,167,0
2021-10-29,608,1078,207,0
2021-10-30,2046,1660,77,0
2021-10-31,2957,1219,67,0
2021-11-01,297,375,61,0
2021-11-02,789,560,73,0
2021-11-03,3515,1248,121,0
2021-11-04,3798,1439,208,0
2021-11-05,3113,1271,190,0
2021-11-06,2406,1566,76,0
2021-11-07,2341,1651,37,0
2021-11-08,2557,1263,167,0
2021-11-09,2800,1122,165,0
2021-11-10,3928,1462,78,0
2021-11-11,3410,1425,55,0
2021-11-12,3318,1055,115,0
2021-11-13,2754,1138,93,0
2021-11-14,2092,975,48,0
2021-11-15,2343,1250,91,0
2021-11-16,2450,1357,50,0
2021-11-17,2438,1203,63,0
2021-11-18,2909,1251,75,0
2021-11-19,1874,1160,36,0
2021-11-20,1949,1632,51,0
2021-11-21,1965,2361,38,0
2021-11-22,2100,1666,70,0
2021-11-23,2047,1364,51,0
2021-11-24,1393,1875,71,0
2021-11-25,1455,2442,55,0
2021-11-26,1168,2474,276,0
2021-11-27,1393,2415,634,0
2021-11-28,847,1815,610,0
2021-11-29,1039,1778,699,0
2021-11-30,916,2122,625,0
2021-12-01,843,2108,950,0
2021-12-02,810,1914,1370,0
2021-12-03,801,1932,1376,0
2021-12-04,697,2080,1759,0
2021-12-05,565,1719,714,0
2021-12-06,803,2281,1055,0
2021-12-07,712,2045,1065,0
2021-12-08,570,1888,726,0
2021-12-09,727,2230,1177,0
2021-12-10,1031,2328,904,0
2021-12-11,1098,2154,549,0
2021-12-12,821,1747,411,0
2021-12-13,1505,2351,746,0
2021-12-14,1448,2657,909,0
2021-12-15,1210,2086,786,0
2021-12-16,1107,1775,595,0
2021-12-17,895,1587,789,0
2021-12-18,722,1428,604,0
2021-12-19,495,1084,536,0
2021-12-20,1005,1614,1157,0
2021-12-21,691,1298,1884,0
2021-12-22,678,1267,1826,0
2021-12-23,499,906,1232,0
2021-12-24,286,549,643,0
2021-12-25,66,112,212,0
2021-12-26,160,357,801,0
2021-12-27,682,1195,1816,0
2021-12-28,593,1314,2418,0
2021-12-29,574,1182,2257,0
2021-12-30,534,995,1499,0
2021-12-31,280,598,659,1
2022-01-01,105,73,98,0
2022-01-02,123,220,332,0
2022-01-03,451,801,1091,0
2022-01-04,320,746,1104,0
2022-01-05,416,1033,2187,0
2022-01-06,408,928,2155,0
2022-01-07,426,993,2329,0
2022-01-08,309,768,2281,0
2022-01-09,229,610,1513,0
2022-01-10,550,1093,3308,0
2022-01-11,467,1024,3030,0
2022-01-12,395,928,2747,0
2022-01-13,461,962,3088,0
2022-01-14,345,841,2622,0
2022-01-15,341,671,2848,0
2022-01-16,219,490,1916,0
2022-01-17,321,627,1844,0
2022-01-18,349,636,2253,0
2022-01-19,299,653,2155,0
2022-01-20,295,587,1688,0
2022-01-21,233,463,1422,0
2022-01-22,179,433,1468,0
2022-01-23,107,310,716,0
2022-01-24,266,617,1706,0
2022-01-25,205,410,1464,0
2022-01-26,501,383,912,0
2022-01-27,605,374,982,0
2022-01-28,921,398,1281,0
2022-01-29,1236,341,1082,0
2022-01-30,933,198,773,0
2022-01-31,1019,400,1262,1
2022-02-01,780,344,853,0
2022-02-02,565,311,760,0
2022-02-03,817,234,686,0
2022-02-04,784,251,818,0
2022-02-05,933,254,1143,0
2022-02-06,557,167,513,0
2022-02-07,1152,325,1226,0
2022-02-08,1227,343,1116,0
2022-02-09,1132,338,862,1
2022-02-10,1040,301,939,0
2022-02-11,954,263,1065,0
2022-02-12,949,290,1093,0
2022-02-13,533,183,593,0
2022-02-14,838,272,866,0
2022-02-15,893,373,1361,0
2022-02-16,1375,401,1370,0
2022-02-17,1363,583,1494,0
2022-02-18,1415,484,1185,0
2022-02-19,1920,874,2052,0
2022-02-20,1091,470,1415,0
2022-02-21,1118,819,1154,0
2022-02-22,798,623,1128,0
2022-02-23,533,573,1036,0
2022-02-24,563,487,1069,0
2022-02-25,607,444,818,0
2022-02-26,782,653,918,0
2022-02-27,329,292,421,0
2022-02-28,581,951,981,0
2022-03-01,423,521,599,0
2022-03-02,462,484,806,0
2022-03-03,596,560,920,0
2022-03-04,470,527,867,0
2022-03-05,658,771,948,0
2022-03-06,488,590,633,0
2022-03-07,818,862,1114,1
2022-03-08,606,652,863,0
2022-03-09,620,731,856,0
2022-03-10,613,584,857,0
2022-03-11,600,726,1018,0
2022-03-12,608,880,831,0
2022-03-13,403,466,407,0
2022-03-14,727,804,952,0
2022-03-15,709,821,835,0
2022-03-16,578,1055,939,0
2022-03-17,430,678,634,0
2022-03-18,479,653,691,0
2022-03-19,536,894,761,1
2022-03-20,447,540,555,0
2022-03-21,760,859,1194,0
2022-03-22,629,783,1008,0
2022-03-23,486,709,968,0
2022-03-24,522,671,992,0
2022-03-25,660,776,1249,0
2022-03-26,649,908,1197,0
2022-03-27,323,576,876,0
2022-03-28,717,756,1328,0
2022-03-29,394,538,1301,0
2022-03-30,355,452,1386,0
2022-03-31,166,398,1275,0
2022-04-01,238,286,837,1
2022-04-02,269,456,1259,1
2022-04-03,128,220,891,1
2022-04-04,247,401,1417,0
2022-04-05,208,452,1348,0
2022-04-06,280,440,1356,0
2022-04-07,172,434,1501,0
2022-04-08,347,582,1456,0
2022-04-09,350,726,1255,0
2022-04-10,196,405,735,0
2022-04-11,223,516,1725,0
2022-04-12,297,633,1552,0
2022-04-13,390,637,1429,72
2022-04-14,168,424,891,0
2022-04-15,88,291,595,0
2022-04-16,183,415,1101,0
2022-04-17,139,350,734,0
2022-04-18,221,575,1706,50
2022-04-19,257,593,1580,11
2022-04-20,211,559,1389,131
2022-04-21,230,625,1447,142
2022-04-22,187,692,1432,199
2022-04-23,216,600,1344,80
2022-04-24,112,253,747,16
2022-04-25,180,506,1333,45
2022-04-26,252,542,1258,83
2022-04-27,126,313,989,18
2022-04-28,138,393,845,33
2022-04-29,189,645,896,113
2022-04-30,198,461,928,90
2022-05-01,8,40,89,17
2022-05-02,35,120,583,119
2022-05-03,105,196,972,136
2022-05-04,93,218,785,67
2022-05-05,70,149,649,108
2022-05-06,69,131,671,127
2022-05-07,40,113,479,55
2022-05-08,14,37,105,8
2022-05-09,88,159,845,197
2022-05-10,91,183,669,182
2022-05-11,97,218,692,176
2022-05-12,71,218,727,273
2022-05-13,96,289,749,260
2022-05-14,79,170,758,124
2022-05-15,75,187,476,91
2022-05-16,103,278,935,279
2022-05-17,92,299,859,236
2022-05-18,93,230,759,196
2022-05-19,87,268,958,248
2022-05-20,140,405,863,197
2022-05-21,114,246,875,183
2022-05-22,41,138,441,82
2022-05-23,153,348,1041,202
2022-05-24,138,368,1095,219
2022-05-25,117,366,1037,229
2022-05-26,136,386,1099,206
2022-05-27,152,360,1162,323
2022-05-28,149,350,834,195
2022-05-29,105,307,605,166
2022-05-30,133,399,1361,299
2022-05-31,147,323,1218,245
2022-06-01,82,166,896,313
2022-06-02,73,154,697,246
2022-06-03,91,207,734,298
2022-06-04,82,201,642,233
2022-06-05,65,157,529,219
2022-06-06,90,244,907,276
2022-06-07,89,221,744,406
2022-06-08,125,236,838,419
2022-06-09,94,176,858,457
2022-06-10,111,211,763,493
2022-06-11,107,223,690,411
2022-06-12,55,140,516,229
2022-06-13,87,208,677,317
2022-06-14,93,286,944,364
2022-06-15,104,234,851,319
2022-06-16,89,207,732,332
2022-06-17,114,207,725,374
2022-06-18,90,254,684,304
2022-06-19,63,90,329,293
2022-06-20,79,193,626,285
2022-06-21,84,162,581,237
2022-06-22,38,67,230,91
