FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-07-31,549,5912,0
2021-08-01,187,4818,0
2021-08-02,55,3896,0
2021-08-03,26,7119,0
2021-08-04,71,9225,0
2021-08-05,436,15795,0
2021-08-06,8805,15435,0
2021-08-07,28372,11505,0
2021-08-08,10310,4736,0
2021-08-09,574,2041,0
2021-08-10,286,4523,0
2021-08-11,160,1725,0
2021-08-12,210,1358,0
2021-08-13,130,195,0
2021-08-14,24,987,0
2021-08-15,2,294,0
2021-08-16,81,389,0
2021-08-17,22,21293,0
2021-08-18,14,19979,0
2021-08-19,38,9409,0
2021-08-20,78,6077,0
2021-08-21,6749,1863,0
2021-08-22,7456,2272,0
2021-08-23,638,830,1
2021-08-24,104,175,0
2021-08-25,35,171,0
2021-08-26,241,290,0
2021-08-27,381,7147,0
2021-08-28,80,21975,1
2021-08-29,4666,7120,0
2021-08-30,12,46,0
2021-08-31,125,236,0
2021-09-01,49,719,0
2021-09-02,2774,2648,0
2021-09-03,20294,4004,1
2021-09-04,14678,1913,0
2021-09-05,2608,243,0
2021-09-06,5,182,0
2021-09-07,7187,751,0
2021-09-08,23764,1761,0
2021-09-09,19940,1062,2
2021-09-10,3719,225,0
2021-09-11,42780,5157,0
2021-09-12,25579,5503,0
2021-09-13,3011,591,0
2021-09-14,3777,256,0
2021-09-15,811,55,0
2021-09-16,11997,2136,0
2021-09-17,14488,1464,0
2021-09-18,12600,1172,1
2021-09-19,3149,894,0
2021-09-20,1738,342,0
2021-09-21,583,303,0
2021-09-22,1443,311,1
2021-09-23,2861,516,0
2021-09-24,6471,16840,0
2021-09-25,8362,13298,0
2021-09-26,3112,4139,0
2021-09-27,2634,1261,0
2021-09-28,3608,5313,0
2021-09-29,4506,16522,0
2021-09-30,3898,15381,5
2021-10-01,2071,3739,0
2021-10-02,5060,32240,0
2021-10-03,4898,19789,0
2021-10-04,2241,6765,0
2021-10-05,1966,4960,0
2021-10-06,1662,2219,1
2021-10-07,1712,7470,0
2021-10-08,1777,8716,0
2021-10-09,2510,12088,1
2021-10-10,1588,3243,1
2021-10-11,1413,3582,0
2021-10-12,1562,3576,1
2021-10-13,1974,3083,0
2021-10-14,2208,3364,0
2021-10-15,2915,5714,2807
2021-10-16,8161,6848,1567
2021-10-17,8152,3298,636
2021-10-18,13804,3312,1488
2021-10-19,7573,3139,767
2021-10-20,2455,3931,523
2021-10-21,2299,3091,187
2021-10-22,1494,2054,355
2021-10-23,18014,3986,37
2021-10-24,8973,2414,6
2021-10-25,5036,2590,93
2021-10-26,3197,2229,51
2021-10-27,2318,1654,52
2021-10-28,1667,1148,34
2021-10-29,2850,1180,103
2021-10-30,4716,3064,51
2021-10-31,2243,1508,10
2021-11-01,380,316,24
2021-11-02,1333,1216,33
2021-11-03,1077,917,32
2021-11-04,664,459,30
2021-11-05,430,488,226
2021-11-06,5448,7403,53
2021-11-07,4584,7870,35
2021-11-08,3997,11275,198
2021-11-09,3509,8041,346
2021-11-10,2345,3602,242
2021-11-11,2037,2967,262
2021-11-12,1579,2120,106
2021-11-13,3741,14325,33
2021-11-14,2824,8752,21
2021-11-15,3929,6244,78
2021-11-16,4096,4291,121
2021-11-17,4190,3627,419
2021-11-18,3992,3364,287
2021-11-19,4765,4456,774
2021-11-20,3903,4803,134
2021-11-21,3289,3430,42
2021-11-22,3818,2535,155
2021-11-23,3463,2329,137
2021-11-24,3310,2087,218
2021-11-25,2147,1701,864
2021-11-26,2180,1432,1572
2021-11-27,1958,3247,4707
2021-11-28,1995,2401,2119
2021-11-29,2514,3005,4659
2021-11-30,2557,2649,4425
2021-12-01,2410,1929,4188
2021-12-02,2785,1714,4991
2021-12-03,2879,1950,4721
2021-12-04,3710,3739,4487
2021-12-05,3006,3188,2190
2021-12-06,3908,3263,4410
2021-12-07,4189,3535,4788
2021-12-08,4169,3131,3284
2021-12-09,3503,4103,3925
2021-12-10,5281,5117,4092
2021-12-11,5193,4730,2925
2021-12-12,3421,3803,1704
2021-12-13,5771,5543,4028
2021-12-14,4656,4868,2528
2021-12-15,4399,5270,2634
2021-12-16,3201,3603,2255
2021-12-17,3166,4003,2335
2021-12-18,2424,3301,1361
2021-12-19,1797,2303,1071
2021-12-20,2709,3550,4978
2021-12-21,2071,3360,11616
2021-12-22,1624,2951,9902
2021-12-23,1571,2601,5679
2021-12-24,684,1332,2312
2021-12-25,144,230,243
2021-12-26,647,1868,3130
2021-12-27,1612,4116,8139
2021-12-28,1448,3581,8287
2021-12-29,1322,3333,7178
2021-12-30,1254,2995,5969
2021-12-31,617,1784,1897
2022-01-01,222,280,127
2022-01-02,228,1004,1347
2022-01-03,1061,3665,5921
2022-01-04,1162,3461,6451
2022-01-05,1233,3486,8346
2022-01-06,1263,3245,9596
2022-01-07,1211,2885,9125
2022-01-08,1074,2670,7552
2022-01-09,953,2154,3369
2022-01-10,1595,3728,8443
2022-01-11,1053,2553,7364
2022-01-12,1101,2507,7875
2022-01-13,1047,2330,7784
2022-01-14,977,1773,7621
2022-01-15,884,1513,6518
2022-01-16,711,1168,2899
2022-01-17,1068,2194,6338
2022-01-18,728,1562,5156
2022-01-19,593,1335,5123
2022-01-20,602,1343,4336
2022-01-21,527,1064,3925
2022-01-22,426,851,3490
2022-01-23,328,638,1967
2022-01-24,4977,1451,4039
2022-01-25,2954,1168,3465
2022-01-26,3410,1229,3495
2022-01-27,2293,1228,3633
2022-01-28,6285,1386,3842
2022-01-29,7699,1028,3566
2022-01-30,3295,549,1791
2022-01-31,6447,1427,4204
2022-02-01,5940,1246,4323
2022-02-02,5887,1176,4548
2022-02-03,4000,1047,4040
2022-02-04,6072,1113,4253
2022-02-05,4874,1056,4347
2022-02-06,1697,680,2227
2022-02-07,3774,1300,4864
2022-02-08,3622,1101,4155
2022-02-09,2989,1004,3838
2022-02-10,3366,992,3681
2022-02-11,3010,1047,4381
2022-02-12,2239,745,3134
2022-02-13,1371,587,1776
2022-02-14,2485,2763,3453
2022-02-15,2495,2402,4003
2022-02-16,2400,2643,3329
2022-02-17,2144,2029,3285
2022-02-18,2729,3868,3903
2022-02-19,2567,4572,3889
2022-02-20,1951,2384,2602
2022-02-21,2948,4772,4135
2022-02-22,2304,5102,3847
2022-02-23,2619,5480,3982
2022-02-24,2064,3565,3275
2022-02-25,1783,4747,3367
2022-02-26,1592,3592,2796
2022-02-27,862,1619,1471
2022-02-28,1931,3621,3268
2022-03-01,1458,2624,2508
2022-03-02,1675,2616,2820
2022-03-03,1872,3235,2980
2022-03-04,1754,2802,2908
2022-03-05,1380,2125,2290
2022-03-06,869,1510,1277
2022-03-07,2022,2845,3049
2022-03-08,1562,2472,2767
2022-03-09,1463,2329,2469
2022-03-10,1628,2428,2573
2022-03-11,2109,2979,2661
2022-03-12,1924,2940,2596
2022-03-13,1178,1624,1386
2022-03-14,1486,2028,2413
2022-03-15,901,1413,2141
2022-03-16,826,1613,2154
2022-03-17,629,1309,1835
2022-03-18,748,1521,1719
2022-03-19,811,2106,1626
2022-03-20,554,1024,793
2022-03-21,1035,1591,2096
2022-03-22,643,1184,1583
2022-03-23,643,1012,1149
2022-03-24,804,1471,3299
2022-03-25,1090,2061,4232
2022-03-26,1109,2443,4603
2022-03-27,840,1449,3193
2022-03-28,784,1512,4971
2022-03-29,649,1063,3263
2022-03-30,367,718,3074
2022-03-31,305,668,2896
2022-04-01,335,729,2885
2022-04-02,293,784,1492
2022-04-03,231,536,972
2022-04-04,533,1344,6028
2022-04-05,544,1078,5093
2022-04-06,473,956,5004
2022-04-07,374,753,1990
2022-04-08,521,1308,5469
2022-04-09,515,1328,4796
2022-04-10,347,784,3485
2022-04-11,601,1149,5490
2022-04-12,659,1090,4943
2022-04-13,692,1407,5600
2022-04-14,480,845,3675
2022-04-15,348,729,2780
2022-04-16,439,1010,3711
2022-04-17,365,696,2417
2022-04-18,534,1000,4883
2022-04-19,333,707,3782
2022-04-20,179,447,2387
