FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-07-31,549,5913,0
2021-08-01,187,4816,0
2021-08-02,53,3896,0
2021-08-03,26,7116,0
2021-08-04,71,9220,0
2021-08-05,439,15783,0
2021-08-06,8806,15426,0
2021-08-07,28373,11496,0
2021-08-08,10310,4730,0
2021-08-09,569,2042,0
2021-08-10,284,4521,0
2021-08-11,160,1723,0
2021-08-12,210,1356,0
2021-08-13,130,195,0
2021-08-14,24,986,0
2021-08-15,2,294,0
2021-08-16,81,389,0
2021-08-17,23,21290,0
2021-08-18,14,19977,0
2021-08-19,38,9407,0
2021-08-20,78,6076,0
2021-08-21,6750,1861,0
2021-08-22,7454,2271,0
2021-08-23,638,828,0
2021-08-24,104,175,0
2021-08-25,34,170,0
2021-08-26,241,290,0
2021-08-27,380,7145,0
2021-08-28,79,21966,0
2021-08-29,4665,7113,0
2021-08-30,12,46,0
2021-08-31,125,232,0
2021-09-01,46,713,0
2021-09-02,2772,2647,0
2021-09-03,20288,4001,0
2021-09-04,14676,1912,0
2021-09-05,2607,243,0
2021-09-06,5,182,0
2021-09-07,7187,751,0
2021-09-08,23761,1758,0
2021-09-09,19929,1062,1
2021-09-10,3719,224,0
2021-09-11,42771,5151,0
2021-09-12,25578,5497,0
2021-09-13,3011,591,0
2021-09-14,3772,256,0
2021-09-15,806,54,0
2021-09-16,11989,2134,0
2021-09-17,14479,1463,0
2021-09-18,12593,1169,1
2021-09-19,3144,894,0
2021-09-20,1725,339,0
2021-09-21,576,300,0
2021-09-22,1433,311,0
2021-09-23,2838,513,0
2021-09-24,6463,16833,0
2021-09-25,8357,13285,0
2021-09-26,3107,4137,0
2021-09-27,2627,1257,0
2021-09-28,3592,5306,0
2021-09-29,4497,16514,0
2021-09-30,3895,15374,0
2021-10-01,2065,3739,0
2021-10-02,5049,32182,0
2021-10-03,4896,19780,0
2021-10-04,2238,6764,0
2021-10-05,1965,4953,0
2021-10-06,1659,2212,0
2021-10-07,1706,7460,0
2021-10-08,1765,8706,0
2021-10-09,2510,12066,0
2021-10-10,1582,3236,0
2021-10-11,1411,3574,0
2021-10-12,1559,3569,0
2021-10-13,1967,3071,0
2021-10-14,2208,3339,0
2021-10-15,2916,5705,2807
2021-10-16,8161,6838,1567
2021-10-17,8151,3294,636
2021-10-18,13805,3300,1485
2021-10-19,7573,3125,767
2021-10-20,2454,3927,523
2021-10-21,2299,3087,187
2021-10-22,1488,2046,355
2021-10-23,18014,3973,37
2021-10-24,8972,2408,5
2021-10-25,5030,2581,92
2021-10-26,3196,2223,51
2021-10-27,2317,1648,51
2021-10-28,1664,1142,33
2021-10-29,2852,1167,102
2021-10-30,4715,3059,46
2021-10-31,2245,1490,10
2021-11-01,375,313,24
2021-11-02,1327,1215,33
2021-11-03,1074,917,32
2021-11-04,660,457,30
2021-11-05,429,486,226
2021-11-06,5448,7398,52
2021-11-07,4582,7867,34
2021-11-08,3996,11271,198
2021-11-09,3507,8041,346
2021-11-10,2345,3595,242
2021-11-11,2035,2964,262
2021-11-12,1576,2117,106
2021-11-13,3741,14316,33
2021-11-14,2824,8751,21
2021-11-15,3931,6237,77
2021-11-16,4095,4290,120
2021-11-17,4190,3622,419
2021-11-18,3990,3360,287
2021-11-19,4765,4453,774
2021-11-20,3899,4799,133
2021-11-21,3287,3431,42
2021-11-22,3819,2530,155
2021-11-23,3462,2328,137
2021-11-24,3310,2079,218
2021-11-25,2146,1699,862
2021-11-26,2180,1429,1571
2021-11-27,1958,3246,4708
2021-11-28,1994,2397,2118
2021-11-29,2512,3004,4658
2021-11-30,2559,2641,4418
2021-12-01,2402,1923,4184
2021-12-02,2782,1710,4988
2021-12-03,2876,1949,4719
2021-12-04,3703,3730,4474
2021-12-05,3004,3186,2189
2021-12-06,3907,3259,4410
2021-12-07,4188,3532,4788
2021-12-08,4165,3125,3282
2021-12-09,3503,4098,3925
2021-12-10,5272,5110,4090
2021-12-11,5194,4727,2925
2021-12-12,3420,3787,1705
2021-12-13,5761,5536,4028
2021-12-14,4654,4865,2525
2021-12-15,4397,5264,2634
2021-12-16,3204,3600,2254
2021-12-17,3166,4000,2332
2021-12-18,2425,3296,1358
2021-12-19,1796,2293,1068
2021-12-20,2707,3545,4975
2021-12-21,2068,3356,11613
2021-12-22,1623,2945,9897
2021-12-23,1571,2592,5678
2021-12-24,684,1328,2312
2021-12-25,145,229,243
2021-12-26,647,1866,3129
2021-12-27,1613,4107,8118
2021-12-28,1448,3569,8283
2021-12-29,1320,3330,7176
2021-12-30,1253,2995,5935
2021-12-31,617,1777,1891
2022-01-01,149,268,126
2022-01-02,216,997,1343
2022-01-03,1046,3653,5912
2022-01-04,1151,3455,6445
2022-01-05,1198,3478,8312
2022-01-06,1239,3209,9589
2022-01-07,1195,2847,9108
2022-01-08,1052,2649,7508
2022-01-09,912,2113,3346
2022-01-10,1573,3705,8419
2022-01-11,1043,2504,7193
2022-01-12,1034,2388,7817
2022-01-13,1006,2230,7699
2022-01-14,927,1731,7264
2022-01-15,796,1456,6317
2022-01-16,628,1036,2844
2022-01-17,901,2052,5993
2022-01-18,626,1475,4941
2022-01-19,493,1164,4838
2022-01-20,415,979,3486
2022-01-21,342,785,2921
2022-01-22,56,138,814
