FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-09-20,22,11,0
2021-09-21,1073,373,0
2021-09-22,782,775,0
2021-09-23,870,1367,0
2021-09-24,647,1117,0
2021-09-25,576,1283,0
2021-09-26,449,796,0
2021-09-27,552,901,0
2021-09-28,556,783,0
2021-09-29,402,987,0
2021-09-30,479,632,0
2021-10-01,690,1489,0
2021-10-02,1057,2064,0
2021-10-03,818,2274,0
2021-10-04,1003,2971,0
2021-10-05,722,2129,0
2021-10-06,812,1786,0
2021-10-07,543,1741,0
2021-10-08,393,1581,0
2021-10-09,499,1571,0
2021-10-10,390,993,0
2021-10-11,503,1231,0
2021-10-12,468,1158,0
2021-10-13,556,1275,0
2021-10-14,463,1198,0
2021-10-15,477,905,309
2021-10-16,403,816,415
2021-10-17,202,532,109
2021-10-18,486,881,419
2021-10-19,371,749,356
2021-10-20,331,606,140
2021-10-21,283,634,122
2021-10-22,386,806,68
2021-10-23,430,908,19
2021-10-24,166,493,6
2021-10-25,323,900,52
2021-10-26,292,928,56
2021-10-27,270,847,33
2021-10-28,288,647,39
2021-10-29,213,513,171
2021-10-30,1764,537,79
2021-10-31,855,518,22
2021-11-01,1309,300,20
2021-11-02,916,405,36
2021-11-03,1135,593,44
2021-11-04,869,471,62
2021-11-05,1873,425,42
2021-11-06,2537,408,15
2021-11-07,1554,374,8
2021-11-08,1604,412,32
2021-11-09,1659,481,56
2021-11-10,1544,417,32
2021-11-11,1165,417,32
2021-11-12,808,367,18
2021-11-13,748,366,7
2021-11-14,383,253,2
2021-11-15,857,386,10
2021-11-16,1071,474,19
2021-11-17,974,522,10
2021-11-18,945,463,12
2021-11-19,781,395,17
2021-11-20,745,805,15
2021-11-21,536,521,3
2021-11-22,719,698,5
2021-11-23,677,842,7
2021-11-24,308,421,9
2021-11-25,338,396,3
2021-11-26,245,495,21
2021-11-27,276,605,37
2021-11-28,226,405,66
2021-11-29,301,459,19
2021-11-30,319,710,156
2021-12-01,637,1054,273
2021-12-02,406,636,318
2021-12-03,422,578,284
2021-12-04,387,571,201
2021-12-05,171,274,60
2021-12-06,502,806,206
2021-12-07,514,728,161
2021-12-08,365,718,117
2021-12-09,553,868,481
2021-12-10,777,795,367
2021-12-11,636,801,321
2021-12-12,272,402,137
2021-12-13,635,683,292
2021-12-14,537,628,230
2021-12-15,602,761,343
2021-12-16,430,712,401
2021-12-17,791,573,275
2021-12-18,492,538,220
2021-12-19,207,375,114
2021-12-20,623,584,456
2021-12-21,583,636,1140
2021-12-22,401,797,1726
2021-12-23,463,693,1581
2021-12-24,244,316,608
2021-12-25,55,156,140
2021-12-26,148,261,471
2021-12-27,509,666,1768
2021-12-28,540,681,2815
2021-12-29,446,541,1874
2021-12-30,426,550,1596
2021-12-31,211,353,458
2022-01-01,18,36,102
2022-01-02,81,144,324
2022-01-03,245,590,1360
2022-01-04,172,438,1351
2022-01-05,229,508,2273
2022-01-06,330,538,2244
2022-01-07,227,676,1920
2022-01-08,184,527,2326
2022-01-09,110,228,1077
2022-01-10,198,495,1869
2022-01-11,189,569,1774
2022-01-12,64,248,1188
