FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-09-23,864,1360,0
2021-09-24,646,1110,0
2021-09-25,576,1282,0
2021-09-26,448,795,0
2021-09-27,550,897,0
2021-09-28,556,779,0
2021-09-29,402,966,0
2021-09-30,476,627,0
2021-10-01,653,1486,0
2021-10-02,1020,2061,0
2021-10-03,815,2272,0
2021-10-04,986,2966,0
2021-10-05,716,2127,0
2021-10-06,784,1778,0
2021-10-07,533,1741,0
2021-10-08,384,1552,0
2021-10-09,485,1567,0
2021-10-10,382,993,0
2021-10-11,498,1230,0
2021-10-12,463,1154,0
2021-10-13,530,1263,0
2021-10-14,435,1192,0
2021-10-15,422,893,308
2021-10-16,340,809,414
2021-10-17,179,530,108
2021-10-18,455,878,417
2021-10-19,327,747,356
2021-10-20,290,603,140
2021-10-21,264,635,122
2021-10-22,282,785,65
2021-10-23,319,862,19
2021-10-24,160,489,6
2021-10-25,319,895,52
2021-10-26,283,915,56
2021-10-27,263,835,33
2021-10-28,278,642,39
2021-10-29,200,506,171
2021-10-30,1754,531,78
2021-10-31,849,516,22
2021-11-01,569,286,19
2021-11-02,885,402,36
2021-11-03,1076,587,43
2021-11-04,851,467,61
2021-11-05,1852,422,42
2021-11-06,2527,399,14
2021-11-07,1537,368,8
2021-11-08,1557,408,32
2021-11-09,1588,467,55
2021-11-10,1428,396,31
2021-11-11,1073,390,31
2021-11-12,754,343,17
2021-11-13,696,343,6
2021-11-14,367,248,1
2021-11-15,824,362,10
2021-11-16,975,405,19
2021-11-17,935,503,8
2021-11-18,863,408,6
2021-11-19,730,342,10
2021-11-20,684,759,6
2021-11-21,479,491,2
2021-11-22,583,501,4
2021-11-23,517,569,3
2021-11-24,295,393,8
2021-11-25,312,361,2
2021-11-26,221,406,17
2021-11-27,248,483,29
2021-11-28,198,294,52
2021-11-29,287,392,16
2021-11-30,304,688,156
2021-12-01,360,896,263
2021-12-02,320,625,314
2021-12-03,389,546,276
2021-12-04,377,551,196
2021-12-05,167,259,59
2021-12-06,491,790,203
2021-12-07,500,712,156
2021-12-08,350,662,111
2021-12-09,539,799,473
2021-12-10,774,723,353
2021-12-11,634,721,314
2021-12-12,267,355,131
2021-12-13,626,613,280
2021-12-14,534,594,221
2021-12-15,601,699,327
2021-12-16,429,581,354
2021-12-17,788,500,238
2021-12-18,480,435,185
2021-12-19,165,255,79
2021-12-20,610,511,437
2021-12-21,574,539,1098
2021-12-22,231,420,1020
