FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-09-23,866,1359,0
2021-09-24,645,1110,0
2021-09-25,576,1282,0
2021-09-26,448,795,0
2021-09-27,550,897,0
2021-09-28,556,779,0
2021-09-29,402,961,0
2021-09-30,476,627,0
2021-10-01,642,1485,0
2021-10-02,1020,2061,0
2021-10-03,815,2272,0
2021-10-04,984,2966,0
2021-10-05,716,2126,0
2021-10-06,784,1778,0
2021-10-07,534,1740,0
2021-10-08,384,1549,0
2021-10-09,486,1567,0
2021-10-10,382,993,0
2021-10-11,498,1230,0
2021-10-12,463,1154,0
2021-10-13,529,1261,0
2021-10-14,435,1192,0
2021-10-15,422,892,308
2021-10-16,340,808,414
2021-10-17,178,530,108
2021-10-18,453,877,417
2021-10-19,325,747,356
2021-10-20,290,603,140
2021-10-21,264,634,122
2021-10-22,280,785,65
2021-10-23,319,862,19
2021-10-24,160,489,6
2021-10-25,319,895,52
2021-10-26,283,914,56
2021-10-27,263,835,33
2021-10-28,278,642,39
2021-10-29,200,506,171
2021-10-30,1754,531,78
2021-10-31,849,516,22
2021-11-01,557,282,19
2021-11-02,885,402,36
2021-11-03,1075,586,43
2021-11-04,848,458,61
2021-11-05,1852,422,42
2021-11-06,2523,398,14
2021-11-07,1535,365,8
2021-11-08,1556,408,32
2021-11-09,1585,465,55
2021-11-10,1426,396,31
2021-11-11,1073,390,31
2021-11-12,749,342,17
2021-11-13,683,341,6
2021-11-14,358,246,1
2021-11-15,820,360,10
2021-11-16,971,405,19
2021-11-17,927,501,8
2021-11-18,853,405,6
2021-11-19,727,340,10
2021-11-20,681,758,6
2021-11-21,459,478,2
2021-11-22,580,501,4
2021-11-23,517,569,3
2021-11-24,293,392,8
2021-11-25,311,361,2
2021-11-26,220,406,17
2021-11-27,247,482,29
2021-11-28,198,294,52
2021-11-29,287,392,16
2021-11-30,300,687,156
2021-12-01,357,885,259
2021-12-02,320,623,313
2021-12-03,389,546,276
2021-12-04,377,548,196
2021-12-05,161,246,59
2021-12-06,491,788,203
2021-12-07,477,692,156
2021-12-08,318,628,111
2021-12-09,500,751,455
2021-12-10,535,499,252
