FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-04-16,96,219,441,41
2022-04-17,86,139,275,10
2022-04-18,131,359,603,140
2022-04-19,117,277,577,50
2022-04-20,119,230,531,81
2022-04-21,163,250,498,10
2022-04-22,171,307,504,111
2022-04-23,163,368,550,30
2022-04-24,89,193,411,0
2022-04-25,129,217,595,42
2022-04-26,118,240,612,39
2022-04-27,135,331,544,40
2022-04-28,136,256,545,60
2022-04-29,125,282,564,44
2022-04-30,59,141,728,58
2022-05-01,17,40,206,31
2022-05-02,29,55,518,47
2022-05-03,26,58,471,120
2022-05-04,41,74,493,275
2022-05-05,40,103,598,170
2022-05-06,33,81,497,276
2022-05-07,50,108,448,187
2022-05-08,14,20,109,23
2022-05-09,62,121,556,135
2022-05-10,71,129,541,52
2022-05-11,90,133,548,135
2022-05-12,58,119,540,165
2022-05-13,84,218,606,86
2022-05-14,113,168,627,81
2022-05-15,30,87,403,34
2022-05-16,64,114,523,89
2022-05-17,63,155,518,149
2022-05-18,96,177,665,139
2022-05-19,99,175,822,134
2022-05-20,90,161,797,117
2022-05-21,90,160,696,189
2022-05-22,85,124,415,151
2022-05-23,169,142,659,168
2022-05-24,87,169,650,181
2022-05-25,102,123,639,197
2022-05-26,56,95,546,171
2022-05-27,107,127,612,191
2022-05-28,87,137,498,158
2022-05-29,47,44,227,166
2022-05-30,66,159,618,212
2022-05-31,59,101,461,218
2022-06-01,35,68,283,82
2022-06-02,41,67,243,76
2022-06-03,23,104,285,95
2022-06-04,44,73,300,132
2022-06-05,26,25,168,128
2022-06-06,82,133,333,170
2022-06-07,56,88,369,148
2022-06-08,58,106,461,211
2022-06-09,63,135,456,273
2022-06-10,69,100,373,271
2022-06-11,45,79,302,198
2022-06-12,55,68,246,170
2022-06-13,85,110,337,151
2022-06-14,62,108,241,187
2022-06-15,46,84,284,201
2022-06-16,44,66,232,211
2022-06-17,37,100,370,287
2022-06-18,53,95,326,238
2022-06-19,16,33,154,176
2022-06-20,51,54,302,239
2022-06-21,49,77,273,311
2022-06-22,50,115,295,469
2022-06-23,43,87,276,410
2022-06-24,34,103,257,479
2022-06-25,29,63,228,277
2022-06-26,34,50,183,275
2022-06-27,33,82,243,347
2022-06-28,41,56,221,291
2022-06-29,40,75,173,476
2022-06-30,40,63,365,215
2022-07-01,29,34,187,236
2022-07-02,37,53,207,203
2022-07-03,14,33,113,156
2022-07-04,112,71,223,230
2022-07-05,102,57,219,308
2022-07-06,65,54,226,227
2022-07-07,55,84,246,245
2022-07-08,60,68,257,367
2022-07-09,53,87,300,339
2022-07-10,116,68,149,230
2022-07-11,58,96,332,469
2022-07-12,37,59,335,518
2022-07-13,75,124,373,499
2022-07-14,50,104,279,618
2022-07-15,72,84,384,805
2022-07-16,64,78,355,580
2022-07-17,37,76,144,433
2022-07-18,40,83,265,536
2022-07-19,54,66,264,600
2022-07-20,48,74,266,613
2022-07-21,45,54,289,611
2022-07-22,58,69,285,511
2022-07-23,64,99,234,629
2022-07-24,42,51,130,373
2022-07-25,31,97,202,538
2022-07-26,24,79,181,458
2022-07-27,24,63,165,421
2022-07-28,23,53,148,307
2022-07-29,20,42,93,177
2022-07-30,15,74,119,284
2022-07-31,12,87,66,130
2022-08-01,96,48,155,144
2022-08-02,25,33,169,279
2022-08-03,20,31,212,299
2022-08-04,21,41,179,261
2022-08-05,22,32,181,265
2022-08-06,33,58,208,220
2022-08-07,15,43,167,173
2022-08-08,19,20,183,265
2022-08-09,39,53,229,445
2022-08-10,35,54,232,392
2022-08-11,30,73,320,341
2022-08-12,43,68,358,497
2022-08-13,39,65,361,369
2022-08-14,27,38,260,317
2022-08-15,42,101,341,345
2022-08-16,89,105,464,424
2022-08-17,42,54,322,499
2022-08-18,77,88,429,452
2022-08-19,65,84,434,497
2022-08-20,111,139,625,475
2022-08-21,35,41,338,363
2022-08-22,84,144,561,543
2022-08-23,68,123,617,630
2022-08-24,86,81,525,806
2022-08-25,62,72,467,588
2022-08-26,55,65,472,634
2022-08-27,75,78,501,453
2022-08-28,32,38,257,251
2022-08-29,25,47,285,210
2022-08-30,16,32,219,103
2022-08-31,17,29,93,199
2022-09-01,14,20,112,89
2022-09-02,25,32,156,129
2022-09-03,24,31,168,175
2022-09-04,19,23,114,58
2022-09-05,28,33,204,189
2022-09-06,38,46,218,191
2022-09-07,33,55,229,215
2022-09-08,35,65,216,160
2022-09-09,13,33,245,135
2022-09-10,17,38,232,123
2022-09-11,12,12,140,126
2022-09-12,45,49,311,262
2022-09-13,32,64,244,268
2022-09-14,59,66,248,288
2022-09-15,34,70,301,280
2022-09-16,40,55,334,398
2022-09-17,19,87,350,355
2022-09-18,16,23,181,177
2022-09-19,19,29,261,274
2022-09-20,40,78,565,308
2022-09-21,21,34,279,236
2022-09-22,20,26,181,188
2022-09-23,18,29,133,262
2022-09-24,30,40,159,229
2022-09-25,9,9,130,173
2022-09-26,20,29,194,222
2022-09-27,28,42,183,252
2022-09-28,55,62,199,235
2022-09-29,16,26,167,160
2022-09-30,24,26,180,146
2022-10-01,17,10,61,117
2022-10-02,0,1,9,39
