FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-12-18,2418,3196,3237
2021-12-19,2202,3727,2590
2021-12-20,1749,2485,3782
2021-12-21,1784,2609,9760
2021-12-22,1321,2112,7919
2021-12-23,1179,2010,4876
2021-12-24,347,682,1889
2021-12-25,30,45,83
2021-12-26,172,303,1232
2021-12-27,1643,3217,11433
2021-12-28,1400,2734,9622
2021-12-29,1421,2550,7644
2021-12-30,1286,2297,5736
2021-12-31,441,1085,1568
2022-01-01,29,48,80
2022-01-02,91,99,538
2022-01-03,1310,3457,8870
2022-01-04,1211,2994,9447
2022-01-05,1229,2908,11605
2022-01-06,1115,2460,10545
2022-01-07,1062,2248,11312
2022-01-08,1072,2429,10626
2022-01-09,676,1449,6502
2022-01-10,1241,2565,9471
2022-01-11,1054,2236,8660
2022-01-12,932,1971,8509
2022-01-13,857,1847,7814
2022-01-14,891,1601,8583
2022-01-15,844,1401,8688
2022-01-16,364,609,4007
2022-01-17,781,1512,7007
2022-01-18,690,1341,6997
2022-01-19,559,1269,5261
2022-01-20,505,1083,4219
2022-01-21,448,927,3964
2022-01-22,506,767,4292
2022-01-23,268,403,2090
2022-01-24,571,1057,4037
2022-01-25,465,942,3653
2022-01-26,501,973,4017
2022-01-27,155,216,699
2022-01-28,257,413,2023
2022-01-29,416,671,3329
2022-01-30,327,482,3117
2022-01-31,550,1018,4096
2022-02-01,401,782,3753
2022-02-02,436,806,3173
2022-02-03,357,771,3314
2022-02-04,389,666,3984
2022-02-05,358,746,2439
2022-02-06,227,378,1151
2022-02-07,449,808,1915
2022-02-08,409,710,2206
2022-02-09,379,652,1727
2022-02-10,341,560,1617
2022-02-11,272,561,1457
2022-02-12,198,418,1286
2022-02-13,128,200,613
2022-02-14,248,456,917
2022-02-15,196,353,1074
2022-02-16,87,137,575
