FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-12-18,2417,3196,3237
2021-12-19,2201,3727,2590
2021-12-20,1749,2486,3782
2021-12-21,1785,2609,9760
2021-12-22,1321,2112,7919
2021-12-23,1178,2010,4876
2021-12-24,347,682,1889
2021-12-25,30,45,83
2021-12-26,172,303,1231
2021-12-27,1643,3217,11432
2021-12-28,1400,2734,9622
2021-12-29,1421,2546,7644
2021-12-30,1286,2297,5736
2021-12-31,441,1085,1568
2022-01-01,29,48,80
2022-01-02,91,99,538
2022-01-03,1310,3456,8865
2022-01-04,1211,2994,9447
2022-01-05,1229,2908,11601
2022-01-06,1115,2460,10545
2022-01-07,1062,2248,11312
2022-01-08,1073,2429,10623
2022-01-09,677,1449,6502
2022-01-10,1242,2565,9468
2022-01-11,1054,2236,8659
2022-01-12,933,1971,8508
2022-01-13,857,1847,7809
2022-01-14,891,1601,8583
2022-01-15,844,1401,8687
2022-01-16,365,608,4006
2022-01-17,781,1512,7007
2022-01-18,690,1341,6996
2022-01-19,558,1269,5261
2022-01-20,505,1083,4219
2022-01-21,448,927,3963
2022-01-22,506,767,4293
2022-01-23,272,408,2089
2022-01-24,570,1057,4037
2022-01-25,465,942,3654
2022-01-26,501,973,4016
2022-01-27,155,216,699
2022-01-28,257,413,2023
2022-01-29,415,671,3329
2022-01-30,327,477,3117
2022-01-31,550,1018,4096
2022-02-01,401,782,3752
2022-02-02,426,780,3062
2022-02-03,356,760,3190
2022-02-04,383,656,3786
2022-02-05,358,746,2439
2022-02-06,225,377,1145
2022-02-07,442,798,1909
2022-02-08,409,709,2203
2022-02-09,357,622,1610
2022-02-10,340,559,1610
2022-02-11,251,515,1409
2022-02-12,179,358,994
2022-02-13,109,171,526
2022-02-14,227,415,837
2022-02-15,88,178,647
