FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-12-18,2455,3304,3996
2021-12-19,2259,3882,3578
2021-12-20,1767,2524,4737
2021-12-21,1800,2636,10232
2021-12-22,1352,2339,8594
2021-12-23,1197,2124,5124
2021-12-24,348,734,1962
2021-12-25,31,56,82
2021-12-26,170,311,1234
2021-12-27,1661,3262,11822
2021-12-28,1409,2761,9912
2021-12-29,1428,2588,7832
2021-12-30,1288,2364,5785
2021-12-31,442,1151,1577
2022-01-01,82,60,87
2022-01-02,139,113,543
2022-01-03,1344,3560,8878
2022-01-04,1224,3045,9461
2022-01-05,1245,2919,11672
2022-01-06,1119,2467,10562
2022-01-07,1069,2280,11428
2022-01-08,1088,2459,10705
2022-01-09,681,1461,6521
2022-01-10,1245,2581,9496
2022-01-11,1059,2252,8726
2022-01-12,934,1975,8525
2022-01-13,866,1875,7856
2022-01-14,898,1622,8605
2022-01-15,897,1447,8778
2022-01-16,372,627,4020
2022-01-17,786,1521,7012
2022-01-18,695,1376,7015
2022-01-19,561,1286,5275
2022-01-20,520,1091,4245
2022-01-21,449,941,3982
2022-01-22,514,824,4427
2022-01-23,274,478,2104
2022-01-24,606,1149,4054
2022-01-25,505,1042,3687
2022-01-26,567,1045,4035
2022-01-27,4647,255,741
2022-01-28,4372,495,2110
2022-01-29,9710,784,3484
2022-01-30,8954,549,3314
2022-01-31,3219,1144,4200
2022-02-01,2415,894,4027
2022-02-02,1681,927,3757
2022-02-03,2015,902,3669
2022-02-04,3162,781,4622
2022-02-05,4775,957,4341
2022-02-06,3560,539,2352
2022-02-07,2682,1060,4112
2022-02-08,2988,971,4091
2022-02-09,2556,872,3682
2022-02-10,2175,821,3450
2022-02-11,1899,763,3051
2022-02-12,1906,648,2969
2022-02-13,1273,347,1501
2022-02-14,1223,701,2300
2022-02-15,1698,770,3122
2022-02-16,1682,672,2968
2022-02-17,1894,1660,3111
2022-02-18,1830,1659,3142
2022-02-19,2263,3445,3911
2022-02-20,1933,3779,3381
2022-02-21,2752,3702,4869
2022-02-22,2336,3241,4926
2022-02-23,2473,2918,5178
2022-02-24,2034,2250,4270
2022-02-25,1935,2556,4572
2022-02-26,2029,3202,4029
2022-02-27,1425,2340,2636
2022-02-28,2248,3412,4552
2022-03-01,1795,2368,3852
2022-03-02,1926,2441,4002
2022-03-03,1620,2060,3669
2022-03-04,1472,1896,3151
2022-03-05,1491,2117,3675
2022-03-06,893,1434,1977
2022-03-07,1230,1455,3235
2022-03-08,1074,1478,2820
2022-03-09,1106,1548,3210
2022-03-10,1137,1706,3285
2022-03-11,1369,2055,3727
2022-03-12,1281,2352,4080
2022-03-13,697,1273,1874
2022-03-14,841,1395,3885
2022-03-15,758,1265,3644
2022-03-16,641,1140,3240
2022-03-17,541,1004,2979
2022-03-18,710,1505,2823
2022-03-19,881,2311,3055
2022-03-20,412,1135,1300
2022-03-21,544,1188,2928
2022-03-22,491,1241,2869
2022-03-23,452,1187,2845
2022-03-24,465,1082,3655
2022-03-25,688,1586,3851
2022-03-26,970,2409,5436
2022-03-27,580,1318,4271
2022-03-28,559,1088,5826
2022-03-29,440,986,5848
2022-03-30,440,929,6308
2022-03-31,575,985,6880
2022-04-01,561,1209,8212
2022-04-02,765,1593,8363
2022-04-03,370,879,4843
2022-04-04,340,748,7306
2022-04-05,338,658,6739
2022-04-06,319,756,6396
2022-04-07,239,521,5254
2022-04-08,389,774,5044
2022-04-09,463,1032,5143
2022-04-10,296,576,3156
2022-04-11,78,147,2066
