FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-08-05,1630,1527,0
2021-08-06,2000,572,0
2021-08-07,21777,1620,0
2021-08-08,27591,2034,0
2021-08-09,279,155,0
2021-08-10,367,338,0
2021-08-11,201,742,0
2021-08-12,128,1948,0
2021-08-13,172,2500,0
2021-08-14,34,380,0
2021-08-15,97,741,0
2021-08-16,807,2912,0
2021-08-17,173,2703,0
2021-08-18,17,289,0
2021-08-19,4,2751,0
2021-08-20,22,3914,0
2021-08-21,16135,2912,0
2021-08-22,10236,1060,0
2021-08-23,192,12369,0
2021-08-24,261,6897,0
2021-08-25,13519,3217,0
2021-08-26,12321,513,1
2021-08-27,40,4642,0
2021-08-28,12383,12984,3
2021-08-29,5693,18243,0
2021-08-30,2,1635,0
2021-08-31,17,1611,0
2021-09-01,400,686,0
2021-09-02,105,540,1
2021-09-03,31,14775,0
2021-09-04,634,16107,0
2021-09-05,18063,1904,0
2021-09-06,34,402,0
2021-09-07,68,142,0
2021-09-08,14774,477,0
2021-09-09,14144,454,0
2021-09-10,12962,440,1
2021-09-11,21639,932,0
2021-09-12,11653,18517,0
2021-09-13,10986,84,2
2021-09-14,31476,3815,0
2021-09-15,10029,10833,1
2021-09-16,8620,14530,1
2021-09-17,8931,122,0
2021-09-18,35799,5068,0
2021-09-19,30537,1485,1
2021-09-20,3080,501,0
2021-09-21,5659,9998,1
2021-09-22,268,406,3
2021-09-23,22,66,0
2021-09-24,24,417,0
2021-09-25,497,22,1
2021-09-26,135,3705,2
2021-09-27,1230,2558,1
2021-09-28,492,38,3
2021-09-29,647,10436,1
2021-09-30,234,10312,0
2021-10-01,621,10840,0
2021-10-02,7371,17842,0
2021-10-03,8927,7919,0
2021-10-04,3143,10181,2
2021-10-05,851,29181,0
2021-10-06,1295,18081,0
2021-10-07,31,26,0
2021-10-08,31,35,0
2021-10-09,1730,22014,0
2021-10-10,2804,28774,0
2021-10-11,20632,15732,3
2021-10-12,24391,13466,49
2021-10-13,21791,8278,1
2021-10-14,876,10110,1
2021-10-15,189,144,1
2021-10-16,11267,186,8
2021-10-17,27695,555,1
2021-10-18,17594,657,5
2021-10-19,10400,607,750
2021-10-20,575,437,2751
2021-10-21,1790,367,2388
2021-10-22,1102,709,2154
2021-10-23,2668,3681,1066
2021-10-24,2688,8484,194
2021-10-25,2433,5073,594
2021-10-26,116,66,286
2021-10-27,407,67,261
2021-10-28,5010,197,270
2021-10-29,8296,415,813
2021-10-30,21088,642,478
2021-10-31,19099,626,355
2021-11-01,459,86,41
2021-11-02,1837,329,219
2021-11-03,1188,374,475
2021-11-04,375,157,86
2021-11-05,554,203,117
2021-11-06,3276,17458,486
2021-11-07,5595,25885,381
2021-11-08,5326,22457,359
2021-11-09,2675,25856,324
2021-11-10,2175,13118,419
2021-11-11,2702,8934,414
2021-11-12,173,763,137
2021-11-13,5277,5202,109
2021-11-14,7527,7642,113
2021-11-15,1097,951,48
2021-11-16,1917,1307,61
2021-11-17,1213,893,56
2021-11-18,1968,1871,132
2021-11-19,1717,1567,389
2021-11-20,5803,12223,331
2021-11-21,8187,22986,505
2021-11-22,2247,4258,229
2021-11-23,2892,4586,397
2021-11-24,2699,3669,1179
2021-11-25,1928,2917,1516
2021-11-26,1867,2559,4150
2021-11-27,2325,3334,6701
2021-11-28,3244,6027,8479
2021-11-29,1600,1912,5471
2021-11-30,1556,1909,6563
2021-12-01,1595,1292,5033
2021-12-02,1744,1665,4544
2021-12-03,1650,1288,5190
2021-12-04,2938,5023,7511
2021-12-05,3157,7972,6302
2021-12-06,1440,1848,4105
2021-12-07,1569,2482,4783
2021-12-08,755,1036,1888
2021-12-09,1902,2919,3389
2021-12-10,3732,4561,3887
2021-12-11,5337,8044,4005
2021-12-12,4751,9553,3287
2021-12-13,4046,4204,2993
2021-12-14,3975,4532,3905
2021-12-15,3173,3907,4260
2021-12-16,2191,2886,3493
2021-12-17,2269,2644,3342
2021-12-18,2480,3323,4000
2021-12-19,2265,3897,3579
2021-12-20,1797,2531,4742
2021-12-21,1802,2643,10265
2021-12-22,1360,2516,8619
2021-12-23,1200,2183,5209
2021-12-24,350,784,1964
2021-12-25,36,73,83
2021-12-26,183,319,1238
2021-12-27,1664,3271,11823
2021-12-28,1418,2776,9915
2021-12-29,1454,2620,7839
2021-12-30,1321,2418,5793
2021-12-31,444,1179,1580
2022-01-01,412,105,94
2022-01-02,318,144,553
2022-01-03,1370,3576,8885
2022-01-04,1225,3057,9476
2022-01-05,1256,2950,11706
2022-01-06,1122,2485,10576
2022-01-07,1070,2287,11434
2022-01-08,1090,2511,10716
2022-01-09,690,1485,6559
2022-01-10,1248,2620,9516
2022-01-11,1061,2272,8745
2022-01-12,938,1987,8532
2022-01-13,867,1897,7879
2022-01-14,900,1635,8610
2022-01-15,901,1461,8793
2022-01-16,373,633,4031
2022-01-17,786,1537,7015
2022-01-18,698,1387,7016
2022-01-19,562,1293,5280
2022-01-20,525,1156,4249
2022-01-21,449,964,3992
2022-01-22,514,1126,4432
2022-01-23,278,504,2112
2022-01-24,607,1181,4063
2022-01-25,509,1149,3693
2022-01-26,571,1092,4042
2022-01-27,4650,263,746
2022-01-28,4401,501,2118
2022-01-29,9716,790,3489
2022-01-30,8965,567,3329
2022-01-31,3218,1145,4211
2022-02-01,2450,917,4029
2022-02-02,1684,930,3770
2022-02-03,2023,901,3686
2022-02-04,3164,787,4630
2022-02-05,4782,966,4348
2022-02-06,3564,556,2368
2022-02-07,2683,1064,4120
2022-02-08,2992,974,4104
2022-02-09,2558,874,3694
2022-02-10,2179,827,3469
2022-02-11,1900,767,3055
2022-02-12,1912,656,2973
2022-02-13,1276,355,1511
2022-02-14,1224,706,2307
2022-02-15,1713,779,3168
2022-02-16,1686,676,2982
2022-02-17,1899,1665,3117
2022-02-18,1834,1674,3158
2022-02-19,2262,3450,3925
2022-02-20,1935,3790,3432
2022-02-21,2756,3702,4884
2022-02-22,2339,3276,4937
2022-02-23,2475,2927,5188
2022-02-24,2042,2262,4283
2022-02-25,1937,2561,4594
2022-02-26,2031,3216,4045
2022-02-27,1430,2364,2649
2022-02-28,2263,3419,4576
2022-03-01,1807,2376,3867
2022-03-02,1929,2444,4006
2022-03-03,1623,2065,3690
2022-03-04,1472,1904,3162
2022-03-05,1493,2125,3687
2022-03-06,901,1434,1975
2022-03-07,1233,1458,3244
2022-03-08,1078,1491,2852
2022-03-09,1108,1565,3239
2022-03-10,1139,1711,3302
2022-03-11,1372,2059,3739
2022-03-12,1287,2356,4090
2022-03-13,700,1274,1890
2022-03-14,839,1392,3914
2022-03-15,766,1277,3667
2022-03-16,643,1143,3263
2022-03-17,541,1012,3021
2022-03-18,714,1509,2854
2022-03-19,880,2315,3078
2022-03-20,417,1145,1361
2022-03-21,547,1191,2939
2022-03-22,490,1254,2944
2022-03-23,460,1188,2863
2022-03-24,470,1095,3707
2022-03-25,693,1594,3943
2022-03-26,975,2424,5495
2022-03-27,583,1321,4300
2022-03-28,566,1115,5879
2022-03-29,444,988,5893
2022-03-30,450,946,6464
2022-03-31,579,992,6973
2022-04-01,576,1248,8407
2022-04-02,776,1617,8448
2022-04-03,388,942,5079
2022-04-04,398,853,8069
2022-04-05,357,683,7020
2022-04-06,342,817,6651
2022-04-07,265,592,5569
2022-04-08,547,998,5494
2022-04-09,725,1536,6848
2022-04-10,507,1006,5022
2022-04-11,326,623,6282
2022-04-12,340,621,5387
2022-04-13,483,871,5277
2022-04-14,116,325,2040
2022-04-15,46,103,868
2022-04-16,334,708,4759
2022-04-17,136,345,2110
2022-04-18,427,735,5495
2022-04-19,336,675,4923
2022-04-20,321,613,4403
2022-04-21,330,696,4543
2022-04-22,649,981,4507
2022-04-23,521,1122,5347
2022-04-24,167,341,2049
2022-04-25,115,172,1498
