FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-05-12,12,18,0,0
2021-05-13,7808,7,0,0
2021-05-14,5718,4,0,0
2021-05-15,1871,1,0,0
2021-05-16,1342,2,0,0
2021-05-17,1806,5,0,0
2021-05-18,1764,312,0,0
2021-05-19,3058,1,0,0
2021-05-20,11063,17,0,0
2021-05-21,5505,41,0,0
2021-05-22,1295,28,0,0
2021-05-23,2,0,0,0
2021-05-24,108,8560,0,0
2021-05-25,2593,2210,0,0
2021-05-26,14184,120,0,0
2021-05-27,12287,183,0,0
2021-05-28,6608,486,0,0
2021-05-29,0,3,0,0
2021-05-30,0,1,0,0
2021-05-31,1228,4398,0,0
2021-06-01,978,1467,0,0
2021-06-02,8710,92,0,0
2021-06-03,4750,1838,0,0
2021-06-04,486,677,0,0
2021-06-05,21,47,0,0
2021-06-06,19,0,0,0
2021-06-07,828,6033,0,0
2021-06-08,7494,5762,0,0
2021-06-09,4290,2596,0,0
2021-06-10,6933,2084,0,0
2021-06-11,2518,3333,0,0
2021-06-12,15305,2579,1,0
2021-06-13,1980,282,1,0
2021-06-14,6510,1754,0,0
2021-06-15,5785,7725,1,0
2021-06-16,4719,5159,1,0
2021-06-17,2425,1562,0,0
2021-06-18,706,16181,0,0
2021-06-19,958,13663,0,0
2021-06-20,65,4,0,0
2021-06-21,19364,1402,0,0
2021-06-22,18938,1440,0,0
2021-06-23,15010,6601,0,0
2021-06-24,12657,5320,0,0
2021-06-25,12280,1397,0,0
2021-06-26,10022,951,0,0
2021-06-27,58,4,0,0
2021-06-28,738,350,0,0
2021-06-29,68,1778,0,0
2021-06-30,764,5327,0,0
2021-07-01,194,3045,0,0
2021-07-02,1618,2780,0,0
2021-07-03,2033,14716,0,0
2021-07-04,228,2822,0,0
2021-07-05,2767,8930,0,0
2021-07-06,8788,6305,0,0
2021-07-07,8797,4882,0,0
2021-07-08,5594,3101,0,0
2021-07-09,5671,1291,0,0
2021-07-10,2011,1057,0,0
2021-07-11,142,47,0,0
2021-07-12,5257,379,0,0
2021-07-13,4080,677,3,0
2021-07-14,4072,820,0,0
2021-07-15,372,26176,2,0
2021-07-16,361,23050,0,0
2021-07-17,170,19455,0,0
2021-07-18,105,125,0,0
2021-07-19,330,290,0,0
2021-07-20,1195,271,0,0
2021-07-21,7176,740,0,0
2021-07-22,10738,175,0,0
2021-07-23,12306,255,1,0
2021-07-24,11405,6895,0,0
2021-07-25,4894,7967,0,0
2021-07-26,829,1198,0,0
2021-07-27,2055,7949,0,0
2021-07-28,1424,3711,0,0
2021-07-29,720,1806,0,0
2021-07-30,893,2946,0,0
2021-07-31,844,2595,1,0
2021-08-01,13834,2656,1,0
2021-08-02,7828,2676,0,0
2021-08-03,939,9215,0,0
2021-08-04,666,7699,0,0
2021-08-05,1644,1530,0,0
2021-08-06,2006,574,0,0
2021-08-07,21788,1625,0,0
2021-08-08,27634,2037,0,0
2021-08-09,296,158,0,0
2021-08-10,387,338,0,0
2021-08-11,209,742,0,0
2021-08-12,138,1951,0,1
2021-08-13,173,2501,1,0
2021-08-14,36,381,0,1
2021-08-15,122,743,0,0
2021-08-16,808,2912,0,0
2021-08-17,176,2706,0,0
2021-08-18,18,292,1,0
2021-08-19,6,2752,0,0
2021-08-20,29,3917,0,0
2021-08-21,16136,2913,0,0
2021-08-22,10243,1066,0,0
2021-08-23,194,12374,0,0
2021-08-24,262,6900,0,0
2021-08-25,13525,3221,1,0
2021-08-26,12323,516,1,0
2021-08-27,42,4647,0,0
2021-08-28,12386,12991,5,0
2021-08-29,5696,18248,0,1
2021-08-30,4,1650,0,0
2021-08-31,18,1620,0,0
2021-09-01,593,705,2,0
2021-09-02,149,549,4,0
2021-09-03,41,14784,0,0
2021-09-04,645,16124,0,0
2021-09-05,18080,1918,0,0
2021-09-06,43,407,1,0
2021-09-07,72,145,0,0
2021-09-08,14786,480,0,0
2021-09-09,14155,454,0,0
2021-09-10,12989,445,1,0
2021-09-11,21654,941,0,0
2021-09-12,11667,18564,0,0
2021-09-13,10988,83,2,0
2021-09-14,31483,3818,0,0
2021-09-15,10073,10844,2,0
2021-09-16,8629,14540,0,0
2021-09-17,8935,125,0,0
2021-09-18,35815,5074,0,0
2021-09-19,30546,1496,1,0
2021-09-20,3090,504,4,0
2021-09-21,5660,10008,2,0
2021-09-22,257,567,4,0
2021-09-23,25,85,0,0
2021-09-24,24,427,1,0
2021-09-25,499,33,1,0
2021-09-26,136,3710,5,0
2021-09-27,1230,2566,3,0
2021-09-28,492,40,2,0
2021-09-29,648,10445,3,0
2021-09-30,238,10336,1,0
2021-10-01,684,10854,2,0
2021-10-02,7413,17849,0,0
2021-10-03,8963,7943,1,0
2021-10-04,3150,10192,3,0
2021-10-05,864,29216,0,0
2021-10-06,1308,18133,2,0
2021-10-07,43,32,0,0
2021-10-08,43,46,2,0
2021-10-09,1748,22037,1,0
2021-10-10,2843,28826,1,0
2021-10-11,20641,15778,3,0
2021-10-12,24390,13505,53,0
2021-10-13,21807,8287,4,0
2021-10-14,893,10119,1,0
2021-10-15,207,161,3,0
2021-10-16,11301,189,9,0
2021-10-17,27706,561,2,0
2021-10-18,17600,664,6,0
2021-10-19,10402,612,751,0
2021-10-20,579,444,2751,0
2021-10-21,1802,374,2391,0
2021-10-22,1106,735,2157,0
2021-10-23,2672,3702,1067,0
2021-10-24,2692,8498,195,0
2021-10-25,2433,5086,593,0
2021-10-26,116,70,287,0
2021-10-27,409,67,263,0
2021-10-28,5014,198,272,0
2021-10-29,8296,427,817,0
2021-10-30,21101,661,484,0
2021-10-31,19104,641,367,0
2021-11-01,564,99,74,0
2021-11-02,2023,331,223,0
2021-11-03,1303,380,476,0
2021-11-04,411,162,88,0
2021-11-05,573,220,119,0
2021-11-06,3300,17478,488,0
2021-11-07,5792,25979,387,0
2021-11-08,5329,22488,361,0
2021-11-09,2687,25878,329,0
2021-11-10,2214,13130,421,0
2021-11-11,2723,8956,416,0
2021-11-12,190,786,139,0
2021-11-13,5289,5218,113,1
2021-11-14,7543,7686,118,0
2021-11-15,1108,967,52,0
2021-11-16,1926,1313,64,0
2021-11-17,1230,898,62,0
2021-11-18,1986,1896,137,0
2021-11-19,1738,1583,390,0
2021-11-20,5831,12260,339,0
2021-11-21,8192,23019,511,0
2021-11-22,2254,4346,230,0
2021-11-23,2935,4614,407,0
2021-11-24,2716,3697,1185,0
2021-11-25,1933,2939,1523,0
2021-11-26,1868,2579,4168,0
2021-11-27,2342,3387,6730,0
2021-11-28,3257,6087,8494,0
2021-11-29,1604,1950,5490,0
2021-11-30,1557,1945,6600,0
2021-12-01,1716,1303,5065,0
2021-12-02,1860,1682,4580,0
2021-12-03,1654,1320,5208,0
2021-12-04,2950,5054,7530,0
2021-12-05,3198,8244,6316,0
2021-12-06,1461,1864,4122,0
2021-12-07,1595,2502,4809,0
2021-12-08,780,1050,1895,0
2021-12-09,1911,2938,3395,0
2021-12-10,3802,4594,3900,0
2021-12-11,5352,8092,4014,0
2021-12-12,4771,9704,3298,0
2021-12-13,4048,4224,2999,1
2021-12-14,3988,4590,3914,1
2021-12-15,3192,3936,4276,0
2021-12-16,2214,2922,3517,0
2021-12-17,2268,2669,3354,0
2021-12-18,2472,3367,4015,0
2021-12-19,2279,3930,3590,0
2021-12-20,1782,2555,4761,0
2021-12-21,1812,2657,10295,0
2021-12-22,1366,2576,8661,0
2021-12-23,1208,2283,5360,0
2021-12-24,353,797,1978,0
2021-12-25,37,108,87,1
2021-12-26,178,367,1304,0
2021-12-27,1665,3295,11853,0
2021-12-28,1425,2800,9943,0
2021-12-29,1433,2636,7863,0
2021-12-30,1300,2454,5828,0
2021-12-31,445,1254,1590,0
2022-01-01,969,225,132,1
2022-01-02,547,206,589,0
2022-01-03,1688,3622,8925,0
2022-01-04,1337,3101,9517,0
2022-01-05,1347,2993,11713,0
2022-01-06,1177,2531,10588,0
2022-01-07,1103,2309,11444,1
2022-01-08,1129,2524,10657,1
2022-01-09,714,1537,6515,0
2022-01-10,1282,2610,9410,0
2022-01-11,1078,2317,8712,0
2022-01-12,941,2026,8524,0
2022-01-13,876,1930,7894,2
2022-01-14,911,1658,8576,0
2022-01-15,925,1495,8827,3
2022-01-16,380,668,4041,0
2022-01-17,793,1543,7012,1
2022-01-18,723,1417,7017,0
2022-01-19,571,1318,5284,0
2022-01-20,536,1141,4264,0
2022-01-21,447,980,3954,0
2022-01-22,525,1508,4458,0
2022-01-23,279,683,2130,0
2022-01-24,610,1361,4072,0
2022-01-25,528,1270,3707,0
2022-01-26,588,1175,4050,0
2022-01-27,4669,369,757,0
2022-01-28,4312,592,2133,0
2022-01-29,9726,846,3484,0
2022-01-30,8976,632,3365,0
2022-01-31,3230,1240,4239,0
2022-02-01,2637,1024,4084,0
2022-02-02,1746,1001,3743,0
2022-02-03,2058,954,3703,0
2022-02-04,3173,813,4651,0
2022-02-05,4814,1006,4363,0
2022-02-06,3447,581,2330,2
2022-02-07,2696,1081,4143,0
2022-02-08,3007,1008,4123,0
2022-02-09,2578,886,3702,0
2022-02-10,2208,859,3525,0
2022-02-11,1909,783,3113,1
2022-02-12,1940,684,3017,0
2022-02-13,1284,368,1530,0
2022-02-14,1235,725,2337,0
2022-02-15,1740,796,3176,0
2022-02-16,1690,699,3008,0
2022-02-17,1910,1685,3137,0
2022-02-18,1841,1702,3198,1
2022-02-19,2255,3487,3924,0
2022-02-20,1959,3852,3440,0
2022-02-21,2761,3738,4920,1
2022-02-22,2339,3468,4948,0
2022-02-23,2487,3020,5186,0
2022-02-24,2041,2310,4287,0
2022-02-25,1976,2632,4577,0
2022-02-26,2047,3329,4063,2
2022-02-27,1434,2366,2773,0
2022-02-28,2239,3428,4634,0
2022-03-01,1931,2401,3902,0
2022-03-02,1959,2455,4046,0
2022-03-03,1652,2091,3709,0
2022-03-04,1483,1922,3162,0
2022-03-05,1498,2144,3718,1
2022-03-06,875,1374,1995,0
2022-03-07,1240,1474,3234,1
2022-03-08,1079,1471,2859,0
2022-03-09,1122,1589,3262,0
2022-03-10,1147,1756,3328,0
2022-03-11,1383,2082,3776,0
2022-03-12,1297,2382,4128,0
2022-03-13,707,1311,1904,0
2022-03-14,840,1403,3976,0
2022-03-15,790,1309,3726,0
2022-03-16,652,1156,3297,1
2022-03-17,545,1034,3042,0
2022-03-18,715,1534,2895,0
2022-03-19,882,2325,3093,1
2022-03-20,419,1163,1417,1
2022-03-21,548,1222,2950,3
2022-03-22,492,1345,3040,0
2022-03-23,464,1202,2995,0
2022-03-24,472,1115,3722,1
2022-03-25,697,1612,3990,0
2022-03-26,969,2451,5503,3
2022-03-27,593,1354,4841,1
2022-03-28,572,1134,5912,0
2022-03-29,446,1002,5939,0
2022-03-30,454,962,6593,1
2022-03-31,591,1010,7055,2
2022-04-01,639,1258,8449,5
2022-04-02,790,1638,8525,0
2022-04-03,405,962,5106,0
2022-04-04,406,855,8128,45
2022-04-05,371,716,7145,0
2022-04-06,351,844,6708,2
2022-04-07,273,607,5612,1
2022-04-08,556,1014,5533,1
2022-04-09,729,1556,6841,0
2022-04-10,516,1037,5131,2
2022-04-11,331,639,6340,1
2022-04-12,347,634,5463,1
2022-04-13,489,890,5351,12
2022-04-14,125,334,2095,1
2022-04-15,53,120,890,1
2022-04-16,348,728,4819,22
2022-04-17,147,378,2196,4
2022-04-18,434,783,5628,148
2022-04-19,379,706,5033,664
2022-04-20,356,670,4565,720
2022-04-21,358,754,4655,989
2022-04-22,799,1231,5415,604
2022-04-23,651,1424,6359,119
2022-04-24,379,701,3826,66
2022-04-25,556,827,5631,263
2022-04-26,492,851,5139,281
2022-04-27,663,920,4764,289
2022-04-28,780,953,4628,330
2022-04-29,1392,1769,5263,407
2022-04-30,648,1479,4788,440
2022-05-01,25,33,263,89
2022-05-02,232,392,3358,423
2022-05-03,268,360,3394,509
2022-05-04,285,388,3046,525
2022-05-05,176,337,2838,740
2022-05-06,281,401,2265,575
2022-05-07,190,392,2193,505
2022-05-08,18,15,188,29
2022-05-09,147,322,2790,1162
2022-05-10,183,340,2569,1388
2022-05-11,262,438,2737,1538
2022-05-12,281,415,2583,1070
2022-05-13,427,645,2745,815
2022-05-14,243,483,2351,929
2022-05-15,73,171,974,366
2022-05-16,236,468,2674,1139
2022-05-17,191,442,2397,1445
2022-05-18,230,419,2222,1147
2022-05-19,250,449,2176,990
2022-05-20,340,577,2211,1064
2022-05-21,205,467,2098,1099
2022-05-22,118,250,1064,521
2022-05-23,200,341,2127,1179
2022-05-24,226,367,1984,1237
2022-05-25,216,375,1905,1148
2022-05-26,273,400,1766,944
2022-05-27,369,685,2072,952
2022-05-28,260,494,1732,968
2022-05-29,126,250,1263,666
2022-05-30,170,335,1771,997
2022-05-31,216,335,1589,900
2022-06-01,186,317,1399,833
2022-06-02,215,359,1539,821
2022-06-03,294,462,1546,871
2022-06-04,188,405,1502,912
2022-06-05,86,164,781,421
2022-06-06,168,322,1582,1004
2022-06-07,130,253,1342,855
2022-06-08,173,321,1453,1079
2022-06-09,188,370,1361,1141
2022-06-10,273,486,1446,1038
2022-06-11,144,329,1258,1160
2022-06-12,68,167,654,804
2022-06-13,88,174,982,759
2022-06-14,145,265,1321,1073
2022-06-15,134,229,1254,1162
2022-06-16,144,245,1170,1066
2022-06-17,154,280,936,1043
2022-06-18,98,221,788,820
2022-06-19,7,15,46,49
2022-06-20,96,217,1206,1336
2022-06-21,92,211,999,1471
2022-06-22,124,282,1146,1912
2022-06-23,168,264,1122,2077
2022-06-24,179,338,1313,2026
2022-06-25,174,307,1078,2008
2022-06-26,66,113,498,963
2022-06-27,129,215,1053,2476
2022-06-28,104,186,1131,2661
2022-06-29,58,104,592,1193
2022-06-30,109,184,1089,2341
2022-07-01,190,298,1132,1965
2022-07-02,150,270,1130,1956
2022-07-03,43,90,423,672
2022-07-04,101,222,1202,1804
2022-07-05,109,171,1125,1936
2022-07-06,129,299,1377,1705
2022-07-07,141,264,1256,1880
2022-07-08,182,300,1129,2145
2022-07-09,188,297,1252,2208
2022-07-10,93,163,728,1416
2022-07-11,129,257,1336,2278
2022-07-12,117,227,1317,2229
2022-07-13,148,273,1384,2066
2022-07-14,152,237,1222,1978
2022-07-15,233,351,1318,2021
2022-07-16,195,285,1189,2138
2022-07-17,87,125,601,1068
2022-07-18,136,281,1356,2018
2022-07-19,174,263,1274,2067
2022-07-20,140,231,1263,2072
2022-07-21,164,316,1385,1964
2022-07-22,225,339,1448,1928
2022-07-23,129,242,1178,1648
2022-07-24,64,108,565,790
2022-07-25,151,241,1333,1630
2022-07-26,134,240,1186,1268
2022-07-27,138,223,1071,1197
2022-07-28,43,71,412,541
2022-07-29,64,102,561,632
2022-07-30,125,220,1058,1111
2022-07-31,75,97,540,655
2022-08-01,88,154,890,957
2022-08-02,173,291,1461,1386
2022-08-03,162,265,1481,1486
2022-08-04,172,262,1380,1430
2022-08-05,163,289,1540,1323
2022-08-06,109,225,1163,1310
2022-08-07,66,123,637,762
2022-08-08,118,181,1034,1111
2022-08-09,111,212,1069,1172
2022-08-10,90,175,964,1219
2022-08-11,95,131,877,1122
2022-08-12,102,197,979,1161
2022-08-13,140,215,996,921
2022-08-14,51,79,476,427
2022-08-15,38,58,343,285
2022-08-16,108,204,1138,1018
2022-08-17,109,174,1120,1231
2022-08-18,124,175,967,1227
2022-08-19,129,263,1088,1265
2022-08-20,140,204,1112,1189
2022-08-21,57,111,629,566
2022-08-22,90,173,1115,1268
2022-08-23,99,185,889,1194
2022-08-24,104,178,882,1055
2022-08-25,77,152,835,1077
2022-08-26,136,232,1099,1144
2022-08-27,142,215,1022,1043
2022-08-28,59,99,518,568
2022-08-29,98,185,965,949
2022-08-30,21,55,240,258
2022-08-31,108,191,1011,936
2022-09-01,63,130,762,793
2022-09-02,88,154,861,759
2022-09-03,79,156,778,833
2022-09-04,18,45,296,236
2022-09-05,62,127,828,673
2022-09-06,90,150,647,738
2022-09-07,71,153,710,722
2022-09-08,70,143,568,647
2022-09-09,167,251,967,698
2022-09-10,78,148,677,775
2022-09-11,20,44,260,266
2022-09-12,76,128,625,820
2022-09-13,95,148,669,731
2022-09-14,69,165,693,794
2022-09-15,98,167,692,771
2022-09-16,101,201,994,813
2022-09-17,67,126,1075,697
2022-09-18,21,29,220,206
2022-09-19,76,133,720,672
2022-09-20,93,132,522,672
2022-09-21,68,115,620,640
2022-09-22,66,113,601,645
2022-09-23,37,91,469,643
2022-09-24,51,115,556,555
2022-09-25,13,40,217,270
2022-09-26,39,62,359,564
2022-09-27,55,97,369,452
2022-09-28,45,77,284,408
2022-09-29,7,17,97,168
