FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-05-10,102,11,0,0
2021-05-11,5,23,0,0
2021-05-12,13,11,0,0
2021-05-13,75,129,0,0
2021-05-14,441,10,0,0
2021-05-15,14,1,0,0
2021-05-16,1,0,0,0
2021-05-17,13160,4,0,0
2021-05-18,5221,9,0,0
2021-05-19,1006,4863,0,0
2021-05-20,3282,1853,0,0
2021-05-21,7805,69,0,0
2021-05-22,3634,22,0,0
2021-05-23,91,3,0,0
2021-05-24,3244,56,0,0
2021-05-25,5146,101,0,0
2021-05-26,3464,22,0,0
2021-05-27,1783,1816,0,0
2021-05-28,2468,4348,0,0
2021-05-29,116,501,0,0
2021-05-30,0,1,0,0
2021-05-31,663,18,0,0
2021-06-01,1217,6,1,0
2021-06-02,1387,54,1,0
2021-06-03,308,6,0,0
2021-06-04,100,7,0,0
2021-06-05,9,1,0,0
2021-06-06,1,0,0,0
2021-06-07,985,490,0,0
2021-06-08,9017,12203,0,0
2021-06-09,12219,5092,0,0
2021-06-10,3355,2612,0,0
2021-06-11,1895,8818,0,0
2021-06-12,1032,3897,0,0
2021-06-13,131,73,0,0
2021-06-14,592,2802,0,0
2021-06-15,610,4833,0,0
2021-06-16,395,1385,0,0
2021-06-17,807,3716,0,0
2021-06-18,1608,2756,0,0
2021-06-19,470,365,0,0
2021-06-20,82,2,0,0
2021-06-21,3423,608,0,0
2021-06-22,3796,1140,0,0
2021-06-23,4400,1496,0,0
2021-06-24,3040,423,0,0
2021-06-25,3638,160,0,0
2021-06-26,2026,25,0,0
2021-06-27,362,1,0,0
2021-06-28,1920,722,0,0
2021-06-29,954,3892,0,0
2021-06-30,1189,10009,0,0
2021-07-01,1532,5504,0,0
2021-07-02,3939,3747,0,0
2021-07-03,3962,1585,0,0
2021-07-04,462,113,0,0
2021-07-05,483,743,0,0
2021-07-06,7636,725,0,0
2021-07-07,2919,422,0,0
2021-07-08,368,840,0,0
2021-07-09,10602,2944,1,0
2021-07-10,9351,699,0,0
2021-07-11,13164,332,0,0
2021-07-12,1411,2648,0,0
2021-07-13,1894,3251,1,0
2021-07-14,3801,4052,0,0
2021-07-15,8265,2716,0,0
2021-07-16,6196,3403,0,0
2021-07-17,6067,2063,0,0
2021-07-18,1987,562,0,0
2021-07-19,2060,1662,0,0
2021-07-20,2321,924,0,0
2021-07-21,5580,967,0,0
2021-07-22,10586,1547,0,0
2021-07-23,10692,3834,0,0
2021-07-24,9080,3477,0,0
2021-07-25,2583,392,0,0
2021-07-26,6797,1094,0,0
2021-07-27,4378,6101,0,0
2021-07-28,1377,2591,0,0
2021-07-29,888,186,0,0
2021-07-30,3051,8217,0,0
2021-07-31,2640,8415,0,0
2021-08-01,1766,8877,0,0
2021-08-02,2067,4750,0,0
2021-08-03,1820,2517,0,0
2021-08-04,2486,4254,0,0
2021-08-05,4928,8502,0,0
2021-08-06,5168,4636,0,0
2021-08-07,2532,7282,0,0
2021-08-08,1307,2400,0,0
2021-08-09,709,1943,0,0
2021-08-10,1321,2853,1,0
2021-08-11,1159,5198,0,0
2021-08-12,1994,8974,0,0
2021-08-13,2347,10452,0,0
2021-08-14,2360,7966,0,0
2021-08-15,1173,2392,0,0
2021-08-16,1294,6711,0,0
2021-08-17,1645,5715,0,0
2021-08-18,535,1983,0,0
2021-08-19,564,1394,0,0
2021-08-20,21505,2607,0,0
2021-08-21,1789,2822,0,0
2021-08-22,1089,575,0,0
2021-08-23,178,1895,0,0
2021-08-24,356,1164,0,0
2021-08-25,483,1303,0,0
2021-08-26,178,2608,0,0
2021-08-27,693,3772,1,0
2021-08-28,23440,3146,0,0
2021-08-29,4620,2390,0,0
2021-08-30,46,843,0,0
2021-08-31,616,1721,0,0
2021-09-01,1119,1350,1,0
2021-09-02,299,1866,0,0
2021-09-03,666,1879,1,0
2021-09-04,1152,3893,0,0
2021-09-05,154,1644,0,0
2021-09-06,441,1914,1,0
2021-09-07,734,1728,0,0
2021-09-08,51235,1375,1,0
2021-09-09,28503,1068,1,0
2021-09-10,12279,19506,0,0
2021-09-11,8654,2729,0,0
2021-09-12,18540,1738,0,0
2021-09-13,4842,581,0,0
2021-09-14,5478,530,0,0
2021-09-15,2233,478,1,0
2021-09-16,44328,1000,1,0
2021-09-17,23196,1792,0,0
2021-09-18,22487,18637,0,0
2021-09-19,6065,2567,0,0
2021-09-20,3513,1556,0,0
2021-09-21,2887,1871,1,0
2021-09-22,3112,2560,1,0
2021-09-23,2978,1010,0,0
2021-09-24,2627,1350,0,0
2021-09-25,5038,1954,0,0
2021-09-26,4456,616,0,0
2021-09-27,6199,949,0,0
2021-09-28,5164,1342,0,0
2021-09-29,5278,36770,0,0
2021-09-30,4566,25474,2,0
2021-10-01,2723,10281,0,0
2021-10-02,2370,8073,1,0
2021-10-03,1544,15657,1,0
2021-10-04,1334,5007,0,0
2021-10-05,1509,5747,0,0
2021-10-06,1707,2845,0,0
2021-10-07,1892,32289,0,0
2021-10-08,1474,15634,8,0
2021-10-09,1832,20504,1,0
2021-10-10,663,7090,0,0
2021-10-11,687,7631,0,0
2021-10-12,2132,5087,1,0
2021-10-13,1973,4522,0,0
2021-10-14,2618,4765,0,0
2021-10-15,2289,4143,926,0
2021-10-16,6844,5448,705,0
2021-10-17,4120,4299,369,0
2021-10-18,2625,5899,1317,0
2021-10-19,2023,5896,1363,0
2021-10-20,2133,4444,1087,0
2021-10-21,2784,5093,511,0
2021-10-22,2019,3567,433,0
2021-10-23,1606,3273,88,0
2021-10-24,859,1951,16,0
2021-10-25,1301,2401,111,0
2021-10-26,1331,2518,256,0
2021-10-27,1669,2808,202,0
2021-10-28,1472,2107,131,0
2021-10-29,1581,2080,198,0
2021-10-30,1501,2005,128,0
2021-10-31,787,1201,16,0
2021-11-01,785,899,19,0
2021-11-02,883,1325,76,0
2021-11-03,768,1238,220,0
2021-11-04,13718,1605,404,0
2021-11-05,22974,1058,204,0
2021-11-06,16588,1683,78,0
2021-11-07,6137,996,44,0
2021-11-08,6861,1302,156,0
2021-11-09,7421,2041,104,0
2021-11-10,8452,1975,98,0
2021-11-11,7819,2046,243,0
2021-11-12,6079,1586,213,0
2021-11-13,5044,4317,260,0
2021-11-14,2383,3006,188,0
2021-11-15,3549,2543,162,0
2021-11-16,3684,2370,247,0
2021-11-17,3684,2492,394,0
2021-11-18,4188,2745,538,0
2021-11-19,3314,2678,831,0
2021-11-20,3148,1922,528,0
2021-11-21,2394,1327,156,0
2021-11-22,2985,1660,291,0
2021-11-23,3292,2043,289,0
2021-11-24,3177,2316,296,0
2021-11-25,3488,10490,348,0
2021-11-26,3067,18135,3655,0
2021-11-27,2924,14632,3943,0
2021-11-28,1737,5933,2778,0
2021-11-29,2088,7377,3842,0
2021-11-30,1816,7199,3747,0
2021-12-01,1553,6237,4007,0
2021-12-02,1814,7524,4714,0
2021-12-03,1620,5705,4526,0
2021-12-04,1736,4657,2783,0
2021-12-05,683,2223,1248,0
2021-12-06,1246,3700,2661,1
2021-12-07,1276,3503,2298,0
2021-12-08,777,1690,1569,0
2021-12-09,1709,4701,2912,0
2021-12-10,2340,4017,2798,0
2021-12-11,2391,4307,2208,0
2021-12-12,1214,2304,1796,0
2021-12-13,2669,4043,3748,0
2021-12-14,2581,4272,4657,0
2021-12-15,2606,4081,4235,0
2021-12-16,2191,3824,4012,0
2021-12-17,2029,3979,3849,0
2021-12-18,1389,3158,2701,0
2021-12-19,776,1615,1845,0
2021-12-20,1390,3128,6468,0
2021-12-21,1356,3232,12041,0
2021-12-22,1086,2797,11407,0
2021-12-23,750,2086,8273,0
2021-12-24,222,571,2251,0
2021-12-25,70,251,873,0
2021-12-26,76,372,1912,0
2021-12-27,906,2694,9245,0
2021-12-28,799,2387,10066,0
2021-12-29,685,1844,9823,0
2021-12-30,615,1709,7274,0
2021-12-31,116,502,1842,0
2022-01-01,119,176,1011,0
2022-01-02,123,288,1465,0
2022-01-03,586,1582,7618,0
2022-01-04,457,1649,8277,0
2022-01-05,608,1696,11197,0
2022-01-06,547,1808,11698,0
2022-01-07,564,1698,11875,0
2022-01-08,470,1604,10943,0
2022-01-09,166,604,4146,0
2022-01-10,679,1985,11873,0
2022-01-11,591,1891,11436,0
2022-01-12,511,1747,9699,0
2022-01-13,525,1629,9278,0
2022-01-14,457,1461,8349,0
2022-01-15,315,1040,6864,0
2022-01-16,137,455,3125,0
2022-01-17,442,1447,7338,0
2022-01-18,348,1207,6552,0
2022-01-19,343,1169,7171,0
2022-01-20,404,1111,6440,0
2022-01-21,287,896,5833,0
2022-01-22,205,608,4397,0
2022-01-23,109,449,1902,0
2022-01-24,293,887,5176,0
2022-01-25,305,819,4798,0
2022-01-26,539,703,4382,0
2022-01-27,6125,702,4247,0
2022-01-28,4443,785,3898,0
2022-01-29,6122,539,3763,0
2022-01-30,2775,294,1971,0
2022-01-31,3852,629,4308,0
2022-02-01,2018,658,4476,0
2022-02-02,1812,688,4224,0
2022-02-03,4362,573,4605,0
2022-02-04,8030,652,4876,0
2022-02-05,8782,585,4506,0
2022-02-06,2434,216,2165,0
2022-02-07,6374,593,4677,0
2022-02-08,4939,616,5022,0
2022-02-09,3611,549,4431,0
2022-02-10,2713,557,3866,0
2022-02-11,4751,605,3873,0
2022-02-12,2978,401,3509,0
2022-02-13,1006,148,1532,0
2022-02-14,2276,452,3203,0
2022-02-15,2148,466,3713,0
2022-02-16,1970,490,3799,0
2022-02-17,1404,3533,3825,0
2022-02-18,1044,3094,4165,0
2022-02-19,877,3854,3610,0
2022-02-20,1553,1930,3413,0
2022-02-21,872,3242,4052,0
2022-02-22,721,2114,4239,1
2022-02-23,463,1588,4008,0
2022-02-24,548,3246,4235,0
2022-02-25,803,5437,4279,0
2022-02-26,553,5466,4071,0
2022-02-27,3468,4132,4159,0
2022-02-28,1393,5459,4910,0
2022-03-01,1428,2875,3273,0
2022-03-02,1113,3387,3314,0
2022-03-03,1203,2750,3502,0
2022-03-04,1209,3683,3594,0
2022-03-05,1644,3157,3166,0
2022-03-06,834,747,1199,0
2022-03-07,1683,2512,3326,0
2022-03-08,2002,2106,2825,0
2022-03-09,2377,2259,3084,0
2022-03-10,3869,2701,3356,0
2022-03-11,2644,2562,3289,0
2022-03-12,1849,1654,2847,0
2022-03-13,808,880,1196,0
2022-03-14,1450,1494,2839,0
2022-03-15,1263,1326,2836,0
2022-03-16,1196,1320,2807,0
2022-03-17,941,1079,2319,0
2022-03-18,996,1138,2456,1
2022-03-19,989,1414,2518,0
2022-03-20,413,1014,1072,0
2022-03-21,698,1301,2510,0
2022-03-22,618,1293,2540,0
2022-03-23,566,1123,2546,0
2022-03-24,649,1145,2471,0
2022-03-25,558,1152,2666,0
2022-03-26,744,1791,2783,0
2022-03-27,263,677,1326,0
2022-03-28,1006,1775,4239,0
2022-03-29,1162,1771,4079,0
2022-03-30,934,1855,3779,0
2022-03-31,1050,2998,3422,0
2022-04-01,897,2084,3920,1
2022-04-02,676,1997,4556,0
2022-04-03,342,1116,3296,0
2022-04-04,478,1384,4440,0
2022-04-05,509,1425,4465,0
2022-04-06,576,1477,4357,0
2022-04-07,646,1701,4230,1
2022-04-08,612,1806,4035,1
2022-04-09,588,1645,3752,424
2022-04-10,419,1047,2950,53
2022-04-11,529,1230,4261,770
2022-04-12,457,1118,4118,562
2022-04-13,668,1255,3923,710
2022-04-14,544,1111,3106,76
2022-04-15,356,758,2395,23
2022-04-16,381,1103,3101,126
2022-04-17,293,716,2242,56
2022-04-18,337,980,3232,321
2022-04-19,449,1152,3039,298
2022-04-20,382,1003,2839,266
2022-04-21,434,979,2740,213
2022-04-22,491,1287,2953,232
2022-04-23,474,1142,2767,76
2022-04-24,344,833,2401,31
2022-04-25,380,978,3232,122
2022-04-26,389,1001,3878,195
2022-04-27,408,988,3793,393
2022-04-28,483,1076,3882,367
2022-04-29,467,1196,3724,369
2022-04-30,305,862,3648,310
2022-05-01,42,108,635,17
2022-05-02,104,224,1862,320
2022-05-03,122,283,2388,378
2022-05-04,111,282,1897,473
2022-05-05,122,312,2049,580
2022-05-06,106,198,1759,914
2022-05-07,111,306,1840,602
2022-05-08,26,63,463,25
2022-05-09,158,305,1988,879
2022-05-10,117,262,2290,1213
2022-05-11,145,341,2698,1183
2022-05-12,103,388,2270,1141
2022-05-13,149,415,2476,1483
2022-05-14,162,404,2245,1101
2022-05-15,50,192,1260,479
2022-05-16,119,404,2476,1531
2022-05-17,162,475,2508,1505
2022-05-18,159,461,2565,1678
2022-05-19,186,486,2646,2033
2022-05-20,156,475,2325,1754
2022-05-21,148,451,2169,1789
2022-05-22,110,244,1636,1355
2022-05-23,165,350,2585,2436
2022-05-24,137,411,2482,2601
2022-05-25,168,447,2314,2173
2022-05-26,222,491,2720,2117
2022-05-27,156,504,2182,2027
2022-05-28,223,455,1990,2193
2022-05-29,97,199,969,1163
2022-05-30,170,377,1913,2398
2022-05-31,173,351,1579,1784
2022-06-01,95,269,1397,1132
2022-06-02,105,270,1384,1377
2022-06-03,91,282,1492,1570
2022-06-04,115,311,1388,1495
2022-06-05,64,161,790,855
2022-06-06,79,250,1531,1855
2022-06-07,90,259,1409,1975
2022-06-08,167,319,1668,2191
2022-06-09,151,317,1577,2365
2022-06-10,142,288,1754,2488
2022-06-11,154,235,1232,2422
2022-06-12,76,146,662,1712
2022-06-13,88,157,955,1787
2022-06-14,81,206,960,2256
2022-06-15,84,159,751,1960
2022-06-16,18,50,285,573
