FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-07-15,410,278,0,0
2021-07-16,5861,2779,0,0
2021-07-17,25694,886,0,0
2021-07-18,20716,156,0,0
2021-07-19,1693,267,0,0
2021-07-20,229,14,0,0
2021-07-21,2317,166,0,0
2021-07-22,8401,673,0,0
2021-07-23,9482,1002,0,0
2021-07-24,14639,314,0,0
2021-07-25,9684,115,0,0
2021-07-26,1342,102,0,0
2021-07-27,948,1960,0,0
2021-07-28,1,352,0,0
2021-07-29,1865,4551,0,0
2021-07-30,3131,10400,0,0
2021-07-31,2881,7946,0,0
2021-08-01,3528,1224,0,0
2021-08-02,2619,7033,0,0
2021-08-03,5171,6982,0,0
2021-08-04,8378,7956,0,0
2021-08-05,6868,568,0,0
2021-08-06,6397,5053,0,0
2021-08-07,6914,21384,0,0
2021-08-08,4946,19809,0,0
2021-08-09,1287,1637,0,0
2021-08-10,234,354,0,0
2021-08-11,1765,1883,0,0
2021-08-12,1322,2138,0,0
2021-08-13,2155,2946,1,0
2021-08-14,996,10932,1,0
2021-08-15,854,7525,0,0
2021-08-16,36,515,0,0
2021-08-17,2,18,1,0
2021-08-18,685,562,0,0
2021-08-19,1908,2383,0,0
2021-08-20,2392,6128,3,0
2021-08-21,7863,9707,0,0
2021-08-22,6311,7488,0,0
2021-08-23,1956,2001,0,0
2021-08-24,904,843,0,0
2021-08-25,176,1631,0,0
2021-08-26,333,747,0,0
2021-08-27,1628,7134,0,0
2021-08-28,3823,8428,0,0
2021-08-29,3911,8126,0,0
2021-08-30,999,423,0,0
2021-08-31,482,1110,0,0
2021-09-01,647,728,0,0
2021-09-02,595,473,0,0
2021-09-03,1287,2877,0,0
2021-09-04,17883,4603,1,0
2021-09-05,9559,3103,0,0
2021-09-06,5978,1317,0,0
2021-09-07,7773,811,0,0
2021-09-08,7942,726,2,0
2021-09-09,10009,2724,0,0
2021-09-10,20916,3376,0,0
2021-09-11,34388,5202,1,0
2021-09-12,35044,7225,0,0
2021-09-13,3063,2890,0,0
2021-09-14,840,1913,0,0
2021-09-15,5911,402,0,0
2021-09-16,6312,1188,0,0
2021-09-17,13215,3180,0,0
2021-09-18,12587,4804,0,0
2021-09-19,4922,3098,0,0
2021-09-20,1961,1496,0,0
2021-09-21,1882,1301,0,0
2021-09-22,1758,836,0,0
2021-09-23,1757,553,0,0
2021-09-24,3394,1143,0,0
2021-09-25,5306,11381,0,0
2021-09-26,3067,8140,1,0
2021-09-27,4709,5317,2,0
2021-09-28,4534,6667,0,0
2021-09-29,1857,6364,0,0
2021-09-30,3412,6555,1,0
2021-10-01,4224,13816,0,0
2021-10-02,5078,29989,1,0
2021-10-03,4162,33029,2,0
2021-10-04,996,1212,0,0
2021-10-05,1004,863,1,0
2021-10-06,4325,6532,0,0
2021-10-07,1746,5912,0,0
2021-10-08,1824,8428,1,0
2021-10-09,1949,7639,0,0
2021-10-10,943,2977,0,0
2021-10-11,672,1983,7,0
2021-10-12,794,1876,1,0
2021-10-13,4821,2539,1,0
2021-10-14,11200,3276,0,0
2021-10-15,13805,4023,1,0
2021-10-16,14077,4698,0,0
2021-10-17,7763,3817,0,0
2021-10-18,1445,1690,0,0
2021-10-19,3600,2638,1287,0
2021-10-20,3856,2531,1980,0
2021-10-21,4049,2082,1004,0
2021-10-22,2105,1694,972,0
2021-10-23,17213,4053,106,0
2021-10-24,15642,3022,294,0
2021-10-25,591,1993,103,0
2021-10-26,1827,3241,31,0
2021-10-27,1906,1541,173,0
2021-10-28,2016,2523,245,0
2021-10-29,2705,2880,82,0
2021-10-30,2588,2457,0,0
2021-10-31,905,1368,0,0
2021-11-01,1505,470,0,0
2021-11-02,1472,602,72,0
2021-11-03,5179,2011,19,0
2021-11-04,6720,7668,397,0
2021-11-05,4636,8006,365,0
2021-11-06,10540,11584,247,0
2021-11-07,12441,7488,88,0
2021-11-08,3201,1680,58,0
2021-11-09,3260,2860,142,0
2021-11-10,5536,3105,91,0
2021-11-11,3070,2774,107,0
2021-11-12,5862,4796,35,0
2021-11-13,7116,5968,97,0
2021-11-14,4782,4348,96,0
2021-11-15,2949,2008,7,0
2021-11-16,2884,1844,90,0
2021-11-17,3602,2958,96,0
2021-11-18,2561,2284,207,0
2021-11-19,3699,2001,155,0
2021-11-20,6142,11298,406,0
2021-11-21,5577,12849,850,0
2021-11-22,3054,2717,278,0
2021-11-23,3569,3331,235,0
2021-11-24,3265,4847,267,0
2021-11-25,4693,7529,690,0
2021-11-26,3924,4101,2872,0
2021-11-27,3834,7522,3437,0
2021-11-28,4413,9961,3319,0
2021-11-29,3167,3120,3359,0
2021-11-30,2218,2632,4046,0
2021-12-01,1266,2707,2418,0
2021-12-02,1609,2357,2361,0
2021-12-03,2401,4878,2716,0
2021-12-04,2844,6145,2240,0
2021-12-05,2237,4181,1248,0
2021-12-06,2107,2775,1484,0
2021-12-07,1806,2238,1793,0
2021-12-08,1313,1642,1047,0
2021-12-09,2428,2854,1964,0
2021-12-10,3673,4769,2859,0
2021-12-11,4146,5581,2440,0
2021-12-12,3368,4667,2111,0
2021-12-13,4320,4609,2058,0
2021-12-14,4826,6190,2070,0
2021-12-15,5088,6229,1899,0
2021-12-16,4145,5804,1830,0
2021-12-17,3749,5389,1577,0
2021-12-18,3213,4749,1334,0
2021-12-19,3513,6242,1678,0
2021-12-20,3608,5260,1577,0
2021-12-21,2528,3799,5505,0
2021-12-22,2018,2958,5024,0
2021-12-23,1903,2870,3745,0
2021-12-24,1045,1548,1325,0
2021-12-25,247,346,458,0
2021-12-26,1031,1697,1912,0
2021-12-27,2367,3936,5967,0
2021-12-28,2212,3436,5659,0
2021-12-29,1851,2775,4826,0
2021-12-30,1500,2024,2595,0
2021-12-31,762,1269,1138,0
2022-01-01,157,191,220,0
2022-01-02,565,1092,1031,0
2022-01-03,1441,2681,4167,0
2022-01-04,1358,2763,4635,0
2022-01-05,1442,3091,6375,0
2022-01-06,1546,3291,7817,0
2022-01-07,1596,3541,7851,0
2022-01-08,1456,3495,7546,0
2022-01-09,1090,2853,4995,0
2022-01-10,1404,3719,5348,0
2022-01-11,1305,3088,4705,0
2022-01-12,1187,2716,4836,0
2022-01-13,1308,2925,5247,0
2022-01-14,1077,2423,4666,0
2022-01-15,1175,2328,6352,0
2022-01-16,653,1467,2861,0
2022-01-17,1088,2381,3949,0
2022-01-18,868,2003,4166,0
2022-01-19,743,1884,3692,0
2022-01-20,653,1451,2640,0
2022-01-21,614,1420,2693,0
2022-01-22,1292,2298,5762,0
2022-01-23,2323,3978,17039,0
2022-01-24,899,1869,3796,0
2022-01-25,694,1468,2575,0
2022-01-26,538,1290,2454,0
2022-01-27,3201,1289,2873,0
2022-01-28,3355,1132,3076,0
2022-01-29,2567,1048,2482,0
2022-01-30,2644,862,2275,0
2022-01-31,2277,1356,2807,0
2022-02-01,2407,931,1931,0
2022-02-02,2270,1021,2217,0
2022-02-03,2013,660,1785,0
2022-02-04,2666,1077,2782,1
2022-02-05,2918,865,2784,0
2022-02-06,1958,867,2394,0
2022-02-07,2324,1180,2965,0
2022-02-08,1912,1012,3108,0
2022-02-09,2422,972,5447,0
2022-02-10,2174,1092,2894,0
2022-02-11,2771,1014,3239,0
2022-02-12,2287,713,2974,0
2022-02-13,1430,778,1863,0
2022-02-14,2155,1006,2204,0
2022-02-15,2304,1004,2599,0
2022-02-16,3047,1014,2693,0
2022-02-17,2939,1740,2723,0
2022-02-18,3859,2298,3342,0
2022-02-19,3163,2045,3236,0
2022-02-20,2845,1784,2790,0
2022-02-21,2875,2208,3832,0
2022-02-22,1919,2004,2819,0
2022-02-23,1586,1523,2684,0
2022-02-24,1388,1768,1955,0
2022-02-25,1641,2285,2353,0
2022-02-26,1591,2018,2723,0
2022-02-27,812,1109,1456,0
2022-02-28,2185,2732,2960,0
2022-03-01,1784,1878,2388,0
2022-03-02,1453,1592,2422,0
2022-03-03,1184,1452,2469,0
2022-03-04,1318,1727,2348,0
2022-03-05,1622,1739,2260,0
2022-03-06,1107,1100,1360,0
2022-03-07,1446,1495,2421,0
2022-03-08,1117,1583,2191,0
2022-03-09,1560,2265,2264,0
2022-03-10,1379,2047,2245,0
2022-03-11,1663,2420,2179,0
2022-03-12,1341,2322,2314,0
2022-03-13,1599,1839,1519,0
2022-03-14,1666,2289,2389,0
2022-03-15,1120,1690,2013,0
2022-03-16,1222,1632,1805,0
2022-03-17,1123,1636,1580,0
2022-03-18,1389,1756,1641,0
2022-03-19,1431,1787,1753,1
2022-03-20,1248,1433,1193,0
2022-03-21,1116,1252,1923,0
2022-03-22,707,1255,2058,1
2022-03-23,969,1135,2258,0
2022-03-24,795,1035,2921,0
2022-03-25,982,1348,2692,0
2022-03-26,1313,2176,4437,0
2022-03-27,1670,2501,6184,0
2022-03-28,893,1327,3706,0
2022-03-29,837,936,3285,0
2022-03-30,1142,1388,3911,0
2022-03-31,716,1044,3962,0
2022-04-01,715,964,4023,0
2022-04-02,879,1448,5085,0
2022-04-03,2593,4312,18726,15
2022-04-04,407,720,3471,2
2022-04-05,377,704,3178,0
2022-04-06,550,775,3348,0
2022-04-07,410,697,2744,0
2022-04-08,863,1032,3564,0
2022-04-09,569,962,3517,0
2022-04-10,504,886,2708,0
2022-04-11,627,1087,4011,0
2022-04-12,753,856,3563,0
2022-04-13,813,1035,3712,50
2022-04-14,427,733,2203,53
2022-04-15,100,156,915,0
2022-04-16,359,735,3480,62
2022-04-17,365,759,2370,43
2022-04-18,314,528,2190,140
2022-04-19,255,479,2265,150
2022-04-20,650,1047,4475,83
2022-04-21,671,1219,4286,453
2022-04-22,785,1470,3977,931
2022-04-23,752,1500,4561,171
2022-04-24,734,1360,3736,17
2022-04-25,785,1388,4636,103
2022-04-26,1051,1804,4770,154
2022-04-27,1059,1980,4479,246
2022-04-28,954,1449,4115,170
2022-04-29,1238,1721,4325,114
2022-04-30,1688,2653,7648,290
2022-05-01,87,157,824,25
2022-05-02,206,371,2086,103
2022-05-03,196,392,2057,151
2022-05-04,214,371,2309,159
2022-05-05,281,388,2456,184
2022-05-06,264,328,1907,105
2022-05-07,185,288,1751,151
2022-05-08,53,99,559,30
2022-05-09,177,450,2148,343
2022-05-10,223,443,2213,420
2022-05-11,185,489,2330,511
2022-05-12,266,493,2481,468
2022-05-13,360,526,2495,565
2022-05-14,208,421,2175,432
2022-05-15,135,316,1554,290
2022-05-16,226,405,2608,653
2022-05-17,228,408,2415,622
2022-05-18,207,424,2370,698
2022-05-19,262,544,2253,610
2022-05-20,366,723,2766,371
2022-05-21,258,561,2178,436
2022-05-22,247,517,1667,302
2022-05-23,336,773,2524,335
2022-05-24,313,870,2224,387
2022-05-25,342,918,2453,582
2022-05-26,450,824,2471,302
2022-05-27,391,871,2282,371
2022-05-28,410,791,2669,745
2022-05-29,237,447,1756,324
2022-05-30,361,788,2516,532
2022-05-31,192,531,2328,409
2022-06-01,80,151,973,218
