FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-07-30,3133,10400,0,0
2021-07-31,2880,7945,0,0
2021-08-01,3532,1224,0,0
2021-08-02,2618,7033,0,0
2021-08-03,5172,6983,0,0
2021-08-04,8378,7955,0,0
2021-08-05,6868,570,0,0
2021-08-06,6396,5054,0,0
2021-08-07,6914,21384,0,0
2021-08-08,4946,19808,0,0
2021-08-09,1287,1637,0,0
2021-08-10,234,355,0,0
2021-08-11,1765,1885,0,0
2021-08-12,1322,2138,0,0
2021-08-13,2155,2947,1,0
2021-08-14,996,10933,1,0
2021-08-15,855,7525,0,0
2021-08-16,36,515,0,0
2021-08-17,3,18,1,0
2021-08-18,685,562,0,0
2021-08-19,1908,2383,0,0
2021-08-20,2392,6129,3,0
2021-08-21,7865,9707,0,0
2021-08-22,6311,7488,0,0
2021-08-23,1956,2004,0,0
2021-08-24,904,843,0,0
2021-08-25,176,1633,0,0
2021-08-26,334,747,0,0
2021-08-27,1628,7132,0,0
2021-08-28,3823,8432,0,0
2021-08-29,3911,8126,0,0
2021-08-30,999,423,0,0
2021-08-31,483,1114,0,0
2021-09-01,691,728,0,0
2021-09-02,608,473,0,0
2021-09-03,1288,2878,0,0
2021-09-04,17888,4604,1,0
2021-09-05,9563,3102,0,0
2021-09-06,5979,1317,0,0
2021-09-07,7775,811,0,0
2021-09-08,7945,726,2,0
2021-09-09,10013,2724,0,0
2021-09-10,20919,3377,0,0
2021-09-11,34394,5204,1,0
2021-09-12,35048,7225,0,0
2021-09-13,3063,2890,1,0
2021-09-14,840,1914,0,0
2021-09-15,5914,403,2,0
2021-09-16,6316,1188,0,0
2021-09-17,13214,3180,0,0
2021-09-18,12581,4804,0,0
2021-09-19,4921,3098,0,0
2021-09-20,1962,1497,0,0
2021-09-21,1883,1302,0,0
2021-09-22,1758,868,1,0
2021-09-23,1759,556,0,0
2021-09-24,3395,1153,0,0
2021-09-25,5306,11383,1,0
2021-09-26,3069,8144,1,0
2021-09-27,4709,5319,2,0
2021-09-28,4535,6668,0,0
2021-09-29,1859,6367,0,0
2021-09-30,3413,6563,1,0
2021-10-01,4264,13821,1,0
2021-10-02,5089,29992,1,0
2021-10-03,4169,33034,2,0
2021-10-04,1005,1213,0,0
2021-10-05,1010,863,1,0
2021-10-06,4327,6537,1,0
2021-10-07,1756,5912,1,0
2021-10-08,1828,8426,1,0
2021-10-09,1953,7644,0,0
2021-10-10,947,2977,0,0
2021-10-11,674,1985,7,0
2021-10-12,797,1877,1,0
2021-10-13,4830,2541,2,0
2021-10-14,11213,3277,0,0
2021-10-15,13809,4024,1,1
2021-10-16,14085,4701,0,0
2021-10-17,7764,3817,0,0
2021-10-18,1449,1691,0,0
2021-10-19,3601,2639,1286,0
2021-10-20,3859,2531,1981,0
2021-10-21,4053,2083,1004,0
2021-10-22,2112,1704,972,0
2021-10-23,17214,4058,106,0
2021-10-24,15643,3030,294,0
2021-10-25,592,2001,103,0
2021-10-26,1828,3247,30,0
2021-10-27,1907,1547,174,0
2021-10-28,2019,2538,247,0
2021-10-29,2706,2884,83,0
2021-10-30,2588,2468,0,0
2021-10-31,909,1376,1,0
2021-11-01,1541,485,0,0
2021-11-02,1482,604,72,0
2021-11-03,5188,2015,22,0
2021-11-04,6724,7678,397,0
2021-11-05,4646,8011,365,0
2021-11-06,10542,11591,247,0
2021-11-07,12445,7491,88,0
2021-11-08,3198,1686,59,0
2021-11-09,3264,2862,142,0
2021-11-10,5544,3110,93,0
2021-11-11,3073,2778,108,0
2021-11-12,5872,4799,37,0
2021-11-13,7121,5972,100,0
2021-11-14,4814,4358,98,0
2021-11-15,2949,2012,8,0
2021-11-16,2886,1845,90,0
2021-11-17,3607,2959,96,0
2021-11-18,2567,2293,207,0
2021-11-19,3699,2004,155,0
2021-11-20,6189,11306,413,0
2021-11-21,5579,12851,850,0
2021-11-22,3054,2733,278,0
2021-11-23,3570,3345,235,0
2021-11-24,3267,4855,269,0
2021-11-25,4694,7534,692,0
2021-11-26,3925,4105,2874,0
2021-11-27,3835,7528,3441,0
2021-11-28,4411,9974,3321,0
2021-11-29,3171,3122,3360,0
2021-11-30,2221,2647,4053,0
2021-12-01,1286,2711,2420,0
2021-12-02,1641,2359,2365,0
2021-12-03,2412,4889,2717,0
2021-12-04,2850,6147,2245,0
2021-12-05,2238,4212,1248,0
2021-12-06,2106,2776,1485,0
2021-12-07,1810,2242,1793,0
2021-12-08,1317,1644,1049,0
2021-12-09,2427,2857,1966,0
2021-12-10,3677,4777,2861,0
2021-12-11,4148,5630,2442,0
2021-12-12,3368,4671,2113,0
2021-12-13,4324,4612,2060,0
2021-12-14,4823,6192,2079,0
2021-12-15,5097,6234,1902,0
2021-12-16,4149,5813,1831,0
2021-12-17,3748,5393,1578,0
2021-12-18,3219,4755,1336,0
2021-12-19,3516,6248,1678,0
2021-12-20,3607,5267,1579,0
2021-12-21,2526,3802,5509,0
2021-12-22,2017,2967,5029,0
2021-12-23,1903,2908,3768,0
2021-12-24,1054,1550,1330,0
2021-12-25,247,347,461,0
2021-12-26,1032,1700,1915,0
2021-12-27,2367,3940,5977,0
2021-12-28,2209,3443,5660,0
2021-12-29,1850,2782,4833,0
2021-12-30,1500,2040,2603,0
2021-12-31,764,1291,1148,0
2022-01-01,336,213,234,0
2022-01-02,643,1111,1043,0
2022-01-03,1480,2693,4170,0
2022-01-04,1390,2777,4644,0
2022-01-05,1490,3108,6378,0
2022-01-06,1564,3298,7822,0
2022-01-07,1606,3551,7867,0
2022-01-08,1464,3507,7556,0
2022-01-09,1089,2863,5001,0
2022-01-10,1441,3730,5352,0
2022-01-11,1316,3095,4709,0
2022-01-12,1196,2724,4841,0
2022-01-13,1318,2933,5250,0
2022-01-14,1083,2429,4671,0
2022-01-15,1189,2357,6366,0
2022-01-16,653,1469,2929,0
2022-01-17,1095,2392,3951,0
2022-01-18,887,2011,4167,0
2022-01-19,752,1892,3695,0
2022-01-20,659,1459,2645,0
2022-01-21,618,1424,2696,0
2022-01-22,1299,2446,5781,0
2022-01-23,2327,4049,17062,0
2022-01-24,904,1888,3815,0
2022-01-25,699,1488,2581,0
2022-01-26,540,1326,2471,0
2022-01-27,3207,1304,2882,0
2022-01-28,3363,1147,3089,0
2022-01-29,2575,1067,2492,0
2022-01-30,2650,866,2287,0
2022-01-31,2277,1387,2823,0
2022-02-01,2425,961,1944,0
2022-02-02,2305,1048,2233,0
2022-02-03,2030,671,1795,0
2022-02-04,2675,1091,2792,1
2022-02-05,2936,881,2797,0
2022-02-06,1962,885,2396,0
2022-02-07,2332,1190,2970,0
2022-02-08,1924,1033,3116,0
2022-02-09,2400,991,5462,0
2022-02-10,2185,1111,2901,1
2022-02-11,2775,1027,3244,0
2022-02-12,2292,733,2987,0
2022-02-13,1434,794,1868,0
2022-02-14,2158,1016,2205,0
2022-02-15,2309,1016,2603,0
2022-02-16,3052,1022,2696,0
2022-02-17,2942,1763,2731,0
2022-02-18,3868,2310,3353,0
2022-02-19,3174,2057,3240,0
2022-02-20,2847,1786,2812,0
2022-02-21,2877,2211,3843,0
2022-02-22,1921,2021,2831,0
2022-02-23,1585,1545,2702,0
2022-02-24,1389,1787,1964,0
2022-02-25,1641,2307,2364,0
2022-02-26,1639,2061,2738,0
2022-02-27,814,1118,1466,0
2022-02-28,2185,2751,2977,0
2022-03-01,1800,1886,2399,0
2022-03-02,1460,1603,2436,0
2022-03-03,1189,1469,2485,0
2022-03-04,1321,1743,2353,0
2022-03-05,1628,1752,2295,0
2022-03-06,1108,1102,1364,0
2022-03-07,1447,1499,2428,0
2022-03-08,1115,1592,2203,0
2022-03-09,1567,2269,2267,1
2022-03-10,1384,2058,2253,0
2022-03-11,1664,2430,2226,0
2022-03-12,1341,2327,2323,0
2022-03-13,1601,1845,1524,0
2022-03-14,1666,2293,2392,0
2022-03-15,1118,1696,2020,0
2022-03-16,1219,1644,1821,0
2022-03-17,1123,1644,1590,0
2022-03-18,1390,1759,1651,0
2022-03-19,1430,1793,1769,1
2022-03-20,1248,1448,1224,0
2022-03-21,1117,1255,1927,0
2022-03-22,706,1264,2075,2
2022-03-23,969,1169,2287,1
2022-03-24,795,1051,2928,0
2022-03-25,984,1353,2703,0
2022-03-26,1312,2188,4444,0
2022-03-27,1673,2514,6198,0
2022-03-28,894,1332,3720,0
2022-03-29,839,937,3295,0
2022-03-30,1143,1389,3938,0
2022-03-31,717,1050,3983,0
2022-04-01,844,996,4065,0
2022-04-02,911,1465,5112,0
2022-04-03,2601,4313,18728,16
2022-04-04,416,733,3490,2
2022-04-05,388,712,3192,0
2022-04-06,544,781,3359,0
2022-04-07,415,718,2761,0
2022-04-08,873,1038,3575,0
2022-04-09,573,970,3541,0
2022-04-10,516,901,2735,0
2022-04-11,630,1093,4033,1
2022-04-12,753,859,3578,0
2022-04-13,814,1048,3724,51
2022-04-14,456,755,2223,54
2022-04-15,107,165,937,0
2022-04-16,366,737,3492,62
2022-04-17,367,766,2377,43
2022-04-18,314,537,2202,140
2022-04-19,261,483,2277,151
2022-04-20,656,1049,4493,84
2022-04-21,674,1222,4300,454
2022-04-22,802,1570,4119,933
2022-04-23,754,1527,4651,171
2022-04-24,736,1373,3775,17
2022-04-25,787,1406,4656,103
2022-04-26,1056,1814,4800,154
2022-04-27,1074,2000,4499,246
2022-04-28,951,1464,4140,170
2022-04-29,1267,1752,4390,114
2022-04-30,1694,2677,7712,295
2022-05-01,119,179,844,26
2022-05-02,209,378,2106,102
2022-05-03,198,398,2070,160
2022-05-04,221,376,2325,172
2022-05-05,285,391,2493,196
2022-05-06,265,333,1927,105
2022-05-07,186,295,1786,151
2022-05-08,56,100,574,30
2022-05-09,176,451,2194,355
2022-05-10,230,463,2242,421
2022-05-11,193,492,2363,513
2022-05-12,269,498,2492,468
2022-05-13,355,529,2522,575
2022-05-14,210,437,2198,442
2022-05-15,136,322,1579,291
2022-05-16,229,421,2655,681
2022-05-17,228,412,2437,632
2022-05-18,217,433,2392,711
2022-05-19,265,554,2296,617
2022-05-20,374,734,2833,379
2022-05-21,258,576,2191,430
2022-05-22,257,547,1690,303
2022-05-23,341,783,2553,337
2022-05-24,319,880,2274,387
2022-05-25,364,945,2538,602
2022-05-26,461,839,2521,306
2022-05-27,416,895,2348,384
2022-05-28,421,826,2814,790
2022-05-29,247,466,1845,336
2022-05-30,382,811,2608,528
2022-05-31,229,605,2517,423
2022-06-01,274,385,2008,329
2022-06-02,193,325,1890,412
2022-06-03,302,495,1736,532
2022-06-04,216,408,1994,822
2022-06-05,176,256,1256,403
2022-06-06,253,399,2069,474
2022-06-07,271,528,2178,549
2022-06-08,324,653,2523,560
2022-06-09,346,664,2314,854
2022-06-10,286,551,2389,657
2022-06-11,242,519,2078,673
2022-06-12,191,370,1706,631
2022-06-13,187,392,1692,454
2022-06-14,275,476,2055,680
2022-06-15,270,512,2406,921
2022-06-16,310,495,1789,736
2022-06-17,326,633,1852,966
2022-06-18,239,412,1599,801
2022-06-19,95,159,642,334
2022-06-20,253,380,1682,885
2022-06-21,242,424,1528,977
2022-06-22,211,557,1750,968
2022-06-23,262,494,1838,1044
2022-06-24,150,265,1242,538
2022-06-25,229,473,1406,1015
2022-06-26,190,348,1378,851
2022-06-27,230,491,1951,1724
2022-06-28,224,499,1910,1516
2022-06-29,220,460,1415,1219
2022-06-30,343,517,2244,2176
2022-07-01,135,219,1339,1158
2022-07-02,432,645,2484,2798
2022-07-03,317,535,2160,2518
2022-07-04,222,335,1658,1223
2022-07-05,204,352,1671,1102
2022-07-06,274,392,1667,1177
2022-07-07,222,407,1722,1222
2022-07-08,345,437,1990,1729
2022-07-09,594,1074,3945,3909
2022-07-10,385,765,3217,2952
2022-07-11,210,425,1961,1398
2022-07-12,327,540,1885,1263
2022-07-13,447,590,1897,1339
2022-07-14,349,533,1929,3712
2022-07-15,233,402,1834,1423
2022-07-16,255,400,1620,1678
2022-07-17,166,283,1124,1194
2022-07-18,228,407,1819,1491
2022-07-19,311,605,2005,1548
2022-07-20,353,648,2076,1291
2022-07-21,346,645,2125,1834
2022-07-22,356,586,2449,1514
2022-07-23,213,438,2183,1847
2022-07-24,201,317,1448,1211
2022-07-25,226,414,1835,1311
2022-07-26,251,399,1945,1236
2022-07-27,207,358,1877,1250
2022-07-28,165,297,1162,802
2022-07-29,160,253,1031,810
2022-07-30,166,339,1305,1166
2022-07-31,205,321,1049,913
2022-08-01,122,166,1001,535
2022-08-02,135,199,955,629
2022-08-03,140,222,935,729
2022-08-04,135,216,1080,722
2022-08-05,151,251,1150,809
2022-08-06,134,238,862,763
2022-08-07,106,188,784,518
2022-08-08,118,244,1049,713
2022-08-09,125,228,846,692
2022-08-10,129,223,1092,740
2022-08-11,157,296,955,845
2022-08-12,149,305,1127,888
2022-08-13,156,283,1225,938
2022-08-14,133,188,621,536
2022-08-15,109,223,1033,938
2022-08-16,172,344,1193,924
2022-08-17,156,273,1105,927
2022-08-18,139,220,918,934
2022-08-19,122,260,1092,914
2022-08-20,145,206,985,833
2022-08-21,110,203,677,685
2022-08-22,158,261,1410,940
2022-08-23,158,300,1206,863
2022-08-24,146,328,1209,964
2022-08-25,131,312,1403,955
2022-08-26,165,348,1320,972
2022-08-27,182,302,1165,892
2022-08-28,96,166,659,518
2022-08-29,130,220,868,684
2022-08-30,78,132,415,384
2022-08-31,115,308,1341,547
2022-09-01,68,179,620,318
2022-09-02,78,142,727,356
2022-09-03,73,128,532,360
2022-09-04,42,49,176,84
2022-09-05,65,158,716,332
2022-09-06,65,126,559,342
2022-09-07,38,77,326,222
